p (GeV)        dN/dp          error          
1.21742        4.78469e-06    4.78469e-06    
1.22788        1.43541e-05    8.28732e-06    
1.23832        9.56938e-06    6.76657e-06    
1.24877        0              0              
1.25923        1.43541e-05    8.28732e-06    
1.26967        0              0              
1.28012        1.43541e-05    8.28732e-06    
1.29058        1.43541e-05    8.28732e-06    
1.30102        0              0              
1.31147        0              0              
1.32193        1.91388e-05    9.56938e-06    
1.33237        4.78469e-06    4.78469e-06    
1.34282        4.78469e-06    4.78469e-06    
1.35328        1.91388e-05    9.56938e-06    
1.36372        9.56938e-06    6.76657e-06    
1.37417        1.43541e-05    8.28732e-06    
1.38462        1.43541e-05    8.28732e-06    
1.39507        1.91388e-05    9.56938e-06    
1.40552        9.56938e-06    6.76657e-06    
1.41597        1.91388e-05    9.56938e-06    
1.42642        1.91388e-05    9.56938e-06    
1.43687        0              0              
1.44732        2.87081e-05    1.172e-05      
1.45777        9.56938e-06    6.76657e-06    
1.46822        1.91388e-05    9.56938e-06    
1.47867        9.56938e-06    6.76657e-06    
1.48913        9.56938e-06    6.76657e-06    
1.49957        4.78469e-06    4.78469e-06    
1.51002        9.56938e-06    6.76657e-06    
1.52048        2.87081e-05    1.172e-05      
1.53092        1.43541e-05    8.28732e-06    
1.54137        0              0              
1.55183        9.56938e-06    6.76657e-06    
1.56227        3.34928e-05    1.26591e-05    
1.57272        2.39234e-05    1.06989e-05    
1.58317        2.87081e-05    1.172e-05      
1.59362        1.43541e-05    8.28732e-06    
1.60407        3.34928e-05    1.26591e-05    
1.61452        2.39234e-05    1.06989e-05    
1.62497        2.87081e-05    1.172e-05      
1.63542        2.87081e-05    1.172e-05      
1.64587        9.56938e-06    6.76657e-06    
1.65632        5.74163e-05    1.65746e-05    
1.66677        2.87081e-05    1.172e-05      
1.67722        1.43541e-05    8.28732e-06    
1.68767        1.91388e-05    9.56938e-06    
1.69812        1.91388e-05    9.56938e-06    
1.70857        2.87081e-05    1.172e-05      
1.71902        9.56938e-06    6.76657e-06    
1.72947        9.56938e-06    6.76657e-06    
1.73992        3.82775e-05    1.35331e-05    
1.75038        4.78469e-06    4.78469e-06    
1.76082        3.82775e-05    1.35331e-05    
1.77127        1.43541e-05    8.28732e-06    
1.78173        2.87081e-05    1.172e-05      
1.79217        2.87081e-05    1.172e-05      
1.80262        4.78469e-06    4.78469e-06    
1.81307        1.91388e-05    9.56938e-06    
1.82352        1.91388e-05    9.56938e-06    
1.83397        1.43541e-05    8.28732e-06    
1.84442        1.43541e-05    8.28732e-06    
1.85487        2.39234e-05    1.06989e-05    
1.86532        3.34928e-05    1.26591e-05    
1.87577        1.91388e-05    9.56938e-06    
1.88622        1.91388e-05    9.56938e-06    
1.89667        2.39234e-05    1.06989e-05    
1.90712        2.87081e-05    1.172e-05      
1.91757        1.43541e-05    8.28732e-06    
1.92802        2.39234e-05    1.06989e-05    
1.93847        1.91388e-05    9.56938e-06    
1.94892        2.87081e-05    1.172e-05      
1.95937        3.34928e-05    1.26591e-05    
1.96982        2.39234e-05    1.06989e-05    
1.98027        3.82775e-05    1.35331e-05    
1.99072        1.91388e-05    9.56938e-06    
2.00117        2.87081e-05    1.172e-05      
2.01162        3.34928e-05    1.26591e-05    
2.02207        1.91388e-05    9.56938e-06    
2.03252        2.39234e-05    1.06989e-05    
2.04297        3.34928e-05    1.26591e-05    
2.05342        1.91388e-05    9.56938e-06    
2.06387        3.82775e-05    1.35331e-05    
2.07432        4.78469e-06    4.78469e-06    
2.08477        2.87081e-05    1.172e-05      
2.09522        1.91388e-05    9.56938e-06    
2.10567        4.78469e-06    4.78469e-06    
2.11612        2.39234e-05    1.06989e-05    
2.12657        4.30622e-05    1.43541e-05    
2.13702        1.91388e-05    9.56938e-06    
2.14747        2.39234e-05    1.06989e-05    
2.15792        1.43541e-05    8.28732e-06    
2.16837        6.2201e-05     1.72514e-05    
2.17882        1.91388e-05    9.56938e-06    
2.18927        5.26316e-05    1.5869e-05     
2.19972        4.78469e-06    4.78469e-06    
2.21017        1.43541e-05    8.28732e-06    
2.22062        9.56938e-06    6.76657e-06    
2.23107        1.43541e-05    8.28732e-06    
2.24152        1.43541e-05    8.28732e-06    
2.25197        3.34928e-05    1.26591e-05    
2.26242        2.87081e-05    1.172e-05      
2.27287        1.91388e-05    9.56938e-06    
2.28332        2.39234e-05    1.06989e-05    
2.29377        1.43541e-05    8.28732e-06    
2.30422        3.34928e-05    1.26591e-05    
2.31467        3.82775e-05    1.35331e-05    
2.32512        2.87081e-05    1.172e-05      
2.33557        1.91388e-05    9.56938e-06    
2.34602        1.43541e-05    8.28732e-06    
2.35647        2.39234e-05    1.06989e-05    
2.36692        3.34928e-05    1.26591e-05    
2.37737        1.43541e-05    8.28732e-06    
2.38782        2.39234e-05    1.06989e-05    
2.39827        3.82775e-05    1.35331e-05    
2.40872        1.91388e-05    9.56938e-06    
2.41917        2.39234e-05    1.06989e-05    
2.42962        1.91388e-05    9.56938e-06    
2.44007        2.87081e-05    1.172e-05      
2.45052        3.82775e-05    1.35331e-05    
2.46097        3.34928e-05    1.26591e-05    
2.47142        2.39234e-05    1.06989e-05    
2.48187        3.34928e-05    1.26591e-05    
2.49232        4.78469e-06    4.78469e-06    
2.50277        1.91388e-05    9.56938e-06    
2.51322        2.87081e-05    1.172e-05      
2.52367        1.91388e-05    9.56938e-06    
2.53412        4.78469e-06    4.78469e-06    
2.54457        3.82775e-05    1.35331e-05    
2.55502        1.43541e-05    8.28732e-06    
2.56547        1.43541e-05    8.28732e-06    
2.57592        1.43541e-05    8.28732e-06    
2.58637        3.82775e-05    1.35331e-05    
2.59682        9.56938e-06    6.76657e-06    
2.60727        1.91388e-05    9.56938e-06    
2.61772        2.39234e-05    1.06989e-05    
2.62817        2.87081e-05    1.172e-05      
2.63862        1.43541e-05    8.28732e-06    
2.64907        1.43541e-05    8.28732e-06    
2.65952        2.39234e-05    1.06989e-05    
2.66997        1.43541e-05    8.28732e-06    
2.68042        1.43541e-05    8.28732e-06    
2.69087        1.91388e-05    9.56938e-06    
2.70132        3.34928e-05    1.26591e-05    
2.71177        2.39234e-05    1.06989e-05    
2.72222        1.91388e-05    9.56938e-06    
2.73267        2.39234e-05    1.06989e-05    
2.74312        2.87081e-05    1.172e-05      
2.75357        4.78469e-06    4.78469e-06    
2.76402        3.34928e-05    1.26591e-05    
2.77447        2.87081e-05    1.172e-05      
2.78492        2.39234e-05    1.06989e-05    
2.79537        3.34928e-05    1.26591e-05    
2.80582        2.87081e-05    1.172e-05      
2.81627        9.56938e-06    6.76657e-06    
2.82672        2.87081e-05    1.172e-05      
2.83717        1.43541e-05    8.28732e-06    
2.84762        9.56938e-06    6.76657e-06    
2.85807        4.78469e-05    1.51305e-05    
2.86852        1.43541e-05    8.28732e-06    
2.87897        4.78469e-06    4.78469e-06    
2.88942        1.43541e-05    8.28732e-06    
2.89987        1.91388e-05    9.56938e-06    
2.91032        9.56938e-06    6.76657e-06    
2.92077        1.43541e-05    8.28732e-06    
2.93122        9.56938e-06    6.76657e-06    
2.94167        2.87081e-05    1.172e-05      
2.95212        1.43541e-05    8.28732e-06    
2.96257        3.34928e-05    1.26591e-05    
2.97302        2.39234e-05    1.06989e-05    
2.98347        1.43541e-05    8.28732e-06    
2.99392        9.56938e-06    6.76657e-06    
3.00437        9.56938e-06    6.76657e-06    
3.01482        9.56938e-06    6.76657e-06    
3.02527        4.78469e-06    4.78469e-06    
3.03572        9.56938e-06    6.76657e-06    
3.04617        9.56938e-06    6.76657e-06    
3.05662        1.43541e-05    8.28732e-06    
3.06707        4.78469e-06    4.78469e-06    
3.07752        9.56938e-06    6.76657e-06    
3.08797        1.91388e-05    9.56938e-06    
3.09842        1.43541e-05    8.28732e-06    
3.10887        9.56938e-06    6.76657e-06    
3.11932        1.91388e-05    9.56938e-06    
3.12977        9.56938e-06    6.76657e-06    
3.14022        1.43541e-05    8.28732e-06    
3.15067        1.43541e-05    8.28732e-06    
3.16112        1.91388e-05    9.56938e-06    
3.17157        0              0              
3.18202        4.78469e-06    4.78469e-06    
3.19247        1.43541e-05    8.28732e-06    
3.20292        4.78469e-06    4.78469e-06    
3.21337        1.43541e-05    8.28732e-06    
3.22382        9.56938e-06    6.76657e-06    
3.23427        1.43541e-05    8.28732e-06    
3.24472        9.56938e-06    6.76657e-06    
3.25517        4.78469e-06    4.78469e-06    
3.26562        4.78469e-06    4.78469e-06    
3.27607        1.43541e-05    8.28732e-06    
3.28652        4.78469e-06    4.78469e-06    
3.29697        1.43541e-05    8.28732e-06    
3.30742        9.56938e-06    6.76657e-06    
3.31787        4.78469e-06    4.78469e-06    
3.32832        0              0              
3.33877        1.91388e-05    9.56938e-06    
3.34922        9.56938e-06    6.76657e-06    
3.35967        1.91388e-05    9.56938e-06    
3.37012        1.91388e-05    9.56938e-06    
3.38057        4.78469e-06    4.78469e-06    
3.39102        1.43541e-05    8.28732e-06    
3.40147        4.78469e-06    4.78469e-06    
3.41192        0              0              
3.42237        0              0              
3.43282        4.78469e-06    4.78469e-06    
3.44327        1.43541e-05    8.28732e-06    
3.45372        0              0              
3.46417        1.91388e-05    9.56938e-06    
3.47462        1.43541e-05    8.28732e-06    
3.48507        0              0              
3.49552        0              0              
3.50597        2.39234e-05    1.06989e-05    
3.51642        0              0              
3.52687        9.56938e-06    6.76657e-06    
3.53732        0              0              
3.54777        9.56938e-06    6.76657e-06    
3.55822        9.56938e-06    6.76657e-06    
3.56867        0              0              
3.57912        4.78469e-06    4.78469e-06    
3.58957        0              0              
3.60002        0              0              
3.61047        4.78469e-06    4.78469e-06    
3.62092        9.56938e-06    6.76657e-06    
3.63137        0              0              
3.64182        9.56938e-06    6.76657e-06    
3.65227        4.78469e-06    4.78469e-06    
3.66272        4.78469e-06    4.78469e-06    
3.67317        0              0              
3.68362        0              0              
3.69407        0              0              
3.70452        0              0              
3.71497        0              0              
3.72542        0              0              
3.73587        4.78469e-06    4.78469e-06    
3.74632        1.43541e-05    8.28732e-06    
3.75677        0              0              
3.76722        4.78469e-06    4.78469e-06    
3.77767        0              0              
3.78812        4.78469e-06    4.78469e-06    
3.79857        1.43541e-05    8.28732e-06    
3.80902        0              0              
3.81947        0              0              
3.82992        4.78469e-06    4.78469e-06    
3.84037        4.78469e-06    4.78469e-06    
3.85082        4.78469e-06    4.78469e-06    
3.86127        4.78469e-06    4.78469e-06    
3.87172        9.56938e-06    6.76657e-06    
3.88217        0              0              
3.89262        4.78469e-06    4.78469e-06    
3.90307        1.43541e-05    8.28732e-06    
3.91352        4.78469e-06    4.78469e-06    
3.92397        0              0              
3.93442        4.78469e-06    4.78469e-06    
3.94487        4.78469e-06    4.78469e-06    
3.95532        4.78469e-06    4.78469e-06    
3.96577        9.56938e-06    6.76657e-06    
3.97622        4.78469e-06    4.78469e-06    
3.98667        4.78469e-06    4.78469e-06    
3.99712        0              0              
4.00758        0              0              
4.01802        4.78469e-06    4.78469e-06    
4.02848        0              0              
4.03892        0              0              
4.04938        9.56938e-06    6.76657e-06    
4.05983        1.43541e-05    8.28732e-06    
4.07027        0              0              
4.08073        9.56938e-06    6.76657e-06    
4.09117        9.56938e-06    6.76657e-06    
4.10163        4.78469e-06    4.78469e-06    
4.11207        0              0              
4.12252        4.78469e-06    4.78469e-06    
4.13298        0              0              
4.14342        4.78469e-06    4.78469e-06    
4.15388        0              0              
4.16432        0              0              
4.17478        4.78469e-06    4.78469e-06    
4.18522        0              0              
4.19567        9.56938e-06    6.76657e-06    
4.20613        0              0              
4.21657        0              0              
4.22703        0              0              
4.23747        4.78469e-06    4.78469e-06    
4.24792        4.78469e-06    4.78469e-06    
4.25838        4.78469e-06    4.78469e-06    
4.26882        0              0              
4.27928        0              0              
4.28972        4.78469e-06    4.78469e-06    
4.30018        4.78469e-06    4.78469e-06    
4.31062        0              0              
4.32107        0              0              
4.33153        4.78469e-06    4.78469e-06    
4.34197        4.78469e-06    4.78469e-06    
4.35243        0              0              
4.36287        4.78469e-06    4.78469e-06    
4.37333        0              0              
4.38377        0              0              
4.39422        4.78469e-06    4.78469e-06    
4.40468        0              0              
4.41512        0              0              
4.42558        4.78469e-06    4.78469e-06    
4.43602        4.78469e-06    4.78469e-06    
4.44647        0              0              
4.45693        0              0              
4.46737        0              0              
4.47783        0              0              
4.48827        0              0              
4.49873        0              0              
4.50917        0              0              
4.51962        0              0              
4.53008        4.78469e-06    4.78469e-06    
4.54052        0              0              
4.55098        0              0              
4.56142        0              0              
4.57188        0              0              
4.58232        0              0              
4.59277        0              0              
4.60323        0              0              
4.61367        0              0              
4.62413        0              0              
4.63457        0              0              
4.64502        0              0              
4.65548        0              0              
4.66592        0              0              
4.67638        0              0              
4.68682        0              0              
4.69728        0              0              
4.70772        0              0              
4.71817        0              0              
4.72863        0              0              
4.73907        0              0              
4.74953        0              0              
4.75997        0              0              
4.77042        0              0              
4.78087        0              0              
4.79132        0              0              
4.80178        0              0              
4.81222        0              0              
4.82268        4.78469e-06    4.78469e-06    
4.83312        0              0              
4.84357        0              0              
4.85403        4.78469e-06    4.78469e-06    
4.86447        0              0              
4.87493        4.78469e-06    4.78469e-06    
4.88537        0              0              
4.89583        0              0              
4.90627        0              0              
4.91672        0              0              
4.92718        0              0              
4.93762        0              0              
4.94808        0              0              
4.95852        0              0              
4.96897        0              0              
4.97942        0              0              
4.98987        0              0              
5.00033        0              0              
5.01077        0              0              
5.02123        0              0              
5.03167        0              0              
5.04212        0              0              
5.05258        0              0              
5.06302        0              0              
5.07348        4.78469e-06    4.78469e-06    
5.08392        0              0              
5.09438        0              0              
5.10482        0              0              
5.11527        0              0              
5.12573        0              0              
5.13617        0              0              
5.14663        0              0              
5.15707        0              0              
5.16752        0              0              
5.17797        0              0              
5.18842        0              0              
5.19888        0              0              
5.20932        0              0              
5.21978        0              0              
