y              dN/dy          error          
-1.686         0.00833333     0.00833333     
-1.674         0              0              
-1.662         0.00833333     0.00833333     
-1.65          0              0              
-1.638         0              0              
-1.626         0.0166667      0.0117845      
-1.614         0.0166667      0.0117845      
-1.602         0.0166667      0.0117845      
-1.59          0              0              
-1.578         0              0              
-1.566         0              0              
-1.554         0.0333333      0.0166642      
-1.542         0.00833333     0.00833333     
-1.53          0.0166667      0.0117845      
-1.518         0.0333333      0.0166642      
-1.506         0.025          0.0144323      
-1.494         0.0166667      0.0117845      
-1.482         0.025          0.0144323      
-1.47          0.0416667      0.0186302      
-1.458         0.0166667      0.0117845      
-1.446         0.025          0.0144323      
-1.434         0.0333333      0.0166642      
-1.422         0.0333333      0.0166642      
-1.41          0.0416667      0.0186302      
-1.398         0.0666667      0.023562       
-1.386         0.0666667      0.023562       
-1.374         0.0916667      0.0300338      
-1.362         0.025          0.0144323      
-1.35          0.0833333      0.0263405      
-1.338         0.1            0.0288516      
-1.326         0.0833333      0.0263405      
-1.314         0.075          0.02499        
-1.302         0.1            0.0288516      
-1.29          0.0916667      0.0276247      
-1.278         0.108333       0.0300282      
-1.266         0.0916667      0.0300338      
-1.254         0.133333       0.0333083      
-1.242         0.133333       0.0333083      
-1.23          0.141667       0.0343317      
-1.218         0.141667       0.0343317      
-1.206         0.275          0.0477947      
-1.194         0.191667       0.0399213      
-1.182         0.225          0.0432449      
-1.17          0.25           0.0455773      
-1.158         0.275          0.0477947      
-1.146         0.208333       0.0416166      
-1.134         0.241667       0.0448135      
-1.122         0.341667       0.0532525      
-1.11          0.308333       0.0519528      
-1.098         0.266667       0.0470673      
-1.086         0.316667       0.051275       
-1.074         0.45           0.0610747      
-1.062         0.3            0.0499124      
-1.05          0.5            0.064359       
-1.038         0.383333       0.0563921      
-1.026         0.541667       0.0669701      
-1.014         0.525          0.0659384      
-1.002         0.608333       0.0709432      
-0.99          0.591667       0.0699717      
-0.978         0.633333       0.0723753      
-0.966         0.55           0.0674799      
-0.954         0.683333       0.0751553      
-0.942         0.791667       0.0816952      
-0.93          0.775          0.0808567      
-0.918         0.65           0.0733141      
-0.906         0.833333       0.0829198      
-0.894         0.85           0.0853791      
-0.882         0.858333       0.0857766      
-0.87          1              0.0922603      
-0.858         0.966667       0.0892351      
-0.846         0.95           0.0884715      
-0.834         1.20833        0.100316       
-0.822         1.09167        0.096212       
-0.81          1.225          0.100296       
-0.798         1.29167        0.10362        
-0.786         1.20833        0.100316       
-0.774         1.40833        0.108705       
-0.762         1.46667        0.109582       
-0.75          1.59167        0.114677       
-0.738         1.54167        0.113528       
-0.726         1.63333        0.117313       
-0.714         1.79167        0.120876       
-0.702         1.825          0.123667       
-0.69          1.8            0.122858       
-0.678         1.88333        0.124419       
-0.666         1.95           0.127625       
-0.654         1.95833        0.127339       
-0.642         2.125          0.134506       
-0.63          2.225          0.135886       
-0.618         2.175          0.135967       
-0.606         2.54167        0.147132       
-0.594         2.31667        0.14051        
-0.582         2.39167        0.142105       
-0.57          2.36667        0.140427       
-0.558         2.55833        0.14568        
-0.546         2.70833        0.148714       
-0.534         2.80833        0.151767       
-0.522         2.575          0.147074       
-0.51          2.80833        0.152223       
-0.498         2.91667        0.155408       
-0.486         2.925          0.155616       
-0.474         3.31667        0.167124       
-0.462         3.5            0.170457       
-0.45          3.24167        0.164972       
-0.438         3.18333        0.162755       
-0.426         3.85833        0.179817       
-0.414         3.50833        0.170644       
-0.402         4.18333        0.187981       
-0.39          3.73333        0.177946       
-0.378         3.625          0.178754       
-0.366         3.68333        0.17609        
-0.354         3.725          0.176986       
-0.342         4.025          0.18328        
-0.33          4.15           0.185077       
-0.318         3.99167        0.182594       
-0.306         4.2            0.186832       
-0.294         4.15833        0.18562        
-0.282         4.26667        0.19           
-0.27          4.65           0.197012       
-0.258         4.34167        0.190742       
-0.246         4.46667        0.193169       
-0.234         4.44167        0.190876       
-0.222         4.73333        0.19822        
-0.21          4.55           0.195477       
-0.198         4.74167        0.199771       
-0.186         5.00833        0.205977       
-0.174         4.84167        0.201953       
-0.162         4.85833        0.200185       
-0.15          5.15           0.208478       
-0.138         4.99167        0.203644       
-0.126         4.85           0.201761       
-0.114         4.95833        0.203384       
-0.102         5.28333        0.210137       
-0.09          4.95           0.200481       
-0.078         5.10833        0.208081       
-0.066         4.79167        0.199303       
-0.054         5.275          0.210982       
-0.042         5.23333        0.207937       
-0.03          5.325          0.207537       
-0.018         5.39167        0.211017       
-0.006         5.29167        0.209288       
0.006          5.1            0.207265       
0.018          5.225          0.209455       
0.03           5.375          0.212698       
0.042          5.00833        0.203261       
0.054          5.125          0.207706       
0.066          4.91667        0.202287       
0.078          5.275          0.20733        
0.09           5.325          0.210527       
0.102          4.80833        0.199263       
0.114          4.8            0.201536       
0.126          5.225          0.209124       
0.138          5.01667        0.204773       
0.15           4.94167        0.203083       
0.162          4.65833        0.199619       
0.174          5.34167        0.210155       
0.186          4.90833        0.199716       
0.198          4.79167        0.199999       
0.21           5.00833        0.203944       
0.222          4.425          0.193803       
0.234          4.78333        0.200539       
0.246          4.61667        0.196031       
0.258          4.13333        0.183229       
0.27           4.38333        0.189734       
0.282          4.48333        0.19492        
0.294          4              0.183524       
0.306          4.45833        0.194085       
0.318          4.18333        0.186869       
0.33           4.25           0.186346       
0.342          3.925          0.179672       
0.354          4.03333        0.184584       
0.366          3.70833        0.17584        
0.378          3.6            0.173081       
0.39           3.6            0.173482       
0.402          3.575          0.172127       
0.414          3.44167        0.171591       
0.426          3.325          0.165227       
0.438          3.44167        0.169145       
0.45           3.125          0.160506       
0.462          3.175          0.162558       
0.474          3.25           0.1639         
0.486          3.11667        0.162457       
0.498          3.05833        0.160634       
0.51           3.025          0.157643       
0.522          2.75833        0.150941       
0.534          2.775          0.15091        
0.546          2.85833        0.154396       
0.558          2.625          0.147928       
0.57           2.33333        0.140482       
0.582          2.325          0.138755       
0.594          2.33333        0.137988       
0.606          1.975          0.129477       
0.618          2.2            0.135671       
0.63           2.33333        0.137988       
0.642          2.125          0.134506       
0.654          2.00833        0.128888       
0.666          2.225          0.135886       
0.678          1.85           0.123348       
0.69           2.04167        0.131504       
0.702          2.05           0.131226       
0.714          1.68333        0.119006       
0.726          1.79167        0.123153       
0.738          1.46667        0.110214       
0.75           1.475          0.109888       
0.762          1.50833        0.1111         
0.774          1.3            0.103273       
0.786          1.20833        0.100316       
0.798          1.3            0.103944       
0.81           1.3            0.103944       
0.822          1.10833        0.0969123      
0.834          1.09167        0.0954874      
0.846          1.01667        0.0922421      
0.858          1.08333        0.0958599      
0.87           0.883333       0.0861552      
0.882          1.01667        0.092992       
0.894          0.833333       0.0829198      
0.906          0.708333       0.0765061      
0.918          0.825          0.0825083      
0.93           0.6            0.0714381      
0.942          0.775          0.0799932      
0.954          0.575          0.0689861      
0.966          0.658333       0.0737788      
0.978          0.516667       0.0654163      
0.99           0.475          0.0627389      
1.002          0.566667       0.0684878      
1.014          0.541667       0.0669701      
1.026          0.483333       0.0632836      
1.038          0.45           0.0610747      
1.05           0.466667       0.0621892      
1.062          0.466667       0.0621892      
1.074          0.291667       0.0492168      
1.086          0.4            0.0575992      
1.098          0.325          0.0519427      
1.11           0.308333       0.0505984      
1.122          0.4            0.0575992      
1.134          0.316667       0.051275       
1.146          0.266667       0.0470673      
1.158          0.2            0.0407778      
1.17           0.241667       0.0448135      
1.182          0.225          0.0432449      
1.194          0.291667       0.0506082      
1.206          0.191667       0.0399213      
1.218          0.15           0.0353253      
1.23           0.15           0.0353253      
1.242          0.133333       0.0333083      
1.254          0.0833333      0.0263405      
1.266          0.116667       0.0311602      
1.278          0.0916667      0.0276247      
1.29           0.125          0.0322523      
1.302          0.108333       0.0300282      
1.314          0.0916667      0.0276247      
1.326          0.0666667      0.023562       
1.338          0.0583333      0.0220413      
1.35           0.0833333      0.0263405      
1.362          0.0416667      0.0186302      
1.374          0.0333333      0.0166642      
1.386          0.075          0.02499        
1.398          0.05           0.0204073      
1.41           0.0416667      0.0186302      
1.422          0.0166667      0.0117845      
1.434          0.05           0.0204073      
1.446          0.0666667      0.023562       
1.458          0.0416667      0.0186302      
1.47           0.025          0.0144323      
1.482          0.00833333     0.00833333     
1.494          0.0416667      0.0186302      
1.506          0.025          0.0144323      
1.518          0              0              
1.53           0.00833333     0.00833333     
1.542          0.00833333     0.00833333     
1.554          0.00833333     0.00833333     
1.566          0.025          0.0144323      
1.578          0.0166667      0.0117845      
1.59           0              0              
1.602          0.00833333     0.00833333     
1.614          0.00833333     0.00833333     
1.626          0.0166667      0.0117845      
1.638          0.00833333     0.00833333     
1.65           0              0              
1.662          0.00833333     0.00833333     
1.674          0.00833333     0.00833333     
1.686          0              0              
1.698          0              0              
1.71           0.00833333     0.00833333     
1.722          0              0              
1.734          0              0              
1.746          0              0              
1.758          0              0              
1.77           0              0              
1.782          0              0              
1.794          0              0              
1.806          0              0              
1.818          0              0              
1.83           0              0              
1.842          0              0              
1.854          0              0              
1.866          0              0              
1.878          0              0              
1.89           0              0              
1.902          0              0              
1.914          0              0              
1.926          0              0              
1.938          0              0              
1.95           0              0              
1.962          0              0              
1.974          0              0              
1.986          0              0              
1.998          0              0              
2.01           0              0              
2.022          0              0              
2.034          0              0              
2.046          0              0              
2.058          0              0              
2.07           0              0              
2.082          0              0              
2.094          0              0              
2.106          0              0              
2.118          0              0              
2.13           0              0              
2.142          0              0              
2.154          0              0              
2.166          0              0              
2.178          0              0              
2.19           0              0              
2.202          0              0              
2.214          0              0              
2.226          0              0              
2.238          0              0              
2.25           0              0              
2.262          0              0              
2.274          0              0              
2.286          0              0              
2.298          0              0              
2.31           0              0              
2.322          0              0              
2.334          0              0              
2.346          0              0              
2.358          0              0              
2.37           0              0              
2.382          0              0              
2.394          0              0              
2.406          0              0              
2.418          0              0              
2.43           0              0              
2.442          0              0              
2.454          0              0              
2.466          0              0              
2.478          0              0              
2.49           0              0              
2.502          0              0              
2.514          0              0              
2.526          0              0              
2.538          0              0              
2.55           0              0              
2.562          0              0              
2.574          0              0              
2.586          0              0              
2.598          0              0              
2.61           0              0              
2.622          0              0              
2.634          0              0              
2.646          0              0              
2.658          0              0              
2.67           0              0              
2.682          0              0              
2.694          0              0              
2.706          0              0              
2.718          0              0              
2.73           0              0              
2.742          0              0              
2.754          0              0              
2.766          0              0              
2.778          0              0              
2.79           0              0              
2.802          0              0              
2.814          0              0              
2.826          0              0              
2.838          0              0              
2.85           0              0              
2.862          0              0              
2.874          0              0              
2.886          0              0              
2.898          0              0              
2.91           0              0              
2.922          0              0              
2.934          0              0              
2.946          0              0              
2.958          0              0              
2.97           0              0              
2.982          0              0              
2.994          0              0              
