y              dN/dy          error          
-1.662         0              0              
-1.65          0              0              
-1.638         0              0              
-1.626         0              0              
-1.614         0              0              
-1.602         0              0              
-1.59          0              0              
-1.578         0              0              
-1.566         0              0              
-1.554         0              0              
-1.542         0              0              
-1.53          0              0              
-1.518         0              0              
-1.506         0              0              
-1.494         8.33333e-06    5.89256e-06    
-1.482         0              0              
-1.47          0              0              
-1.458         1.25e-05       7.21688e-06    
-1.446         4.16667e-06    4.16667e-06    
-1.434         0              0              
-1.422         4.16667e-06    4.16667e-06    
-1.41          8.33333e-06    5.89256e-06    
-1.398         8.33333e-06    5.89256e-06    
-1.386         0              0              
-1.374         1.66667e-05    8.33333e-06    
-1.362         8.33333e-06    5.89256e-06    
-1.35          8.33333e-06    5.89256e-06    
-1.338         1.25e-05       7.21688e-06    
-1.326         8.33333e-06    5.89256e-06    
-1.314         2.91667e-05    1.1024e-05     
-1.302         8.33333e-06    5.89256e-06    
-1.29          2.08333e-05    9.31695e-06    
-1.278         2.5e-05        1.02062e-05    
-1.266         2.91667e-05    1.1024e-05     
-1.254         3.75e-05       1.25e-05       
-1.242         3.33333e-05    1.17851e-05    
-1.23          3.33333e-05    1.17851e-05    
-1.218         7.91667e-05    1.81621e-05    
-1.206         7.91667e-05    1.81621e-05    
-1.194         7.08333e-05    1.71796e-05    
-1.182         9.58333e-05    1.99826e-05    
-1.17          5.41667e-05    1.50231e-05    
-1.158         9.58333e-05    1.99826e-05    
-1.146         9.16667e-05    1.95434e-05    
-1.134         0.000129167    2.3199e-05     
-1.122         0.000133333    2.35702e-05    
-1.11          0.000170833    2.66797e-05    
-1.098         0.000166667    2.63523e-05    
-1.086         0.000220833    3.03338e-05    
-1.074         0.000166667    2.63523e-05    
-1.062         0.000241667    3.17323e-05    
-1.05          0.000375       3.95284e-05    
-1.038         0.0003125      3.60843e-05    
-1.026         0.000304167    3.56e-05       
-1.014         0.000375       3.95284e-05    
-1.002         0.0004125      4.14577e-05    
-0.99          0.000366667    3.90867e-05    
-0.978         0.000379167    3.97474e-05    
-0.966         0.000545833    4.76895e-05    
-0.954         0.000554167    4.80522e-05    
-0.942         0.000633333    5.13699e-05    
-0.93          0.000691667    5.36835e-05    
-0.918         0.0006375      5.15386e-05    
-0.906         0.0008         5.77348e-05    
-0.894         0.0008125      5.81841e-05    
-0.882         0.000858333    5.98026e-05    
-0.87          0.000879167    6.0524e-05     
-0.858         0.00102083     6.52183e-05    
-0.846         0.00125417     7.22884e-05    
-0.834         0.00123333     7.16855e-05    
-0.822         0.00119167     7.04642e-05    
-0.81          0.00142083     7.69418e-05    
-0.798         0.0013625      7.53458e-05    
-0.786         0.00145833     7.79505e-05    
-0.774         0.00158333     8.12225e-05    
-0.762         0.00174167     8.51868e-05    
-0.75          0.00202917     9.19492e-05    
-0.738         0.001825       8.72009e-05    
-0.726         0.00203333     9.20436e-05    
-0.714         0.00224167     9.66438e-05    
-0.702         0.002425       0.000100518    
-0.69          0.00267083     0.00010549     
-0.678         0.00262917     0.000104664    
-0.666         0.00290833     0.00011008     
-0.654         0.0030625      0.00011296     
-0.642         0.00309167     0.000113497    
-0.63          0.00325417     0.000116441    
-0.618         0.003325       0.000117701    
-0.606         0.00363333     0.000123038    
-0.594         0.00362083     0.000122826    
-0.582         0.003825       0.000126241    
-0.57          0.0041125      0.000130899    
-0.558         0.00412083     0.000131032    
-0.546         0.0046         0.00013844     
-0.534         0.00454167     0.000137559    
-0.522         0.00486667     0.000142396    
-0.51          0.00503333     0.000144814    
-0.498         0.00495        0.00014361     
-0.486         0.00527083     0.00014819     
-0.474         0.00562917     0.000153145    
-0.462         0.00592083     0.000157062    
-0.45          0.00566667     0.000153654    
-0.438         0.00622917     0.000161099    
-0.426         0.00609583     0.000159366    
-0.414         0.0067         0.000167076    
-0.402         0.0066         0.000165825    
-0.39          0.00680833     0.000168421    
-0.378         0.00710833     0.000172092    
-0.366         0.007125       0.000172293    
-0.354         0.00735833     0.000175091    
-0.342         0.00748333     0.000176572    
-0.33          0.0075375      0.00017721     
-0.318         0.00788333     0.000181229    
-0.306         0.00808333     0.000183514    
-0.294         0.0081375      0.000184128    
-0.282         0.00837083     0.000186748    
-0.27          0.00819583     0.000184786    
-0.258         0.00809167     0.000183608    
-0.246         0.00864167     0.000189745    
-0.234         0.008925       0.00019283     
-0.222         0.0089875      0.000193504    
-0.21          0.008925       0.00019283     
-0.198         0.008825       0.000191747    
-0.186         0.00920833     0.000195867    
-0.174         0.00937917     0.000197675    
-0.162         0.00935        0.000197368    
-0.15          0.00921667     0.000196044    
-0.138         0.00955833     0.000199554    
-0.126         0.00982917     0.000202361    
-0.114         0.00934583     0.000197324    
-0.102         0.00979583     0.000202018    
-0.09          0.00969583     0.000200984    
-0.078         0.00965833     0.000200595    
-0.066         0.0097125      0.000201157    
-0.054         0.00969167     0.000200941    
-0.042         0.00965417     0.000200552    
-0.03          0.0101667      0.000205806    
-0.018         0.00959167     0.000199902    
-0.006         0.00990833     0.000203174    
0.006          0.009925       0.000203345    
0.018          0.0101375      0.00020551     
0.03           0.00988333     0.000202918    
0.042          0.0100208      0.000204409    
0.054          0.0098875      0.000202961    
0.066          0.0101875      0.000206016    
0.078          0.00997917     0.000203984    
0.09           0.0099625      0.000203729    
0.102          0.00964167     0.000200422    
0.114          0.00987917     0.000202875    
0.126          0.00970833     0.000201114    
0.138          0.0096         0.000199988    
0.15           0.00924583     0.000196265    
0.162          0.0096875      0.000200898    
0.174          0.0092125      0.000195911    
0.186          0.00952917     0.000199249    
0.198          0.008925       0.00019283     
0.21           0.00855417     0.000188874    
0.222          0.00845417     0.000187676    
0.234          0.00865833     0.000189928    
0.246          0.00865417     0.000189882    
0.258          0.00868333     0.000190202    
0.27           0.00819167     0.000184739    
0.282          0.00817083     0.000184504    
0.294          0.00807083     0.000183372    
0.306          0.00798333     0.000182375    
0.318          0.0083125      0.00018619     
0.33           0.00794583     0.000181946    
0.342          0.00735833     0.000175091    
0.354          0.00754167     0.000177259    
0.366          0.007575       0.00017765     
0.378          0.00695833     0.000170266    
0.39           0.00674167     0.000167595    
0.402          0.00650417     0.000164616    
0.414          0.0064         0.000163293    
0.426          0.0065         0.000164564    
0.438          0.0059875      0.000157943    
0.45           0.00596667     0.000157668    
0.462          0.00574583     0.000154723    
0.474          0.00550417     0.000151435    
0.486          0.00539167     0.000149879    
0.498          0.00525417     0.000147956    
0.51           0.0049         0.000142883    
0.522          0.00492083     0.000143186    
0.534          0.004825       0.000141785    
0.546          0.00419167     0.000132153    
0.558          0.0043         0.00013385     
0.57           0.00427083     0.000133395    
0.582          0.00378333     0.000125551    
0.594          0.003775       0.000125413    
0.606          0.00353333     0.000121333    
0.618          0.0032375      0.000116142    
0.63           0.0034625      0.00012011     
0.642          0.00317083     0.00011494     
0.654          0.00299583     0.000111724    
0.666          0.00275        0.000107042    
0.678          0.0027125      0.00010631     
0.69           0.00272083     0.000106473    
0.702          0.00221667     9.61034e-05    
0.714          0.00205833     9.26077e-05    
0.726          0.0019875      9.10003e-05    
0.738          0.00192917     8.96549e-05    
0.75           0.00195833     9.03301e-05    
0.762          0.00186667     8.81907e-05    
0.774          0.00167917     8.36444e-05    
0.786          0.0016         8.16489e-05    
0.798          0.00160833     8.18612e-05    
0.81           0.00142083     7.69418e-05    
0.822          0.00124583     7.20479e-05    
0.834          0.00112917     6.85915e-05    
0.846          0.00107917     6.70557e-05    
0.858          0.00100833     6.48177e-05    
0.87           0.000875       6.03804e-05    
0.882          0.000916667    6.18013e-05    
0.894          0.000758333    5.62112e-05    
0.906          0.000675       5.30328e-05    
0.918          0.0007         5.40059e-05    
0.93           0.000629167    5.12007e-05    
0.942          0.000579167    4.91241e-05    
0.954          0.000575       4.89471e-05    
0.966          0.000566667    4.85911e-05    
0.978          0.000408333    4.12478e-05    
0.99           0.0003         3.53553e-05    
1.002          0.000445833    4.31002e-05    
1.014          0.000354167    3.84147e-05    
1.026          0.000333333    3.72677e-05    
1.038          0.0003125      3.60843e-05    
1.05           0.000216667    3.00462e-05    
1.062          0.000225       3.06186e-05    
1.074          0.000225       3.06186e-05    
1.086          0.000191667    2.82597e-05    
1.098          0.000166667    2.63523e-05    
1.11           0.000154167    2.53448e-05    
1.122          0.000133333    2.35702e-05    
1.134          0.000125       2.28218e-05    
1.146          9.58333e-05    1.99826e-05    
1.158          9.58333e-05    1.99826e-05    
1.17           7.5e-05        1.76777e-05    
1.182          7.08333e-05    1.71796e-05    
1.194          5.41667e-05    1.50231e-05    
1.206          6.66667e-05    1.66667e-05    
1.218          5.41667e-05    1.50231e-05    
1.23           6.25e-05       1.61374e-05    
1.242          3.33333e-05    1.17851e-05    
1.254          2.08333e-05    9.31695e-06    
1.266          2.5e-05        1.02062e-05    
1.278          3.33333e-05    1.17851e-05    
1.29           2.91667e-05    1.1024e-05     
1.302          0              0              
1.314          1.66667e-05    8.33333e-06    
1.326          2.08333e-05    9.31695e-06    
1.338          8.33333e-06    5.89256e-06    
1.35           1.25e-05       7.21688e-06    
1.362          8.33333e-06    5.89256e-06    
1.374          1.25e-05       7.21688e-06    
1.386          1.25e-05       7.21688e-06    
1.398          4.16667e-06    4.16667e-06    
1.41           4.16667e-06    4.16667e-06    
1.422          1.66667e-05    8.33333e-06    
1.434          8.33333e-06    5.89256e-06    
1.446          0              0              
1.458          0              0              
1.47           0              0              
1.482          4.16667e-06    4.16667e-06    
1.494          0              0              
1.506          0              0              
1.518          0              0              
1.53           0              0              
1.542          0              0              
1.554          4.16667e-06    4.16667e-06    
1.566          0              0              
1.578          0              0              
1.59           0              0              
1.602          0              0              
1.614          0              0              
1.626          0              0              
1.638          0              0              
1.65           0              0              
1.662          0              0              
1.674          0              0              
1.686          0              0              
1.698          0              0              
1.71           0              0              
1.722          0              0              
1.734          0              0              
1.746          0              0              
1.758          0              0              
1.77           0              0              
1.782          0              0              
1.794          0              0              
1.806          0              0              
1.818          0              0              
1.83           0              0              
1.842          0              0              
1.854          0              0              
1.866          0              0              
1.878          0              0              
1.89           0              0              
1.902          0              0              
1.914          0              0              
1.926          0              0              
1.938          0              0              
1.95           0              0              
1.962          0              0              
1.974          0              0              
1.986          0              0              
1.998          0              0              
2.01           0              0              
2.022          0              0              
2.034          0              0              
2.046          0              0              
2.058          0              0              
2.07           0              0              
2.082          0              0              
2.094          0              0              
2.106          0              0              
2.118          0              0              
2.13           0              0              
2.142          0              0              
2.154          0              0              
2.166          0              0              
2.178          0              0              
2.19           0              0              
2.202          0              0              
2.214          0              0              
2.226          0              0              
2.238          0              0              
2.25           0              0              
2.262          0              0              
2.274          0              0              
2.286          0              0              
2.298          0              0              
2.31           0              0              
2.322          0              0              
2.334          0              0              
2.346          0              0              
2.358          0              0              
2.37           0              0              
2.382          0              0              
2.394          0              0              
2.406          0              0              
2.418          0              0              
2.43           0              0              
2.442          0              0              
2.454          0              0              
2.466          0              0              
2.478          0              0              
2.49           0              0              
2.502          0              0              
2.514          0              0              
2.526          0              0              
2.538          0              0              
2.55           0              0              
2.562          0              0              
2.574          0              0              
2.586          0              0              
2.598          0              0              
2.61           0              0              
2.622          0              0              
2.634          0              0              
2.646          0              0              
2.658          0              0              
2.67           0              0              
2.682          0              0              
2.694          0              0              
2.706          0              0              
2.718          0              0              
2.73           0              0              
2.742          0              0              
2.754          0              0              
2.766          0              0              
2.778          0              0              
2.79           0              0              
2.802          0              0              
2.814          0              0              
2.826          0              0              
2.838          0              0              
2.85           0              0              
2.862          0              0              
2.874          0              0              
2.886          0              0              
2.898          0              0              
2.91           0              0              
2.922          0              0              
2.934          0              0              
2.946          0              0              
2.958          0              0              
2.97           0              0              
2.982          0              0              
2.994          0              0              
