y              dN/dy          error          
-1.662         0              0              
-1.65          0              0              
-1.638         0              0              
-1.626         0              0              
-1.614         0              0              
-1.602         0              0              
-1.59          0              0              
-1.578         0              0              
-1.566         0              0              
-1.554         1.66667e-06    1.66667e-06    
-1.542         1.66667e-06    1.66667e-06    
-1.53          0              0              
-1.518         0              0              
-1.506         0              0              
-1.494         0              0              
-1.482         0              0              
-1.47          1.66667e-06    1.66667e-06    
-1.458         1.66667e-06    1.66667e-06    
-1.446         1.66667e-06    1.66667e-06    
-1.434         1.66667e-06    1.66667e-06    
-1.422         1.66667e-06    1.66667e-06    
-1.41          1.66667e-06    1.66667e-06    
-1.398         3.33333e-06    2.35702e-06    
-1.386         3.33333e-06    2.35702e-06    
-1.374         1.66667e-06    1.66667e-06    
-1.362         1.66667e-06    1.66667e-06    
-1.35          0              0              
-1.338         6.66667e-06    3.33333e-06    
-1.326         3.33333e-06    2.35702e-06    
-1.314         5e-06          2.88675e-06    
-1.302         6.66667e-06    3.33333e-06    
-1.29          3.33333e-06    2.35702e-06    
-1.278         1.66667e-05    5.27046e-06    
-1.266         8.33333e-06    3.72678e-06    
-1.254         8.33333e-06    3.72678e-06    
-1.242         2.16667e-05    6.00925e-06    
-1.23          1.83333e-05    5.52771e-06    
-1.218         2.33333e-05    6.23609e-06    
-1.206         1.16667e-05    4.40959e-06    
-1.194         2.33333e-05    6.23609e-06    
-1.182         3e-05          7.07107e-06    
-1.17          3e-05          7.07107e-06    
-1.158         3.83333e-05    7.99305e-06    
-1.146         5e-05          9.12871e-06    
-1.134         4.83333e-05    8.97527e-06    
-1.122         5.16667e-05    9.2796e-06     
-1.11          5e-05          9.12871e-06    
-1.098         6.83333e-05    1.06719e-05    
-1.086         7.66667e-05    1.13039e-05    
-1.074         8.83333e-05    1.21335e-05    
-1.062         8.66667e-05    1.20185e-05    
-1.05          0.000143333    1.5456e-05     
-1.038         0.000115       1.38444e-05    
-1.026         0.000138333    1.5184e-05     
-1.014         0.000131667    1.48136e-05    
-1.002         0.000151667    1.5899e-05     
-0.99          0.000238333    1.99304e-05    
-0.978         0.000193333    1.79505e-05    
-0.966         0.00025        2.04124e-05    
-0.954         0.000246667    2.02758e-05    
-0.942         0.000253333    2.0548e-05     
-0.93          0.000311667    2.27913e-05    
-0.918         0.00029        2.19848e-05    
-0.906         0.000308333    2.26691e-05    
-0.894         0.000346667    2.4037e-05     
-0.882         0.000406667    2.60341e-05    
-0.87          0.00046        2.76887e-05    
-0.858         0.000483333    2.83822e-05    
-0.846         0.000591667    3.14023e-05    
-0.834         0.000528333    2.96741e-05    
-0.822         0.00059        3.1358e-05     
-0.81          0.000635       3.25319e-05    
-0.798         0.00073        3.48806e-05    
-0.786         0.000715       3.45204e-05    
-0.774         0.000848333    3.76015e-05    
-0.762         0.000855       3.7749e-05     
-0.75          0.00103833     4.15997e-05    
-0.738         0.000968333    4.0173e-05     
-0.726         0.000946667    3.9721e-05     
-0.714         0.001105       4.29144e-05    
-0.702         0.00116333     4.40325e-05    
-0.69          0.00125333     4.5704e-05     
-0.678         0.00134333     4.73165e-05    
-0.666         0.00140833     4.84477e-05    
-0.654         0.00143667     4.89326e-05    
-0.642         0.00154333     5.07166e-05    
-0.63          0.00159        5.14777e-05    
-0.618         0.00178167     5.4492e-05     
-0.606         0.00176833     5.42877e-05    
-0.594         0.00197        5.72997e-05    
-0.582         0.00200667     5.78305e-05    
-0.57          0.00215167     5.98834e-05    
-0.558         0.00216        5.99992e-05    
-0.546         0.00225833     6.13497e-05    
-0.534         0.00236333     6.27597e-05    
-0.522         0.00246        6.40303e-05    
-0.51          0.00258333     6.56157e-05    
-0.498         0.00263833     6.63105e-05    
-0.486         0.00269        6.69566e-05    
-0.474         0.00284333     6.88384e-05    
-0.462         0.002955       7.02167e-05    
-0.45          0.00289333     6.9441e-05     
-0.438         0.00309        7.17622e-05    
-0.426         0.00323        7.33698e-05    
-0.414         0.00326667     7.3785e-05     
-0.402         0.00333833     7.459e-05      
-0.39          0.00345667     7.59004e-05    
-0.378         0.003565       7.70806e-05    
-0.366         0.00364833     7.79762e-05    
-0.354         0.003705       7.85794e-05    
-0.342         0.00378667     7.94407e-05    
-0.33          0.00363333     7.78158e-05    
-0.318         0.00418833     8.35476e-05    
-0.306         0.00410833     8.27459e-05    
-0.294         0.00395667     8.12043e-05    
-0.282         0.00417667     8.34312e-05    
-0.27          0.004205       8.37137e-05    
-0.258         0.00437        8.53402e-05    
-0.246         0.00462833     8.78263e-05    
-0.234         0.00464        8.79369e-05    
-0.222         0.00460667     8.76205e-05    
-0.21          0.00468333     8.83466e-05    
-0.198         0.00456333     8.72393e-05    
-0.186         0.00479167     8.93625e-05    
-0.174         0.00479833     8.94246e-05    
-0.162         0.005          9.12844e-05    
-0.15          0.00482333     8.96573e-05    
-0.138         0.00473167     8.88013e-05    
-0.126         0.00506167     9.18455e-05    
-0.114         0.00489667     9.03362e-05    
-0.102         0.005025       9.15123e-05    
-0.09          0.005055       9.1785e-05     
-0.078         0.005225       9.33155e-05    
-0.066         0.00513167     9.24784e-05    
-0.054         0.00520833     9.31666e-05    
-0.042         0.00509833     9.21776e-05    
-0.03          0.00512333     9.24333e-05    
-0.018         0.005325       9.42042e-05    
-0.006         0.00520833     9.31666e-05    
0.006          0.00521        9.31815e-05    
0.018          0.00514667     9.26134e-05    
0.03           0.00512        9.23732e-05    
0.042          0.00514167     9.25984e-05    
0.054          0.00503833     9.16336e-05    
0.066          0.00490167     9.03823e-05    
0.078          0.00501        9.13756e-05    
0.09           0.0051         9.21926e-05    
0.102          0.00505        9.17396e-05    
0.114          0.00509333     9.21324e-05    
0.126          0.00509667     9.21926e-05    
0.138          0.00476167     8.90823e-05    
0.15           0.00492667     9.06125e-05    
0.162          0.00492333     9.05818e-05    
0.174          0.00483        8.97192e-05    
0.186          0.004705       8.85507e-05    
0.198          0.004745       8.89575e-05    
0.21           0.00459        8.74619e-05    
0.222          0.00453833     8.69683e-05    
0.234          0.00455833     8.71597e-05    
0.246          0.00450333     8.66643e-05    
0.258          0.00438333     8.54703e-05    
0.27           0.00423833     8.40448e-05    
0.282          0.00422333     8.3896e-05     
0.294          0.00408667     8.25611e-05    
0.306          0.00417        8.33646e-05    
0.318          0.00405333     8.2224e-05     
0.33           0.00388833     8.05e-05       
0.342          0.00382167     7.9807e-05     
0.354          0.00378667     7.94407e-05    
0.366          0.00365333     7.80296e-05    
0.378          0.00358333     7.72785e-05    
0.39           0.00337        7.49429e-05    
0.402          0.00332667     7.44595e-05    
0.414          0.003235       7.34265e-05    
0.426          0.00320167     7.30473e-05    
0.438          0.00315        7.24555e-05    
0.45           0.00304167     7.12377e-05    
0.462          0.00287833     6.92608e-05    
0.474          0.00291667     6.97204e-05    
0.486          0.00262        6.60797e-05    
0.498          0.00256667     6.54037e-05    
0.51           0.00255833     6.52975e-05    
0.522          0.00242167     6.35295e-05    
0.534          0.00241333     6.34201e-05    
0.546          0.00234        6.24491e-05    
0.558          0.002145       5.97905e-05    
0.57           0.002025       5.8094e-05     
0.582          0.00191833     5.65433e-05    
0.594          0.00189667     5.62231e-05    
0.606          0.00191167     5.6445e-05     
0.618          0.001735       5.37737e-05    
0.63           0.00165667     5.25458e-05    
0.642          0.00161333     5.1854e-05     
0.654          0.00150167     5.00273e-05    
0.666          0.00139333     4.8189e-05     
0.678          0.00133833     4.72284e-05    
0.69           0.00122167     4.5123e-05     
0.702          0.00127        4.60069e-05    
0.714          0.00107667     4.23606e-05    
0.726          0.00104667     4.17663e-05    
0.738          0.000966667    4.01384e-05    
0.75           0.000975       4.03111e-05    
0.762          0.000793333    3.63622e-05    
0.774          0.000803333    3.65907e-05    
0.786          0.000815       3.68554e-05    
0.798          0.000746667    3.52765e-05    
0.81           0.000636667    3.25746e-05    
0.822          0.000606667    3.17979e-05    
0.834          0.000583333    3.11804e-05    
0.846          0.000501667    2.89155e-05    
0.858          0.000508333    2.9107e-05     
0.87           0.000461667    2.77388e-05    
0.882          0.000371667    2.48886e-05    
0.894          0.000396667    2.5712e-05     
0.906          0.000328333    2.33927e-05    
0.918          0.000351667    2.42097e-05    
0.93           0.000296667    2.22361e-05    
0.942          0.000286667    2.18581e-05    
0.954          0.000236667    1.98606e-05    
0.966          0.000216667    1.90029e-05    
0.978          0.000203333    1.84089e-05    
0.99           0.000183333    1.74801e-05    
1.002          0.000163333    1.64991e-05    
1.014          0.000143333    1.5456e-05     
1.026          0.00014        1.52752e-05    
1.038          0.000126667    1.45297e-05    
1.05           9.33333e-05    1.24722e-05    
1.062          7e-05          1.08012e-05    
1.074          9.16667e-05    1.23603e-05    
1.086          8e-05          1.1547e-05     
1.098          5.66667e-05    9.71825e-06    
1.11           8.16667e-05    1.16667e-05    
1.122          8.83333e-05    1.21335e-05    
1.134          5.83333e-05    9.86013e-06    
1.146          5.5e-05        9.57427e-06    
1.158          5.66667e-05    9.71825e-06    
1.17           2.33333e-05    6.23609e-06    
1.182          3e-05          7.07107e-06    
1.194          1.66667e-05    5.27046e-06    
1.206          2.66667e-05    6.66667e-06    
1.218          1.66667e-05    5.27046e-06    
1.23           1.83333e-05    5.52771e-06    
1.242          1.66667e-05    5.27046e-06    
1.254          1.66667e-05    5.27046e-06    
1.266          8.33333e-06    3.72678e-06    
1.278          1e-05          4.08248e-06    
1.29           1.5e-05        5e-06          
1.302          1.16667e-05    4.40959e-06    
1.314          6.66667e-06    3.33333e-06    
1.326          0              0              
1.338          3.33333e-06    2.35702e-06    
1.35           3.33333e-06    2.35702e-06    
1.362          8.33333e-06    3.72678e-06    
1.374          1.66667e-06    1.66667e-06    
1.386          1.66667e-06    1.66667e-06    
1.398          1.66667e-06    1.66667e-06    
1.41           1.66667e-06    1.66667e-06    
1.422          1.66667e-06    1.66667e-06    
1.434          1.66667e-06    1.66667e-06    
1.446          0              0              
1.458          0              0              
1.47           1.66667e-06    1.66667e-06    
1.482          0              0              
1.494          3.33333e-06    2.35702e-06    
1.506          0              0              
1.518          0              0              
1.53           0              0              
1.542          0              0              
1.554          0              0              
1.566          0              0              
1.578          0              0              
1.59           0              0              
1.602          0              0              
1.614          0              0              
1.626          0              0              
1.638          0              0              
1.65           0              0              
1.662          0              0              
1.674          0              0              
1.686          0              0              
1.698          0              0              
1.71           0              0              
1.722          0              0              
1.734          0              0              
1.746          0              0              
1.758          0              0              
1.77           0              0              
1.782          0              0              
1.794          0              0              
1.806          0              0              
1.818          0              0              
1.83           0              0              
1.842          0              0              
1.854          0              0              
1.866          0              0              
1.878          0              0              
1.89           0              0              
1.902          0              0              
1.914          0              0              
1.926          0              0              
1.938          0              0              
1.95           0              0              
1.962          0              0              
1.974          0              0              
1.986          0              0              
1.998          0              0              
2.01           0              0              
2.022          0              0              
2.034          0              0              
2.046          0              0              
2.058          0              0              
2.07           0              0              
2.082          0              0              
2.094          0              0              
2.106          0              0              
2.118          0              0              
2.13           0              0              
2.142          0              0              
2.154          0              0              
2.166          0              0              
2.178          0              0              
2.19           0              0              
2.202          0              0              
2.214          0              0              
2.226          0              0              
2.238          0              0              
2.25           0              0              
2.262          0              0              
2.274          0              0              
2.286          0              0              
2.298          0              0              
2.31           0              0              
2.322          0              0              
2.334          0              0              
2.346          0              0              
2.358          0              0              
2.37           0              0              
2.382          0              0              
2.394          0              0              
2.406          0              0              
2.418          0              0              
2.43           0              0              
2.442          0              0              
2.454          0              0              
2.466          0              0              
2.478          0              0              
2.49           0              0              
2.502          0              0              
2.514          0              0              
2.526          0              0              
2.538          0              0              
2.55           0              0              
2.562          0              0              
2.574          0              0              
2.586          0              0              
2.598          0              0              
2.61           0              0              
2.622          0              0              
2.634          0              0              
2.646          0              0              
2.658          0              0              
2.67           0              0              
2.682          0              0              
2.694          0              0              
2.706          0              0              
2.718          0              0              
2.73           0              0              
2.742          0              0              
2.754          0              0              
2.766          0              0              
2.778          0              0              
2.79           0              0              
2.802          0              0              
2.814          0              0              
2.826          0              0              
2.838          0              0              
2.85           0              0              
2.862          0              0              
2.874          0              0              
2.886          0              0              
2.898          0              0              
2.91           0              0              
2.922          0              0              
2.934          0              0              
2.946          0              0              
2.958          0              0              
2.97           0              0              
2.982          0              0              
2.994          0              0              
