y              dN/dy          error          
-1.662         0              0              
-1.65          0              0              
-1.638         0              0              
-1.626         0              0              
-1.614         0              0              
-1.602         0              0              
-1.59          0              0              
-1.578         0              0              
-1.566         0              0              
-1.554         0              0              
-1.542         0              0              
-1.53          0              0              
-1.518         0              0              
-1.506         0              0              
-1.494         0              0              
-1.482         4.16667e-06    4.16667e-06    
-1.47          0              0              
-1.458         0              0              
-1.446         4.16667e-06    4.16667e-06    
-1.434         0              0              
-1.422         4.16667e-06    4.16667e-06    
-1.41          8.33333e-06    5.89256e-06    
-1.398         8.33333e-06    5.89256e-06    
-1.386         8.33333e-06    5.89256e-06    
-1.374         4.16667e-06    4.16667e-06    
-1.362         8.33333e-06    5.89256e-06    
-1.35          1.25e-05       7.21688e-06    
-1.338         4.16667e-06    4.16667e-06    
-1.326         4.16667e-06    4.16667e-06    
-1.314         2.08333e-05    9.31695e-06    
-1.302         8.33333e-06    5.89256e-06    
-1.29          0              0              
-1.278         8.33333e-06    5.89256e-06    
-1.266         1.66667e-05    8.33333e-06    
-1.254         2.5e-05        1.02062e-05    
-1.242         2.91667e-05    1.1024e-05     
-1.23          3.33333e-05    1.17851e-05    
-1.218         2.91667e-05    1.1024e-05     
-1.206         2.08333e-05    9.31695e-06    
-1.194         3.33333e-05    1.17851e-05    
-1.182         2.91667e-05    1.1024e-05     
-1.17          4.58333e-05    1.38193e-05    
-1.158         4.16667e-05    1.31762e-05    
-1.146         7.91667e-05    1.81621e-05    
-1.134         7.08333e-05    1.71796e-05    
-1.122         5.41667e-05    1.50231e-05    
-1.11          0.000104167    2.08333e-05    
-1.098         8.75e-05       1.90941e-05    
-1.086         0.000116667    2.20479e-05    
-1.074         5e-05          1.44338e-05    
-1.062         0.000104167    2.08333e-05    
-1.05          0.000116667    2.20479e-05    
-1.038         0.0001375      2.39357e-05    
-1.026         0.000166667    2.63523e-05    
-1.014         0.0001875      2.79508e-05    
-1.002         0.000204167    2.91666e-05    
-0.99          0.000195833    2.85652e-05    
-0.978         0.0001875      2.79508e-05    
-0.966         0.000270833    3.35927e-05    
-0.954         0.0003125      3.60843e-05    
-0.942         0.000308333    3.5843e-05     
-0.93          0.000320833    3.65623e-05    
-0.918         0.000354167    3.84147e-05    
-0.906         0.000358333    3.864e-05      
-0.894         0.0004         4.08247e-05    
-0.882         0.000416667    4.16666e-05    
-0.87          0.000491667    4.52615e-05    
-0.858         0.000508333    4.60222e-05    
-0.846         0.0004875      4.50693e-05    
-0.834         0.000641667    5.17068e-05    
-0.822         0.0006875      5.35216e-05    
-0.81          0.000716667    5.46451e-05    
-0.798         0.000675       5.30328e-05    
-0.786         0.0008         5.77348e-05    
-0.774         0.000854167    5.96573e-05    
-0.762         0.000854167    5.96573e-05    
-0.75          0.00085        5.95116e-05    
-0.738         0.000975       6.37374e-05    
-0.726         0.000966667    6.34644e-05    
-0.714         0.00114167     6.89701e-05    
-0.702         0.00111667     6.82108e-05    
-0.69          0.00113333     6.8718e-05     
-0.678         0.00137083     7.55759e-05    
-0.666         0.00135833     7.52305e-05    
-0.654         0.00145        7.77275e-05    
-0.642         0.00144583     7.76157e-05    
-0.63          0.00154167     8.01467e-05    
-0.618         0.0016375      8.26001e-05    
-0.606         0.002          9.1286e-05     
-0.594         0.00195        9.01377e-05    
-0.582         0.00192917     8.96549e-05    
-0.57          0.00192083     8.94611e-05    
-0.558         0.00220833     9.59226e-05    
-0.546         0.002125       9.40954e-05    
-0.534         0.00220417     9.58321e-05    
-0.522         0.00254167     0.000102908    
-0.51          0.00233333     9.86e-05       
-0.498         0.0027375      0.000106798    
-0.486         0.00252083     0.000102485    
-0.474         0.00254583     0.000102992    
-0.462         0.00305        0.000112729    
-0.45          0.00285833     0.00010913     
-0.438         0.00284167     0.000108811    
-0.426         0.0029875      0.000111568    
-0.414         0.00294167     0.000110709    
-0.402         0.00318333     0.000115167    
-0.39          0.0033875      0.000118802    
-0.378         0.00334583     0.00011807     
-0.366         0.003375       0.000118583    
-0.354         0.00348333     0.000120471    
-0.342         0.00385417     0.000126721    
-0.33          0.003825       0.000126241    
-0.318         0.00380833     0.000125966    
-0.306         0.004175       0.00013189     
-0.294         0.00397917     0.00012876     
-0.282         0.003925       0.00012788     
-0.27          0.00412083     0.000131032    
-0.258         0.00409167     0.000130567    
-0.246         0.0041125      0.000130899    
-0.234         0.00415833     0.000131626    
-0.222         0.00435        0.000134626    
-0.21          0.00477083     0.000140987    
-0.198         0.0044125      0.000135589    
-0.186         0.00454583     0.000137622    
-0.174         0.00461667     0.00013869     
-0.162         0.00425417     0.000133134    
-0.15          0.00450417     0.00013699     
-0.138         0.0047125      0.000140122    
-0.126         0.0049125      0.000143065    
-0.114         0.0050125      0.000144634    
-0.102         0.00463333     0.000138941    
-0.09          0.00486667     0.000142396    
-0.078         0.0047         0.000139937    
-0.066         0.00469167     0.000139812    
-0.054         0.00494167     0.000143489    
-0.042         0.00492083     0.000143186    
-0.03          0.00486667     0.000142396    
-0.018         0.00495        0.00014361     
-0.006         0.00484167     0.00014203     
0.006          0.00492083     0.000143186    
0.018          0.00500833     0.000144453    
0.03           0.00490417     0.000142943    
0.042          0.0051         0.000145769    
0.054          0.00479167     0.000141294    
0.066          0.00493333     0.000143368    
0.078          0.004775       0.000141049    
0.09           0.00463333     0.000138941    
0.102          0.0049375      0.000143428    
0.114          0.00467917     0.000139626    
0.126          0.0048         0.000141417    
0.138          0.00471667     0.000140184    
0.15           0.0046375      0.000139003    
0.162          0.00429583     0.000133785    
0.174          0.00450833     0.000137054    
0.186          0.00440833     0.000135525    
0.198          0.0045375      0.000137496    
0.21           0.00450417     0.00013699     
0.222          0.0043         0.00013385     
0.234          0.00427917     0.000133525    
0.246          0.00409167     0.000130567    
0.258          0.00415833     0.000131626    
0.27           0.00404167     0.000129767    
0.282          0.00394583     0.000128219    
0.294          0.0042125      0.000132481    
0.306          0.0037875      0.000125621    
0.318          0.00365417     0.00012339     
0.33           0.0036375      0.000123108    
0.342          0.0034875      0.000120543    
0.354          0.00370833     0.000124301    
0.366          0.00337917     0.000118656    
0.378          0.003275       0.000116813    
0.39           0.00320417     0.000115543    
0.402          0.00323333     0.000116068    
0.414          0.00307917     0.000113267    
0.426          0.00300833     0.000111957    
0.438          0.0030125      0.000112034    
0.45           0.00284167     0.000108811    
0.462          0.00275833     0.000107204    
0.474          0.00264583     0.000104995    
0.486          0.0024625      0.000101292    
0.498          0.00260833     0.000104248    
0.51           0.00234167     9.87759e-05    
0.522          0.00229167     9.77157e-05    
0.534          0.00220417     9.58321e-05    
0.546          0.0021         9.35403e-05    
0.558          0.0021625      9.4922e-05     
0.57           0.0019375      8.98484e-05    
0.582          0.00186667     8.81907e-05    
0.594          0.00174167     8.51868e-05    
0.606          0.00178333     8.61998e-05    
0.618          0.00156667     8.07939e-05    
0.63           0.00148333     7.86158e-05    
0.642          0.001475       7.83947e-05    
0.654          0.00149583     7.89464e-05    
0.666          0.00132083     7.41848e-05    
0.678          0.00136667     7.54609e-05    
0.69           0.00125417     7.22884e-05    
0.702          0.00125833     7.24084e-05    
0.714          0.00120417     7.08328e-05    
0.726          0.0010125      6.49515e-05    
0.738          0.00103333     6.56163e-05    
0.75           0.000970833    6.3601e-05     
0.762          0.000929167    6.22213e-05    
0.774          0.000804167    5.78849e-05    
0.786          0.000754167    5.60565e-05    
0.798          0.000720833    5.48037e-05    
0.81           0.000779167    5.6978e-05     
0.822          0.000608333    5.03458e-05    
0.834          0.0005875      4.94763e-05    
0.846          0.000516667    4.63979e-05    
0.858          0.000508333    4.60222e-05    
0.87           0.000466667    4.40957e-05    
0.882          0.0003875      4.01818e-05    
0.894          0.000420833    4.18744e-05    
0.906          0.000441667    4.28983e-05    
0.918          0.00035        3.81881e-05    
0.93           0.000279167    3.41056e-05    
0.942          0.000266667    3.33333e-05    
0.954          0.00025        3.22748e-05    
0.966          0.0002625      3.30718e-05    
0.978          0.00025        3.22748e-05    
0.99           0.000229167    3.09008e-05    
1.002          0.0001625      2.60208e-05    
1.014          0.000175       2.70031e-05    
1.026          0.000154167    2.53448e-05    
1.038          0.000129167    2.3199e-05     
1.05           8.75e-05       1.90941e-05    
1.062          0.0001125      2.16506e-05    
1.074          0.000108333    2.12459e-05    
1.086          0.000129167    2.3199e-05     
1.098          9.16667e-05    1.95434e-05    
1.11           7.08333e-05    1.71796e-05    
1.122          8.75e-05       1.90941e-05    
1.134          7.08333e-05    1.71796e-05    
1.146          8.75e-05       1.90941e-05    
1.158          3.75e-05       1.25e-05       
1.17           3.33333e-05    1.17851e-05    
1.182          4.58333e-05    1.38193e-05    
1.194          2.08333e-05    9.31695e-06    
1.206          4.58333e-05    1.38193e-05    
1.218          2.91667e-05    1.1024e-05     
1.23           5.41667e-05    1.50231e-05    
1.242          2.08333e-05    9.31695e-06    
1.254          3.75e-05       1.25e-05       
1.266          2.08333e-05    9.31695e-06    
1.278          1.66667e-05    8.33333e-06    
1.29           8.33333e-06    5.89256e-06    
1.302          4.16667e-06    4.16667e-06    
1.314          1.66667e-05    8.33333e-06    
1.326          4.16667e-06    4.16667e-06    
1.338          8.33333e-06    5.89256e-06    
1.35           8.33333e-06    5.89256e-06    
1.362          4.16667e-06    4.16667e-06    
1.374          0              0              
1.386          4.16667e-06    4.16667e-06    
1.398          8.33333e-06    5.89256e-06    
1.41           0              0              
1.422          0              0              
1.434          0              0              
1.446          0              0              
1.458          0              0              
1.47           0              0              
1.482          0              0              
1.494          0              0              
1.506          0              0              
1.518          0              0              
1.53           0              0              
1.542          0              0              
1.554          0              0              
1.566          0              0              
1.578          0              0              
1.59           0              0              
1.602          0              0              
1.614          0              0              
1.626          0              0              
1.638          0              0              
1.65           0              0              
1.662          0              0              
1.674          0              0              
1.686          0              0              
1.698          0              0              
1.71           0              0              
1.722          0              0              
1.734          0              0              
1.746          0              0              
1.758          0              0              
1.77           0              0              
1.782          0              0              
1.794          0              0              
1.806          0              0              
1.818          0              0              
1.83           0              0              
1.842          0              0              
1.854          0              0              
1.866          0              0              
1.878          0              0              
1.89           0              0              
1.902          0              0              
1.914          0              0              
1.926          0              0              
1.938          0              0              
1.95           0              0              
1.962          0              0              
1.974          0              0              
1.986          0              0              
1.998          0              0              
2.01           0              0              
2.022          0              0              
2.034          0              0              
2.046          0              0              
2.058          0              0              
2.07           0              0              
2.082          0              0              
2.094          0              0              
2.106          0              0              
2.118          0              0              
2.13           0              0              
2.142          0              0              
2.154          0              0              
2.166          0              0              
2.178          0              0              
2.19           0              0              
2.202          0              0              
2.214          0              0              
2.226          0              0              
2.238          0              0              
2.25           0              0              
2.262          0              0              
2.274          0              0              
2.286          0              0              
2.298          0              0              
2.31           0              0              
2.322          0              0              
2.334          0              0              
2.346          0              0              
2.358          0              0              
2.37           0              0              
2.382          0              0              
2.394          0              0              
2.406          0              0              
2.418          0              0              
2.43           0              0              
2.442          0              0              
2.454          0              0              
2.466          0              0              
2.478          0              0              
2.49           0              0              
2.502          0              0              
2.514          0              0              
2.526          0              0              
2.538          0              0              
2.55           0              0              
2.562          0              0              
2.574          0              0              
2.586          0              0              
2.598          0              0              
2.61           0              0              
2.622          0              0              
2.634          0              0              
2.646          0              0              
2.658          0              0              
2.67           0              0              
2.682          0              0              
2.694          0              0              
2.706          0              0              
2.718          0              0              
2.73           0              0              
2.742          0              0              
2.754          0              0              
2.766          0              0              
2.778          0              0              
2.79           0              0              
2.802          0              0              
2.814          0              0              
2.826          0              0              
2.838          0              0              
2.85           0              0              
2.862          0              0              
2.874          0              0              
2.886          0              0              
2.898          0              0              
2.91           0              0              
2.922          0              0              
2.934          0              0              
2.946          0              0              
2.958          0              0              
2.97           0              0              
2.982          0              0              
2.994          0              0              
