y              dN/dy          error          
-1.662         4.16667e-06    4.16667e-06    
-1.65          0              0              
-1.638         0              0              
-1.626         0              0              
-1.614         0              0              
-1.602         0              0              
-1.59          0              0              
-1.578         0              0              
-1.566         0              0              
-1.554         0              0              
-1.542         0              0              
-1.53          0              0              
-1.518         0              0              
-1.506         0              0              
-1.494         0              0              
-1.482         4.16667e-06    4.16667e-06    
-1.47          4.16667e-06    4.16667e-06    
-1.458         8.33333e-06    5.89256e-06    
-1.446         0              0              
-1.434         4.16667e-06    4.16667e-06    
-1.422         4.16667e-06    4.16667e-06    
-1.41          1.66667e-05    8.33333e-06    
-1.398         8.33333e-06    5.89256e-06    
-1.386         8.33333e-06    5.89256e-06    
-1.374         8.33333e-06    5.89256e-06    
-1.362         4.16667e-06    4.16667e-06    
-1.35          2.08333e-05    9.31695e-06    
-1.338         2.5e-05        1.02062e-05    
-1.326         4.16667e-05    1.31762e-05    
-1.314         4.16667e-05    1.31762e-05    
-1.302         1.66667e-05    8.33333e-06    
-1.29          2.91667e-05    1.1024e-05     
-1.278         2.91667e-05    1.1024e-05     
-1.266         2.91667e-05    1.1024e-05     
-1.254         3.75e-05       1.25e-05       
-1.242         4.58333e-05    1.38193e-05    
-1.23          5.41667e-05    1.50231e-05    
-1.218         6.25e-05       1.61374e-05    
-1.206         5.83333e-05    1.55902e-05    
-1.194         7.91667e-05    1.81621e-05    
-1.182         7.91667e-05    1.81621e-05    
-1.17          8.75e-05       1.90941e-05    
-1.158         9.58333e-05    1.99826e-05    
-1.146         0.000116667    2.20479e-05    
-1.134         0.000158333    2.5685e-05     
-1.122         0.000166667    2.63523e-05    
-1.11          0.000145833    2.46503e-05    
-1.098         0.000229167    3.09008e-05    
-1.086         0.000204167    2.91666e-05    
-1.074         0.000254167    3.25427e-05    
-1.062         0.000183333    2.76385e-05    
-1.05          0.000333333    3.72677e-05    
-1.038         0.000325       3.67989e-05    
-1.026         0.000379167    3.97474e-05    
-1.014         0.000479167    4.46824e-05    
-1.002         0.000391667    4.03972e-05    
-0.99          0.000445833    4.31002e-05    
-0.978         0.000504167    4.58332e-05    
-0.966         0.000470833    4.42922e-05    
-0.954         0.000445833    4.31002e-05    
-0.942         0.000670833    5.28689e-05    
-0.93          0.000833333    5.89253e-05    
-0.918         0.000845833    5.93656e-05    
-0.906         0.0007875      5.72819e-05    
-0.894         0.000820833    5.84817e-05    
-0.882         0.000845833    5.93656e-05    
-0.87          0.0009875      6.41446e-05    
-0.858         0.0010875      6.73141e-05    
-0.846         0.00124167     7.19273e-05    
-0.834         0.00129583     7.34794e-05    
-0.822         0.00135        7.49994e-05    
-0.81          0.00135417     7.5115e-05     
-0.798         0.0015875      8.13293e-05    
-0.786         0.00167917     8.36444e-05    
-0.774         0.001775       8.59981e-05    
-0.762         0.00180417     8.67018e-05    
-0.75          0.00206667     9.27949e-05    
-0.738         0.002025       9.18548e-05    
-0.726         0.00216667     9.50134e-05    
-0.714         0.00222917     9.6374e-05     
-0.702         0.00257917     0.000103664    
-0.69          0.00284167     0.000108811    
-0.678         0.0027125      0.000106473    
-0.666         0.00296667     0.000111179    
-0.654         0.00317083     0.00011494     
-0.642         0.0031375      0.000114335    
-0.63          0.00344167     0.000119748    
-0.618         0.00329583     0.000117184    
-0.606         0.00380833     0.000125966    
-0.594         0.00410833     0.000130833    
-0.582         0.004175       0.00013189     
-0.57          0.00419583     0.000132219    
-0.558         0.00454583     0.000137622    
-0.546         0.00462917     0.000138878    
-0.534         0.00482083     0.000141724    
-0.522         0.005225       0.000147545    
-0.51          0.00520417     0.00014725     
-0.498         0.005475       0.000151033    
-0.486         0.0055125      0.000151549    
-0.474         0.00564167     0.000153315    
-0.462         0.006225       0.000161045    
-0.45          0.005975       0.000157778    
-0.438         0.006275       0.000161691    
-0.426         0.006275       0.000161691    
-0.414         0.006325       0.000162334    
-0.402         0.00689167     0.000169449    
-0.39          0.0071         0.000171991    
-0.378         0.00695417     0.000170215    
-0.366         0.00732083     0.000174645    
-0.354         0.00746667     0.000176376    
-0.342         0.00764167     0.00017843     
-0.33          0.00794167     0.000181899    
-0.318         0.00830833     0.000186143    
-0.306         0.00817083     0.000184504    
-0.294         0.00839583     0.000187027    
-0.282         0.0086         0.000189287    
-0.27          0.00866667     0.000190019    
-0.258         0.00848333     0.000187999    
-0.246         0.00875417     0.000190976    
-0.234         0.00902917     0.000193952    
-0.222         0.00917083     0.000195468    
-0.21          0.00919167     0.000195778    
-0.198         0.009725       0.000201286    
-0.186         0.00965833     0.000200595    
-0.174         0.00981667     0.000202232    
-0.162         0.009875       0.000202832    
-0.15          0.0100917      0.000205045    
-0.138         0.00979167     0.000202061    
-0.126         0.0098875      0.000202961    
-0.114         0.00995417     0.000203644    
-0.102         0.0103042      0.000207192    
-0.09          0.0101917      0.000206058    
-0.078         0.0103833      0.000207987    
-0.066         0.0104417      0.00020857     
-0.054         0.0103917      0.00020807     
-0.042         0.0103792      0.000207945    
-0.03          0.0104958      0.00020911     
-0.018         0.0102542      0.000206689    
-0.006         0.0103083      0.000207234    
0.006          0.0103375      0.000207527    
0.018          0.0102333      0.000206479    
0.03           0.010425       0.000208404    
0.042          0.0104208      0.000208362    
0.054          0.0100667      0.000204791    
0.066          0.0100167      0.000204282    
0.078          0.00994583     0.000203558    
0.09           0.0104167      0.00020832     
0.102          0.00994167     0.000203516    
0.114          0.00997083     0.000203814    
0.126          0.0101042      0.000205172    
0.138          0.0102958      0.000207109    
0.15           0.00984583     0.000202533    
0.162          0.0099         0.000203089    
0.174          0.0097625      0.000201674    
0.186          0.00942917     0.000198201    
0.198          0.00952083     0.000199162    
0.21           0.009625       0.000200249    
0.222          0.00886667     0.000192199    
0.234          0.00919583     0.000195734    
0.246          0.0087375      0.000190794    
0.258          0.00885417     0.000192064    
0.27           0.0085625      0.000188874    
0.282          0.00839583     0.000187027    
0.294          0.00839167     0.000186981    
0.306          0.0082375      0.000185255    
0.318          0.0079375      0.000181851    
0.33           0.008175       0.000184551    
0.342          0.00760417     0.000177992    
0.354          0.00786667     0.000181038    
0.366          0.00710417     0.000172041    
0.378          0.00707917     0.000171738    
0.39           0.00690833     0.000169654    
0.402          0.0070625      0.000171536    
0.414          0.0066625      0.000166608    
0.426          0.00672083     0.000167336    
0.438          0.00634583     0.000162601    
0.45           0.00607083     0.000159039    
0.462          0.0062875      0.000161852    
0.474          0.00572083     0.000154386    
0.486          0.0053         0.0001486      
0.498          0.00522917     0.000147604    
0.51           0.0052375      0.000147721    
0.522          0.00499583     0.000144273    
0.534          0.004725       0.000140308    
0.546          0.004475       0.000136546    
0.558          0.00400833     0.000129231    
0.57           0.00445        0.000136164    
0.582          0.00414583     0.000131428    
0.594          0.00404167     0.000129767    
0.606          0.00363333     0.000123038    
0.618          0.00350833     0.000120903    
0.63           0.00340833     0.000119167    
0.642          0.00322083     0.000115843    
0.654          0.003025       0.000112266    
0.666          0.00300833     0.000111957    
0.678          0.00294583     0.000110788    
0.69           0.00254583     0.000102992    
0.702          0.00236667     9.93017e-05    
0.714          0.00235        9.89515e-05    
0.726          0.00220833     9.59226e-05    
0.738          0.00215        9.46473e-05    
0.75           0.00199583     9.11909e-05    
0.762          0.00196667     9.05221e-05    
0.774          0.00173333     8.49828e-05    
0.786          0.00168333     8.37481e-05    
0.798          0.0015125      7.93849e-05    
0.81           0.00133333     7.4535e-05     
0.822          0.00133333     7.4535e-05     
0.834          0.00136667     7.54609e-05    
0.846          0.001025       6.53512e-05    
0.858          0.001125       6.84649e-05    
0.87           0.000904167    6.13785e-05    
0.882          0.000929167    6.22213e-05    
0.894          0.000925       6.20816e-05    
0.906          0.000675       5.30328e-05    
0.918          0.000654167    5.2208e-05     
0.93           0.000616667    5.06895e-05    
0.942          0.000620833    5.08605e-05    
0.954          0.000575       4.89471e-05    
0.966          0.000525       4.67706e-05    
0.978          0.000529167    4.69558e-05    
0.99           0.00045        4.33012e-05    
1.002          0.000475       4.44877e-05    
1.014          0.000395833    4.06115e-05    
1.026          0.000383333    3.99652e-05    
1.038          0.000254167    3.25427e-05    
1.05           0.000241667    3.17323e-05    
1.062          0.0002375      3.14576e-05    
1.074          0.000254167    3.25427e-05    
1.086          0.0001625      2.60208e-05    
1.098          0.000229167    3.09008e-05    
1.11           0.0001625      2.60208e-05    
1.122          0.000133333    2.35702e-05    
1.134          0.00015        2.5e-05        
1.146          0.0001375      2.39357e-05    
1.158          0.000125       2.28218e-05    
1.17           9.16667e-05    1.95434e-05    
1.182          9.16667e-05    1.95434e-05    
1.194          7.08333e-05    1.71796e-05    
1.206          4.58333e-05    1.38193e-05    
1.218          7.08333e-05    1.71796e-05    
1.23           5e-05          1.44338e-05    
1.242          6.25e-05       1.61374e-05    
1.254          5.41667e-05    1.50231e-05    
1.266          4.16667e-05    1.31762e-05    
1.278          2.91667e-05    1.1024e-05     
1.29           2.5e-05        1.02062e-05    
1.302          2.5e-05        1.02062e-05    
1.314          1.25e-05       7.21688e-06    
1.326          1.25e-05       7.21688e-06    
1.338          8.33333e-06    5.89256e-06    
1.35           4.16667e-06    4.16667e-06    
1.362          1.25e-05       7.21688e-06    
1.374          8.33333e-06    5.89256e-06    
1.386          8.33333e-06    5.89256e-06    
1.398          1.25e-05       7.21688e-06    
1.41           1.25e-05       7.21688e-06    
1.422          8.33333e-06    5.89256e-06    
1.434          8.33333e-06    5.89256e-06    
1.446          8.33333e-06    5.89256e-06    
1.458          8.33333e-06    5.89256e-06    
1.47           0              0              
1.482          0              0              
1.494          1.25e-05       7.21688e-06    
1.506          0              0              
1.518          0              0              
1.53           0              0              
1.542          0              0              
1.554          0              0              
1.566          0              0              
1.578          0              0              
1.59           0              0              
1.602          0              0              
1.614          0              0              
1.626          0              0              
1.638          0              0              
1.65           0              0              
1.662          0              0              
1.674          0              0              
1.686          0              0              
1.698          0              0              
1.71           0              0              
1.722          0              0              
1.734          0              0              
1.746          0              0              
1.758          0              0              
1.77           0              0              
1.782          0              0              
1.794          0              0              
1.806          0              0              
1.818          0              0              
1.83           0              0              
1.842          0              0              
1.854          0              0              
1.866          0              0              
1.878          0              0              
1.89           0              0              
1.902          0              0              
1.914          0              0              
1.926          0              0              
1.938          0              0              
1.95           0              0              
1.962          0              0              
1.974          0              0              
1.986          0              0              
1.998          0              0              
2.01           0              0              
2.022          0              0              
2.034          0              0              
2.046          0              0              
2.058          0              0              
2.07           0              0              
2.082          0              0              
2.094          0              0              
2.106          0              0              
2.118          0              0              
2.13           0              0              
2.142          0              0              
2.154          0              0              
2.166          0              0              
2.178          0              0              
2.19           0              0              
2.202          0              0              
2.214          0              0              
2.226          0              0              
2.238          0              0              
2.25           0              0              
2.262          0              0              
2.274          0              0              
2.286          0              0              
2.298          0              0              
2.31           0              0              
2.322          0              0              
2.334          0              0              
2.346          0              0              
2.358          0              0              
2.37           0              0              
2.382          0              0              
2.394          0              0              
2.406          0              0              
2.418          0              0              
2.43           0              0              
2.442          0              0              
2.454          0              0              
2.466          0              0              
2.478          0              0              
2.49           0              0              
2.502          0              0              
2.514          0              0              
2.526          0              0              
2.538          0              0              
2.55           0              0              
2.562          0              0              
2.574          0              0              
2.586          0              0              
2.598          0              0              
2.61           0              0              
2.622          0              0              
2.634          0              0              
2.646          0              0              
2.658          0              0              
2.67           0              0              
2.682          0              0              
2.694          0              0              
2.706          0              0              
2.718          0              0              
2.73           0              0              
2.742          0              0              
2.754          0              0              
2.766          0              0              
2.778          0              0              
2.79           0              0              
2.802          0              0              
2.814          0              0              
2.826          0              0              
2.838          0              0              
2.85           0              0              
2.862          0              0              
2.874          0              0              
2.886          0              0              
2.898          0              0              
2.91           0              0              
2.922          0              0              
2.934          0              0              
2.946          0              0              
2.958          0              0              
2.97           0              0              
2.982          0              0              
2.994          0              0              
