p (GeV)        dN/dp          error          
1.03977        2.87081e-05    1.172e-05      
1.05022        2.87081e-05    1.172e-05      
1.06068        2.39234e-05    1.06989e-05    
1.07112        5.74163e-05    1.65746e-05    
1.08157        1.43541e-05    8.28732e-06    
1.09203        4.30622e-05    1.43541e-05    
1.10247        1.43541e-05    8.28732e-06    
1.11292        9.56938e-06    6.76657e-06    
1.12338        2.39234e-05    1.06989e-05    
1.13382        2.87081e-05    1.172e-05      
1.14427        4.30622e-05    1.43541e-05    
1.15473        3.82775e-05    1.35331e-05    
1.16517        5.26316e-05    1.5869e-05     
1.17562        5.74163e-05    1.65746e-05    
1.18607        2.87081e-05    1.172e-05      
1.19652        6.69856e-05    1.79027e-05    
1.20697        5.26316e-05    1.5869e-05     
1.21742        7.17703e-05    1.8531e-05     
1.22788        4.78469e-05    1.51305e-05    
1.23832        2.39234e-05    1.06989e-05    
1.24877        5.74163e-05    1.65746e-05    
1.25923        2.39234e-05    1.06989e-05    
1.26967        5.26316e-05    1.5869e-05     
1.28012        4.30622e-05    1.43541e-05    
1.29058        6.2201e-05     1.72514e-05    
1.30102        2.87081e-05    1.172e-05      
1.31147        5.26316e-05    1.5869e-05     
1.32193        8.61244e-05    2.02997e-05    
1.33237        5.26316e-05    1.5869e-05     
1.34282        3.82775e-05    1.35331e-05    
1.35328        7.6555e-05     1.91387e-05    
1.36372        6.2201e-05     1.72514e-05    
1.37417        9.09091e-05    2.0856e-05     
1.38462        4.78469e-05    1.51305e-05    
1.39507        7.6555e-05     1.91387e-05    
1.40552        3.82775e-05    1.35331e-05    
1.41597        5.26316e-05    1.5869e-05     
1.42642        4.30622e-05    1.43541e-05    
1.43687        4.30622e-05    1.43541e-05    
1.44732        7.6555e-05     1.91387e-05    
1.45777        6.2201e-05     1.72514e-05    
1.46822        4.78469e-05    1.51305e-05    
1.47867        5.26316e-05    1.5869e-05     
1.48913        8.61244e-05    2.02997e-05    
1.49957        3.82775e-05    1.35331e-05    
1.51002        7.17703e-05    1.8531e-05     
1.52048        4.30622e-05    1.43541e-05    
1.53092        8.61244e-05    2.02997e-05    
1.54137        6.2201e-05     1.72514e-05    
1.55183        6.69856e-05    1.79027e-05    
1.56227        7.6555e-05     1.91387e-05    
1.57272        6.69856e-05    1.79027e-05    
1.58317        3.34928e-05    1.26591e-05    
1.59362        9.09091e-05    2.0856e-05     
1.60407        6.69856e-05    1.79027e-05    
1.61452        6.2201e-05     1.72514e-05    
1.62497        8.61244e-05    2.02997e-05    
1.63542        8.61244e-05    2.02997e-05    
1.64587        5.26316e-05    1.5869e-05     
1.65632        5.74163e-05    1.65746e-05    
1.66677        0.000100478    2.19262e-05    
1.67722        3.82775e-05    1.35331e-05    
1.68767        8.13397e-05    1.97278e-05    
1.69812        0.000119617    2.39234e-05    
1.70857        0.000105263    2.24422e-05    
1.71902        8.61244e-05    2.02997e-05    
1.72947        9.56938e-05    2.13978e-05    
1.73992        0.000100478    2.19262e-05    
1.75038        5.74163e-05    1.65746e-05    
1.76082        8.13397e-05    1.97278e-05    
1.77127        6.69856e-05    1.79027e-05    
1.78173        5.26316e-05    1.5869e-05     
1.79217        0.000105263    2.24422e-05    
1.80262        7.6555e-05     1.91387e-05    
1.81307        9.09091e-05    2.0856e-05     
1.82352        0.000105263    2.24422e-05    
1.83397        8.13397e-05    1.97278e-05    
1.84442        9.09091e-05    2.0856e-05     
1.85487        6.2201e-05     1.72514e-05    
1.86532        6.69856e-05    1.79027e-05    
1.87577        8.61244e-05    2.02997e-05    
1.88622        6.2201e-05     1.72514e-05    
1.89667        5.74163e-05    1.65746e-05    
1.90712        9.56938e-05    2.13978e-05    
1.91757        0.000105263    2.24422e-05    
1.92802        9.56938e-05    2.13978e-05    
1.93847        7.6555e-05     1.91387e-05    
1.94892        8.61244e-05    2.02997e-05    
1.95937        0.000100478    2.19262e-05    
1.96982        7.6555e-05     1.91387e-05    
1.98027        0.000129187    2.4862e-05     
1.99072        7.6555e-05     1.91387e-05    
2.00117        9.09091e-05    2.0856e-05     
2.01162        0.000100478    2.19262e-05    
2.02207        0.000100478    2.19262e-05    
2.03252        7.17703e-05    1.8531e-05     
2.04297        0.000124402    2.43972e-05    
2.05342        8.13397e-05    1.97278e-05    
2.06387        0.000124402    2.43972e-05    
2.07432        7.6555e-05     1.91387e-05    
2.08477        0.000105263    2.24422e-05    
2.09522        8.61244e-05    2.02997e-05    
2.10567        0.000110048    2.29465e-05    
2.11612        7.17703e-05    1.8531e-05     
2.12657        0.000129187    2.4862e-05     
2.13702        0.000100478    2.19262e-05    
2.14747        4.78469e-05    1.51305e-05    
2.15792        6.69856e-05    1.79027e-05    
2.16837        4.30622e-05    1.43541e-05    
2.17882        6.69856e-05    1.79027e-05    
2.18927        9.56938e-05    2.13978e-05    
2.19972        6.2201e-05     1.72514e-05    
2.21017        6.2201e-05     1.72514e-05    
2.22062        6.69856e-05    1.79027e-05    
2.23107        8.13397e-05    1.97278e-05    
2.24152        0.000100478    2.19262e-05    
2.25197        8.61244e-05    2.02997e-05    
2.26242        0.000100478    2.19262e-05    
2.27287        5.26316e-05    1.5869e-05     
2.28332        7.6555e-05     1.91387e-05    
2.29377        0.000110048    2.29465e-05    
2.30422        7.17703e-05    1.8531e-05     
2.31467        6.69856e-05    1.79027e-05    
2.32512        7.17703e-05    1.8531e-05     
2.33557        0.000100478    2.19262e-05    
2.34602        8.13397e-05    1.97278e-05    
2.35647        7.6555e-05     1.91387e-05    
2.36692        3.82775e-05    1.35331e-05    
2.37737        8.61244e-05    2.02997e-05    
2.38782        0.000143541    2.62068e-05    
2.39827        6.69856e-05    1.79027e-05    
2.40872        0.000105263    2.24422e-05    
2.41917        7.17703e-05    1.8531e-05     
2.42962        5.74163e-05    1.65746e-05    
2.44007        0.000119617    2.39234e-05    
2.45052        0.000105263    2.24422e-05    
2.46097        8.13397e-05    1.97278e-05    
2.47142        9.56938e-05    2.13978e-05    
2.48187        7.17703e-05    1.8531e-05     
2.49232        8.13397e-05    1.97278e-05    
2.50277        0.000100478    2.19262e-05    
2.51322        7.17703e-05    1.8531e-05     
2.52367        0.000100478    2.19262e-05    
2.53412        9.56938e-05    2.13978e-05    
2.54457        6.69856e-05    1.79027e-05    
2.55502        4.78469e-05    1.51305e-05    
2.56547        7.17703e-05    1.8531e-05     
2.57592        5.26316e-05    1.5869e-05     
2.58637        6.2201e-05     1.72514e-05    
2.59682        7.17703e-05    1.8531e-05     
2.60727        6.2201e-05     1.72514e-05    
2.61772        6.2201e-05     1.72514e-05    
2.62817        8.13397e-05    1.97278e-05    
2.63862        4.78469e-05    1.51305e-05    
2.64907        7.17703e-05    1.8531e-05     
2.65952        0.000114833    2.34401e-05    
2.66997        9.09091e-05    2.0856e-05     
2.68042        4.78469e-05    1.51305e-05    
2.69087        9.09091e-05    2.0856e-05     
2.70132        6.2201e-05     1.72514e-05    
2.71177        7.6555e-05     1.91387e-05    
2.72222        9.56938e-05    2.13978e-05    
2.73267        5.26316e-05    1.5869e-05     
2.74312        6.69856e-05    1.79027e-05    
2.75357        8.61244e-05    2.02997e-05    
2.76402        0.000100478    2.19262e-05    
2.77447        6.2201e-05     1.72514e-05    
2.78492        7.6555e-05     1.91387e-05    
2.79537        8.61244e-05    2.02997e-05    
2.80582        5.74163e-05    1.65746e-05    
2.81627        0.000100478    2.19262e-05    
2.82672        6.69856e-05    1.79027e-05    
2.83717        6.69856e-05    1.79027e-05    
2.84762        7.17703e-05    1.8531e-05     
2.85807        8.61244e-05    2.02997e-05    
2.86852        3.82775e-05    1.35331e-05    
2.87897        6.2201e-05     1.72514e-05    
2.88942        3.34928e-05    1.26591e-05    
2.89987        4.78469e-05    1.51305e-05    
2.91032        5.74163e-05    1.65746e-05    
2.92077        6.2201e-05     1.72514e-05    
2.93122        7.6555e-05     1.91387e-05    
2.94167        9.09091e-05    2.0856e-05     
2.95212        4.30622e-05    1.43541e-05    
2.96257        7.6555e-05     1.91387e-05    
2.97302        4.30622e-05    1.43541e-05    
2.98347        2.39234e-05    1.06989e-05    
2.99392        4.30622e-05    1.43541e-05    
3.00437        4.78469e-05    1.51305e-05    
3.01482        5.26316e-05    1.5869e-05     
3.02527        4.30622e-05    1.43541e-05    
3.03572        4.78469e-05    1.51305e-05    
3.04617        4.30622e-05    1.43541e-05    
3.05662        3.82775e-05    1.35331e-05    
3.06707        3.82775e-05    1.35331e-05    
3.07752        3.82775e-05    1.35331e-05    
3.08797        9.56938e-06    6.76657e-06    
3.09842        4.30622e-05    1.43541e-05    
3.10887        3.82775e-05    1.35331e-05    
3.11932        2.87081e-05    1.172e-05      
3.12977        4.30622e-05    1.43541e-05    
3.14022        3.82775e-05    1.35331e-05    
3.15067        8.13397e-05    1.97278e-05    
3.16112        5.74163e-05    1.65746e-05    
3.17157        3.82775e-05    1.35331e-05    
3.18202        4.30622e-05    1.43541e-05    
3.19247        5.74163e-05    1.65746e-05    
3.20292        4.30622e-05    1.43541e-05    
3.21337        3.82775e-05    1.35331e-05    
3.22382        4.78469e-05    1.51305e-05    
3.23427        1.43541e-05    8.28732e-06    
3.24472        3.82775e-05    1.35331e-05    
3.25517        3.34928e-05    1.26591e-05    
3.26562        3.34928e-05    1.26591e-05    
3.27607        4.78469e-05    1.51305e-05    
3.28652        4.30622e-05    1.43541e-05    
3.29697        5.74163e-05    1.65746e-05    
3.30742        2.39234e-05    1.06989e-05    
3.31787        2.87081e-05    1.172e-05      
3.32832        3.82775e-05    1.35331e-05    
3.33877        4.30622e-05    1.43541e-05    
3.34922        2.39234e-05    1.06989e-05    
3.35967        3.82775e-05    1.35331e-05    
3.37012        4.78469e-05    1.51305e-05    
3.38057        2.87081e-05    1.172e-05      
3.39102        9.56938e-06    6.76657e-06    
3.40147        2.39234e-05    1.06989e-05    
3.41192        1.43541e-05    8.28732e-06    
3.42237        4.30622e-05    1.43541e-05    
3.43282        1.91388e-05    9.56938e-06    
3.44327        3.34928e-05    1.26591e-05    
3.45372        3.82775e-05    1.35331e-05    
3.46417        2.87081e-05    1.172e-05      
3.47462        4.30622e-05    1.43541e-05    
3.48507        2.87081e-05    1.172e-05      
3.49552        3.34928e-05    1.26591e-05    
3.50597        3.34928e-05    1.26591e-05    
3.51642        1.91388e-05    9.56938e-06    
3.52687        4.78469e-05    1.51305e-05    
3.53732        1.91388e-05    9.56938e-06    
3.54777        9.56938e-06    6.76657e-06    
3.55822        1.43541e-05    8.28732e-06    
3.56867        2.39234e-05    1.06989e-05    
3.57912        2.39234e-05    1.06989e-05    
3.58957        1.91388e-05    9.56938e-06    
3.60002        2.87081e-05    1.172e-05      
3.61047        2.87081e-05    1.172e-05      
3.62092        2.39234e-05    1.06989e-05    
3.63137        2.39234e-05    1.06989e-05    
3.64182        2.87081e-05    1.172e-05      
3.65227        2.39234e-05    1.06989e-05    
3.66272        2.39234e-05    1.06989e-05    
3.67317        1.43541e-05    8.28732e-06    
3.68362        2.39234e-05    1.06989e-05    
3.69407        3.82775e-05    1.35331e-05    
3.70452        2.39234e-05    1.06989e-05    
3.71497        1.43541e-05    8.28732e-06    
3.72542        1.43541e-05    8.28732e-06    
3.73587        1.91388e-05    9.56938e-06    
3.74632        1.43541e-05    8.28732e-06    
3.75677        1.43541e-05    8.28732e-06    
3.76722        1.91388e-05    9.56938e-06    
3.77767        2.39234e-05    1.06989e-05    
3.78812        1.43541e-05    8.28732e-06    
3.79857        2.39234e-05    1.06989e-05    
3.80902        1.43541e-05    8.28732e-06    
3.81947        1.91388e-05    9.56938e-06    
3.82992        2.39234e-05    1.06989e-05    
3.84037        1.43541e-05    8.28732e-06    
3.85082        9.56938e-06    6.76657e-06    
3.86127        9.56938e-06    6.76657e-06    
3.87172        1.43541e-05    8.28732e-06    
3.88217        4.78469e-06    4.78469e-06    
3.89262        1.43541e-05    8.28732e-06    
3.90307        4.78469e-06    4.78469e-06    
3.91352        1.43541e-05    8.28732e-06    
3.92397        2.39234e-05    1.06989e-05    
3.93442        2.39234e-05    1.06989e-05    
3.94487        1.91388e-05    9.56938e-06    
3.95532        1.43541e-05    8.28732e-06    
3.96577        4.78469e-06    4.78469e-06    
3.97622        9.56938e-06    6.76657e-06    
3.98667        4.78469e-06    4.78469e-06    
3.99712        1.43541e-05    8.28732e-06    
4.00758        2.39234e-05    1.06989e-05    
4.01802        1.91388e-05    9.56938e-06    
4.02848        1.43541e-05    8.28732e-06    
4.03892        4.78469e-06    4.78469e-06    
4.04938        1.43541e-05    8.28732e-06    
4.05983        0              0              
4.07027        0              0              
4.08073        1.43541e-05    8.28732e-06    
4.09117        1.43541e-05    8.28732e-06    
4.10163        4.78469e-06    4.78469e-06    
4.11207        9.56938e-06    6.76657e-06    
4.12252        1.43541e-05    8.28732e-06    
4.13298        1.43541e-05    8.28732e-06    
4.14342        4.78469e-06    4.78469e-06    
4.15388        9.56938e-06    6.76657e-06    
4.16432        1.43541e-05    8.28732e-06    
4.17478        9.56938e-06    6.76657e-06    
4.18522        4.78469e-06    4.78469e-06    
4.19567        4.78469e-06    4.78469e-06    
4.20613        4.78469e-06    4.78469e-06    
4.21657        9.56938e-06    6.76657e-06    
4.22703        0              0              
4.23747        4.78469e-06    4.78469e-06    
4.24792        4.78469e-06    4.78469e-06    
4.25838        4.78469e-06    4.78469e-06    
4.26882        4.78469e-06    4.78469e-06    
4.27928        0              0              
4.28972        1.43541e-05    8.28732e-06    
4.30018        4.78469e-06    4.78469e-06    
4.31062        0              0              
4.32107        0              0              
4.33153        4.78469e-06    4.78469e-06    
4.34197        4.78469e-06    4.78469e-06    
4.35243        0              0              
4.36287        9.56938e-06    6.76657e-06    
4.37333        0              0              
4.38377        9.56938e-06    6.76657e-06    
4.39422        4.78469e-06    4.78469e-06    
4.40468        4.78469e-06    4.78469e-06    
4.41512        9.56938e-06    6.76657e-06    
4.42558        0              0              
4.43602        9.56938e-06    6.76657e-06    
4.44647        4.78469e-06    4.78469e-06    
4.45693        0              0              
4.46737        0              0              
4.47783        9.56938e-06    6.76657e-06    
4.48827        0              0              
4.49873        4.78469e-06    4.78469e-06    
4.50917        0              0              
4.51962        9.56938e-06    6.76657e-06    
4.53008        0              0              
4.54052        4.78469e-06    4.78469e-06    
4.55098        0              0              
4.56142        4.78469e-06    4.78469e-06    
4.57188        4.78469e-06    4.78469e-06    
4.58232        4.78469e-06    4.78469e-06    
4.59277        4.78469e-06    4.78469e-06    
4.60323        0              0              
4.61367        0              0              
4.62413        4.78469e-06    4.78469e-06    
4.63457        0              0              
4.64502        0              0              
4.65548        0              0              
4.66592        0              0              
4.67638        0              0              
4.68682        4.78469e-06    4.78469e-06    
4.69728        4.78469e-06    4.78469e-06    
4.70772        0              0              
4.71817        0              0              
4.72863        4.78469e-06    4.78469e-06    
4.73907        4.78469e-06    4.78469e-06    
4.74953        4.78469e-06    4.78469e-06    
4.75997        4.78469e-06    4.78469e-06    
4.77042        4.78469e-06    4.78469e-06    
4.78087        4.78469e-06    4.78469e-06    
4.79132        0              0              
4.80178        0              0              
4.81222        0              0              
4.82268        4.78469e-06    4.78469e-06    
4.83312        9.56938e-06    6.76657e-06    
4.84357        0              0              
4.85403        0              0              
4.86447        4.78469e-06    4.78469e-06    
4.87493        0              0              
4.88537        4.78469e-06    4.78469e-06    
4.89583        4.78469e-06    4.78469e-06    
4.90627        0              0              
4.91672        4.78469e-06    4.78469e-06    
4.92718        4.78469e-06    4.78469e-06    
4.93762        0              0              
4.94808        4.78469e-06    4.78469e-06    
4.95852        0              0              
4.96897        0              0              
4.97942        0              0              
4.98987        0              0              
5.00033        4.78469e-06    4.78469e-06    
5.01077        4.78469e-06    4.78469e-06    
5.02123        0              0              
5.03167        4.78469e-06    4.78469e-06    
5.04212        0              0              
5.05258        4.78469e-06    4.78469e-06    
5.06302        0              0              
5.07348        0              0              
5.08392        0              0              
5.09438        0              0              
5.10482        0              0              
5.11527        0              0              
5.12573        4.78469e-06    4.78469e-06    
5.13617        0              0              
5.14663        0              0              
5.15707        0              0              
5.16752        4.78469e-06    4.78469e-06    
5.17797        0              0              
5.18842        0              0              
5.19888        4.78469e-06    4.78469e-06    
5.20932        0              0              
5.21978        4.78469e-06    4.78469e-06    
