pT (GeV)       dN/dpt         error          
0.852825       3.21285e-05    1.13591e-05    
0.865275       4.81928e-05    1.39121e-05    
0.877725       4.01606e-05    1.26999e-05    
0.890175       4.01606e-05    1.26999e-05    
0.902625       2.00803e-05    8.98019e-06    
0.915075       4.41767e-05    1.33198e-05    
0.927525       4.81928e-05    1.39121e-05    
0.939975       4.41767e-05    1.33198e-05    
0.952425       2.81124e-05    1.06255e-05    
0.964875       2.81124e-05    1.06255e-05    
0.977325       4.41767e-05    1.33198e-05    
0.989775       6.0241e-05     1.55541e-05    
1.00222        4.01606e-05    1.26999e-05    
1.01467        4.01606e-05    1.26999e-05    
1.02712        3.61446e-05    1.20482e-05    
1.03957        4.01606e-05    1.26999e-05    
1.05202        3.21285e-05    1.13591e-05    
1.06447        4.81928e-05    1.39121e-05    
1.07692        4.01606e-05    1.26999e-05    
1.08937        5.62249e-05    1.50267e-05    
1.10182        4.01606e-05    1.26999e-05    
1.11427        4.01606e-05    1.26999e-05    
1.12672        3.21285e-05    1.13591e-05    
1.13917        3.61446e-05    1.20482e-05    
1.15162        8.83534e-05    1.8837e-05     
1.16407        6.0241e-05     1.55541e-05    
1.17652        4.41767e-05    1.33198e-05    
1.18897        4.41767e-05    1.33198e-05    
1.20142        3.61446e-05    1.20482e-05    
1.21387        6.4257e-05     1.60643e-05    
1.22632        5.62249e-05    1.50267e-05    
1.23877        6.82731e-05    1.65587e-05    
1.25122        4.01606e-05    1.26999e-05    
1.26367        5.62249e-05    1.50267e-05    
1.27612        6.0241e-05     1.55541e-05    
1.28857        3.61446e-05    1.20482e-05    
1.30102        4.41767e-05    1.33198e-05    
1.31347        6.4257e-05     1.60643e-05    
1.32592        6.82731e-05    1.65587e-05    
1.33837        5.22088e-05    1.44801e-05    
1.35082        6.82731e-05    1.65587e-05    
1.36327        4.01606e-05    1.26999e-05    
1.37572        4.01606e-05    1.26999e-05    
1.38817        5.22088e-05    1.44801e-05    
1.40062        3.21285e-05    1.13591e-05    
1.41307        4.81928e-05    1.39121e-05    
1.42552        5.22088e-05    1.44801e-05    
1.43797        4.41767e-05    1.33198e-05    
1.45042        2.81124e-05    1.06255e-05    
1.46287        5.22088e-05    1.44801e-05    
1.47532        6.0241e-05     1.55541e-05    
1.48777        3.61446e-05    1.20482e-05    
1.50022        4.41767e-05    1.33198e-05    
1.51267        6.0241e-05     1.55541e-05    
1.52512        5.62249e-05    1.50267e-05    
1.53757        4.81928e-05    1.39121e-05    
1.55002        5.22088e-05    1.44801e-05    
1.56247        6.0241e-05     1.55541e-05    
1.57492        1.60643e-05    8.03213e-06    
1.58737        5.62249e-05    1.50267e-05    
1.59982        4.81928e-05    1.39121e-05    
1.61227        6.4257e-05     1.60643e-05    
1.62472        7.22892e-05    1.70387e-05    
1.63717        6.82731e-05    1.65587e-05    
1.64962        2.81124e-05    1.06255e-05    
1.66207        5.62249e-05    1.50267e-05    
1.67452        5.22088e-05    1.44801e-05    
1.68697        3.61446e-05    1.20482e-05    
1.69942        5.22088e-05    1.44801e-05    
1.71187        5.22088e-05    1.44801e-05    
1.72432        4.01606e-05    1.26999e-05    
1.73677        6.4257e-05     1.60643e-05    
1.74922        6.82731e-05    1.65587e-05    
1.76167        3.21285e-05    1.13591e-05    
1.77412        5.62249e-05    1.50267e-05    
1.78657        5.22088e-05    1.44801e-05    
1.79902        6.0241e-05     1.55541e-05    
1.81147        4.01606e-05    1.26999e-05    
1.82392        6.0241e-05     1.55541e-05    
1.83637        4.01606e-05    1.26999e-05    
1.84882        4.81928e-05    1.39121e-05    
1.86127        3.21285e-05    1.13591e-05    
1.87372        3.61446e-05    1.20482e-05    
1.88617        4.81928e-05    1.39121e-05    
1.89862        3.61446e-05    1.20482e-05    
1.91107        4.81928e-05    1.39121e-05    
1.92352        3.61446e-05    1.20482e-05    
1.93597        6.4257e-05     1.60643e-05    
1.94842        5.62249e-05    1.50267e-05    
1.96087        5.22088e-05    1.44801e-05    
1.97332        4.01606e-05    1.26999e-05    
1.98577        4.41767e-05    1.33198e-05    
1.99822        6.0241e-05     1.55541e-05    
2.01067        3.61446e-05    1.20482e-05    
2.02312        2.81124e-05    1.06255e-05    
2.03558        2.81124e-05    1.06255e-05    
2.04802        5.22088e-05    1.44801e-05    
2.06047        6.0241e-05     1.55541e-05    
2.07293        2.81124e-05    1.06255e-05    
2.08537        4.81928e-05    1.39121e-05    
2.09782        3.61446e-05    1.20482e-05    
2.11028        3.21285e-05    1.13591e-05    
2.12272        4.41767e-05    1.33198e-05    
2.13517        6.4257e-05     1.60643e-05    
2.14763        4.01606e-05    1.26999e-05    
2.16007        5.22088e-05    1.44801e-05    
2.17252        2.40964e-05    9.83731e-06    
2.18498        4.41767e-05    1.33198e-05    
2.19742        2.40964e-05    9.83731e-06    
2.20987        5.62249e-05    1.50267e-05    
2.22233        2.40964e-05    9.83731e-06    
2.23477        2.81124e-05    1.06255e-05    
2.24722        4.81928e-05    1.39121e-05    
2.25968        5.62249e-05    1.50267e-05    
2.27212        1.60643e-05    8.03213e-06    
2.28457        4.01606e-05    1.26999e-05    
2.29703        3.21285e-05    1.13591e-05    
2.30947        4.41767e-05    1.33198e-05    
2.32192        4.41767e-05    1.33198e-05    
2.33438        2.81124e-05    1.06255e-05    
2.34682        4.01606e-05    1.26999e-05    
2.35927        5.62249e-05    1.50267e-05    
2.37173        3.61446e-05    1.20482e-05    
2.38417        4.41767e-05    1.33198e-05    
2.39662        3.61446e-05    1.20482e-05    
2.40908        3.21285e-05    1.13591e-05    
2.42152        4.01606e-05    1.26999e-05    
2.43398        3.61446e-05    1.20482e-05    
2.44643        2.40964e-05    9.83731e-06    
2.45887        3.61446e-05    1.20482e-05    
2.47133        1.20482e-05    6.95603e-06    
2.48378        2.40964e-05    9.83731e-06    
2.49622        4.41767e-05    1.33198e-05    
2.50868        2.81124e-05    1.06255e-05    
2.52113        2.81124e-05    1.06255e-05    
2.53357        3.61446e-05    1.20482e-05    
2.54603        2.00803e-05    8.98019e-06    
2.55848        2.81124e-05    1.06255e-05    
2.57092        2.40964e-05    9.83731e-06    
2.58338        3.61446e-05    1.20482e-05    
2.59583        1.60643e-05    8.03213e-06    
2.60827        1.60643e-05    8.03213e-06    
2.62073        4.81928e-05    1.39121e-05    
2.63318        2.00803e-05    8.98019e-06    
2.64562        2.00803e-05    8.98019e-06    
2.65808        4.01606e-05    1.26999e-05    
2.67053        8.03213e-06    5.67957e-06    
2.68297        2.00803e-05    8.98019e-06    
2.69543        3.21285e-05    1.13591e-05    
2.70788        2.40964e-05    9.83731e-06    
2.72032        2.00803e-05    8.98019e-06    
2.73278        1.20482e-05    6.95603e-06    
2.74523        1.60643e-05    8.03213e-06    
2.75767        4.81928e-05    1.39121e-05    
2.77013        2.00803e-05    8.98019e-06    
2.78258        2.40964e-05    9.83731e-06    
2.79502        2.40964e-05    9.83731e-06    
2.80748        3.21285e-05    1.13591e-05    
2.81993        1.20482e-05    6.95603e-06    
2.83237        2.40964e-05    9.83731e-06    
2.84483        1.60643e-05    8.03213e-06    
2.85728        2.40964e-05    9.83731e-06    
2.86972        1.20482e-05    6.95603e-06    
2.88218        2.40964e-05    9.83731e-06    
2.89463        2.00803e-05    8.98019e-06    
2.90707        2.00803e-05    8.98019e-06    
2.91953        1.60643e-05    8.03213e-06    
2.93197        1.20482e-05    6.95603e-06    
2.94442        8.03213e-06    5.67957e-06    
2.95688        3.61446e-05    1.20482e-05    
2.96932        1.20482e-05    6.95603e-06    
2.98177        2.00803e-05    8.98019e-06    
2.99423        2.40964e-05    9.83731e-06    
3.00667        1.20482e-05    6.95603e-06    
3.01912        1.20482e-05    6.95603e-06    
3.03158        1.20482e-05    6.95603e-06    
3.04402        1.20482e-05    6.95603e-06    
3.05647        1.60643e-05    8.03213e-06    
3.06893        4.01606e-06    4.01606e-06    
3.08137        8.03213e-06    5.67957e-06    
3.09382        1.20482e-05    6.95603e-06    
3.10628        2.00803e-05    8.98019e-06    
3.11872        2.81124e-05    1.06255e-05    
3.13117        1.60643e-05    8.03213e-06    
3.14363        3.21285e-05    1.13591e-05    
3.15607        4.01606e-06    4.01606e-06    
3.16852        8.03213e-06    5.67957e-06    
3.18098        2.40964e-05    9.83731e-06    
3.19342        4.01606e-06    4.01606e-06    
3.20587        1.20482e-05    6.95603e-06    
3.21833        1.20482e-05    6.95603e-06    
3.23077        8.03213e-06    5.67957e-06    
3.24322        1.20482e-05    6.95603e-06    
3.25568        8.03213e-06    5.67957e-06    
3.26812        4.01606e-06    4.01606e-06    
3.28057        2.00803e-05    8.98019e-06    
3.29303        1.20482e-05    6.95603e-06    
3.30547        1.20482e-05    6.95603e-06    
3.31792        1.20482e-05    6.95603e-06    
3.33038        8.03213e-06    5.67957e-06    
3.34282        2.81124e-05    1.06255e-05    
3.35527        0              0              
3.36773        0              0              
3.38017        1.20482e-05    6.95603e-06    
3.39262        2.00803e-05    8.98019e-06    
3.40508        8.03213e-06    5.67957e-06    
3.41752        1.20482e-05    6.95603e-06    
3.42997        0              0              
3.44243        1.60643e-05    8.03213e-06    
3.45487        2.00803e-05    8.98019e-06    
3.46732        1.60643e-05    8.03213e-06    
3.47978        8.03213e-06    5.67957e-06    
3.49222        4.01606e-06    4.01606e-06    
3.50467        4.01606e-06    4.01606e-06    
3.51713        8.03213e-06    5.67957e-06    
3.52957        8.03213e-06    5.67957e-06    
3.54202        2.00803e-05    8.98019e-06    
3.55448        8.03213e-06    5.67957e-06    
3.56692        0              0              
3.57937        8.03213e-06    5.67957e-06    
3.59183        4.01606e-06    4.01606e-06    
3.60427        0              0              
3.61672        4.01606e-06    4.01606e-06    
3.62918        8.03213e-06    5.67957e-06    
3.64162        4.01606e-06    4.01606e-06    
3.65407        4.01606e-06    4.01606e-06    
3.66653        8.03213e-06    5.67957e-06    
3.67897        4.01606e-06    4.01606e-06    
3.69142        4.01606e-06    4.01606e-06    
3.70388        4.01606e-06    4.01606e-06    
3.71632        8.03213e-06    5.67957e-06    
3.72877        0              0              
3.74123        0              0              
3.75367        4.01606e-06    4.01606e-06    
3.76612        1.20482e-05    6.95603e-06    
3.77858        4.01606e-06    4.01606e-06    
3.79102        4.01606e-06    4.01606e-06    
3.80347        4.01606e-06    4.01606e-06    
3.81593        4.01606e-06    4.01606e-06    
3.82837        0              0              
3.84082        8.03213e-06    5.67957e-06    
3.85328        8.03213e-06    5.67957e-06    
3.86572        0              0              
3.87817        0              0              
3.89063        8.03213e-06    5.67957e-06    
3.90307        1.20482e-05    6.95603e-06    
3.91552        0              0              
3.92797        4.01606e-06    4.01606e-06    
3.94042        0              0              
3.95287        0              0              
3.96532        4.01606e-06    4.01606e-06    
3.97777        4.01606e-06    4.01606e-06    
3.99023        0              0              
4.00267        8.03213e-06    5.67957e-06    
4.01512        4.01606e-06    4.01606e-06    
4.02757        4.01606e-06    4.01606e-06    
4.04002        4.01606e-06    4.01606e-06    
4.05247        4.01606e-06    4.01606e-06    
4.06492        4.01606e-06    4.01606e-06    
4.07737        0              0              
4.08982        8.03213e-06    5.67957e-06    
4.10227        4.01606e-06    4.01606e-06    
4.11472        0              0              
4.12717        0              0              
4.13962        0              0              
4.15207        4.01606e-06    4.01606e-06    
4.16452        0              0              
4.17697        0              0              
4.18942        0              0              
4.20187        0              0              
4.21432        4.01606e-06    4.01606e-06    
4.22677        0              0              
4.23922        0              0              
4.25167        0              0              
4.26412        0              0              
4.27657        4.01606e-06    4.01606e-06    
4.28902        0              0              
4.30147        4.01606e-06    4.01606e-06    
4.31392        0              0              
4.32637        0              0              
4.33882        0              0              
4.35127        4.01606e-06    4.01606e-06    
4.36372        0              0              
4.37617        4.01606e-06    4.01606e-06    
4.38862        4.01606e-06    4.01606e-06    
4.40107        0              0              
4.41352        4.01606e-06    4.01606e-06    
4.42597        0              0              
4.43842        0              0              
4.45087        0              0              
4.46332        8.03213e-06    5.67957e-06    
4.47577        0              0              
4.48822        0              0              
4.50067        0              0              
4.51312        0              0              
4.52557        0              0              
4.53802        0              0              
4.55047        0              0              
4.56292        0              0              
4.57537        4.01606e-06    4.01606e-06    
4.58782        0              0              
4.60027        4.01606e-06    4.01606e-06    
4.61272        0              0              
4.62517        0              0              
4.63762        0              0              
4.65007        0              0              
4.66252        0              0              
4.67497        0              0              
4.68742        0              0              
4.69987        0              0              
4.71232        0              0              
4.72477        0              0              
4.73722        0              0              
4.74967        0              0              
4.76212        0              0              
4.77457        8.03213e-06    5.67957e-06    
4.78702        0              0              
4.79947        0              0              
4.81192        4.01606e-06    4.01606e-06    
4.82437        0              0              
4.83682        0              0              
4.84927        0              0              
4.86172        4.01606e-06    4.01606e-06    
4.87417        0              0              
4.88662        0              0              
4.89907        0              0              
4.91152        0              0              
4.92397        4.01606e-06    4.01606e-06    
4.93642        0              0              
4.94887        0              0              
4.96132        0              0              
4.97377        0              0              
4.98622        0              0              
4.99867        0              0              
5.01112        0              0              
5.02357        4.01606e-06    4.01606e-06    
5.03602        0              0              
5.04847        0              0              
5.06092        0              0              
5.07337        0              0              
5.08582        0              0              
5.09827        0              0              
5.11072        0              0              
5.12317        0              0              
5.13562        0              0              
5.14807        0              0              
5.16052        0              0              
5.17297        0              0              
5.18542        0              0              
5.19787        0              0              
5.21032        0              0              
5.22277        0              0              
5.23522        0              0              
5.24767        0              0              
5.26012        0              0              
5.27257        0              0              
5.28502        0              0              
5.29747        0              0              
5.30992        0              0              
5.32237        0              0              
5.33482        0              0              
5.34727        0              0              
5.35972        0              0              
5.37217        0              0              
5.38462        0              0              
5.39707        0              0              
5.40952        0              0              
5.42197        0              0              
5.43442        0              0              
5.44687        0              0              
5.45932        0              0              
5.47177        0              0              
5.48422        0              0              
5.49667        0              0              
5.50912        0              0              
5.52157        0              0              
5.53402        0              0              
5.54647        0              0              
5.55892        0              0              
5.57137        0              0              
5.58382        0              0              
5.59627        0              0              
5.60872        0              0              
5.62117        0              0              
5.63362        0              0              
5.64607        0              0              
5.65852        0              0              
5.67097        0              0              
5.68342        0              0              
5.69587        0              0              
5.70832        0              0              
5.72077        0              0              
5.73322        0              0              
5.74567        0              0              
5.75812        0              0              
5.77057        0              0              
5.78302        0              0              
5.79547        0              0              
5.80792        0              0              
5.82037        0              0              
5.83282        0              0              
5.84527        0              0              
5.85772        0              0              
5.87017        0              0              
5.88262        0              0              
5.89507        0              0              
5.90752        0              0              
5.91997        0              0              
5.93242        0              0              
5.94487        0              0              
5.95732        0              0              
5.96977        0              0              
5.98222        0              0              
5.99467        0              0              
6.00712        0              0              
6.01957        0              0              
6.03202        0              0              
6.04447        0              0              
6.05692        0              0              
6.06937        0              0              
6.08182        0              0              
6.09427        0              0              
6.10672        0              0              
6.11917        0              0              
6.13162        0              0              
6.14407        0              0              
6.15652        0              0              
6.16897        0              0              
6.18142        0              0              
6.19387        0              0              
6.20632        0              0              
6.21877        0              0              
