p (GeV)        dN/dp          error          
1.13382        2.39234e-05    1.06989e-05    
1.14427        2.39234e-05    1.06989e-05    
1.15473        3.34928e-05    1.26591e-05    
1.16517        2.87081e-05    1.172e-05      
1.17562        1.43541e-05    8.28732e-06    
1.18607        3.34928e-05    1.26591e-05    
1.19652        1.43541e-05    8.28732e-06    
1.20697        2.87081e-05    1.172e-05      
1.21742        1.91388e-05    9.56938e-06    
1.22788        1.43541e-05    8.28732e-06    
1.23832        3.82775e-05    1.35331e-05    
1.24877        1.91388e-05    9.56938e-06    
1.25923        9.56938e-06    6.76657e-06    
1.26967        9.56938e-06    6.76657e-06    
1.28012        4.30622e-05    1.43541e-05    
1.29058        4.30622e-05    1.43541e-05    
1.30102        4.78469e-05    1.51305e-05    
1.31147        5.74163e-05    1.65746e-05    
1.32193        3.82775e-05    1.35331e-05    
1.33237        3.82775e-05    1.35331e-05    
1.34282        3.82775e-05    1.35331e-05    
1.35328        1.43541e-05    8.28732e-06    
1.36372        3.34928e-05    1.26591e-05    
1.37417        2.87081e-05    1.172e-05      
1.38462        3.34928e-05    1.26591e-05    
1.39507        3.82775e-05    1.35331e-05    
1.40552        2.87081e-05    1.172e-05      
1.41597        3.34928e-05    1.26591e-05    
1.42642        4.78469e-05    1.51305e-05    
1.43687        2.87081e-05    1.172e-05      
1.44732        4.30622e-05    1.43541e-05    
1.45777        2.39234e-05    1.06989e-05    
1.46822        3.82775e-05    1.35331e-05    
1.47867        1.43541e-05    8.28732e-06    
1.48913        1.91388e-05    9.56938e-06    
1.49957        4.78469e-05    1.51305e-05    
1.51002        5.26316e-05    1.5869e-05     
1.52048        4.30622e-05    1.43541e-05    
1.53092        7.17703e-05    1.8531e-05     
1.54137        4.78469e-05    1.51305e-05    
1.55183        2.87081e-05    1.172e-05      
1.56227        5.26316e-05    1.5869e-05     
1.57272        5.74163e-05    1.65746e-05    
1.58317        4.30622e-05    1.43541e-05    
1.59362        6.2201e-05     1.72514e-05    
1.60407        3.34928e-05    1.26591e-05    
1.61452        2.39234e-05    1.06989e-05    
1.62497        3.34928e-05    1.26591e-05    
1.63542        6.2201e-05     1.72514e-05    
1.64587        4.30622e-05    1.43541e-05    
1.65632        6.69856e-05    1.79027e-05    
1.66677        3.82775e-05    1.35331e-05    
1.67722        3.82775e-05    1.35331e-05    
1.68767        3.82775e-05    1.35331e-05    
1.69812        3.82775e-05    1.35331e-05    
1.70857        4.30622e-05    1.43541e-05    
1.71902        4.78469e-05    1.51305e-05    
1.72947        4.78469e-05    1.51305e-05    
1.73992        3.82775e-05    1.35331e-05    
1.75038        5.26316e-05    1.5869e-05     
1.76082        4.30622e-05    1.43541e-05    
1.77127        2.87081e-05    1.172e-05      
1.78173        5.74163e-05    1.65746e-05    
1.79217        2.39234e-05    1.06989e-05    
1.80262        2.39234e-05    1.06989e-05    
1.81307        6.2201e-05     1.72514e-05    
1.82352        5.74163e-05    1.65746e-05    
1.83397        2.39234e-05    1.06989e-05    
1.84442        3.34928e-05    1.26591e-05    
1.85487        4.30622e-05    1.43541e-05    
1.86532        7.17703e-05    1.8531e-05     
1.87577        5.26316e-05    1.5869e-05     
1.88622        3.34928e-05    1.26591e-05    
1.89667        5.74163e-05    1.65746e-05    
1.90712        9.56938e-06    6.76657e-06    
1.91757        6.69856e-05    1.79027e-05    
1.92802        4.78469e-05    1.51305e-05    
1.93847        6.69856e-05    1.79027e-05    
1.94892        6.69856e-05    1.79027e-05    
1.95937        7.17703e-05    1.8531e-05     
1.96982        2.87081e-05    1.172e-05      
1.98027        5.26316e-05    1.5869e-05     
1.99072        7.17703e-05    1.8531e-05     
2.00117        3.82775e-05    1.35331e-05    
2.01162        6.69856e-05    1.79027e-05    
2.02207        5.26316e-05    1.5869e-05     
2.03252        7.17703e-05    1.8531e-05     
2.04297        3.34928e-05    1.26591e-05    
2.05342        5.26316e-05    1.5869e-05     
2.06387        5.74163e-05    1.65746e-05    
2.07432        7.17703e-05    1.8531e-05     
2.08477        1.91388e-05    9.56938e-06    
2.09522        8.13397e-05    1.97278e-05    
2.10567        6.69856e-05    1.79027e-05    
2.11612        4.78469e-05    1.51305e-05    
2.12657        7.17703e-05    1.8531e-05     
2.13702        6.2201e-05     1.72514e-05    
2.14747        4.30622e-05    1.43541e-05    
2.15792        7.6555e-05     1.91387e-05    
2.16837        3.34928e-05    1.26591e-05    
2.17882        4.78469e-05    1.51305e-05    
2.18927        6.2201e-05     1.72514e-05    
2.19972        5.26316e-05    1.5869e-05     
2.21017        4.78469e-05    1.51305e-05    
2.22062        4.78469e-05    1.51305e-05    
2.23107        4.78469e-05    1.51305e-05    
2.24152        3.82775e-05    1.35331e-05    
2.25197        5.26316e-05    1.5869e-05     
2.26242        5.74163e-05    1.65746e-05    
2.27287        4.30622e-05    1.43541e-05    
2.28332        5.74163e-05    1.65746e-05    
2.29377        4.78469e-05    1.51305e-05    
2.30422        3.82775e-05    1.35331e-05    
2.31467        4.78469e-05    1.51305e-05    
2.32512        3.82775e-05    1.35331e-05    
2.33557        5.74163e-05    1.65746e-05    
2.34602        3.34928e-05    1.26591e-05    
2.35647        5.74163e-05    1.65746e-05    
2.36692        2.39234e-05    1.06989e-05    
2.37737        6.2201e-05     1.72514e-05    
2.38782        3.82775e-05    1.35331e-05    
2.39827        5.26316e-05    1.5869e-05     
2.40872        1.91388e-05    9.56938e-06    
2.41917        3.34928e-05    1.26591e-05    
2.42962        2.87081e-05    1.172e-05      
2.44007        4.30622e-05    1.43541e-05    
2.45052        3.34928e-05    1.26591e-05    
2.46097        3.82775e-05    1.35331e-05    
2.47142        6.69856e-05    1.79027e-05    
2.48187        5.26316e-05    1.5869e-05     
2.49232        4.30622e-05    1.43541e-05    
2.50277        3.82775e-05    1.35331e-05    
2.51322        5.74163e-05    1.65746e-05    
2.52367        2.87081e-05    1.172e-05      
2.53412        2.87081e-05    1.172e-05      
2.54457        4.30622e-05    1.43541e-05    
2.55502        2.39234e-05    1.06989e-05    
2.56547        4.30622e-05    1.43541e-05    
2.57592        3.34928e-05    1.26591e-05    
2.58637        4.30622e-05    1.43541e-05    
2.59682        2.87081e-05    1.172e-05      
2.60727        5.26316e-05    1.5869e-05     
2.61772        4.30622e-05    1.43541e-05    
2.62817        6.2201e-05     1.72514e-05    
2.63862        7.17703e-05    1.8531e-05     
2.64907        4.30622e-05    1.43541e-05    
2.65952        3.82775e-05    1.35331e-05    
2.66997        6.69856e-05    1.79027e-05    
2.68042        1.91388e-05    9.56938e-06    
2.69087        4.78469e-05    1.51305e-05    
2.70132        3.82775e-05    1.35331e-05    
2.71177        2.87081e-05    1.172e-05      
2.72222        4.30622e-05    1.43541e-05    
2.73267        1.43541e-05    8.28732e-06    
2.74312        4.30622e-05    1.43541e-05    
2.75357        2.39234e-05    1.06989e-05    
2.76402        4.30622e-05    1.43541e-05    
2.77447        2.39234e-05    1.06989e-05    
2.78492        4.78469e-05    1.51305e-05    
2.79537        1.91388e-05    9.56938e-06    
2.80582        3.34928e-05    1.26591e-05    
2.81627        4.30622e-05    1.43541e-05    
2.82672        1.43541e-05    8.28732e-06    
2.83717        1.91388e-05    9.56938e-06    
2.84762        3.34928e-05    1.26591e-05    
2.85807        4.78469e-05    1.51305e-05    
2.86852        3.34928e-05    1.26591e-05    
2.87897        1.91388e-05    9.56938e-06    
2.88942        2.39234e-05    1.06989e-05    
2.89987        4.30622e-05    1.43541e-05    
2.91032        3.82775e-05    1.35331e-05    
2.92077        1.91388e-05    9.56938e-06    
2.93122        3.34928e-05    1.26591e-05    
2.94167        3.34928e-05    1.26591e-05    
2.95212        2.87081e-05    1.172e-05      
2.96257        1.43541e-05    8.28732e-06    
2.97302        3.82775e-05    1.35331e-05    
2.98347        1.91388e-05    9.56938e-06    
2.99392        3.34928e-05    1.26591e-05    
3.00437        1.43541e-05    8.28732e-06    
3.01482        1.91388e-05    9.56938e-06    
3.02527        1.43541e-05    8.28732e-06    
3.03572        4.30622e-05    1.43541e-05    
3.04617        3.82775e-05    1.35331e-05    
3.05662        9.56938e-06    6.76657e-06    
3.06707        4.30622e-05    1.43541e-05    
3.07752        2.39234e-05    1.06989e-05    
3.08797        2.39234e-05    1.06989e-05    
3.09842        2.87081e-05    1.172e-05      
3.10887        2.87081e-05    1.172e-05      
3.11932        3.82775e-05    1.35331e-05    
3.12977        1.43541e-05    8.28732e-06    
3.14022        1.43541e-05    8.28732e-06    
3.15067        2.87081e-05    1.172e-05      
3.16112        2.39234e-05    1.06989e-05    
3.17157        2.87081e-05    1.172e-05      
3.18202        5.26316e-05    1.5869e-05     
3.19247        3.82775e-05    1.35331e-05    
3.20292        3.34928e-05    1.26591e-05    
3.21337        3.82775e-05    1.35331e-05    
3.22382        1.43541e-05    8.28732e-06    
3.23427        2.39234e-05    1.06989e-05    
3.24472        3.34928e-05    1.26591e-05    
3.25517        1.91388e-05    9.56938e-06    
3.26562        9.56938e-06    6.76657e-06    
3.27607        1.91388e-05    9.56938e-06    
3.28652        3.82775e-05    1.35331e-05    
3.29697        2.87081e-05    1.172e-05      
3.30742        1.91388e-05    9.56938e-06    
3.31787        4.78469e-06    4.78469e-06    
3.32832        1.91388e-05    9.56938e-06    
3.33877        2.39234e-05    1.06989e-05    
3.34922        2.87081e-05    1.172e-05      
3.35967        9.56938e-06    6.76657e-06    
3.37012        2.39234e-05    1.06989e-05    
3.38057        1.43541e-05    8.28732e-06    
3.39102        2.39234e-05    1.06989e-05    
3.40147        3.34928e-05    1.26591e-05    
3.41192        1.43541e-05    8.28732e-06    
3.42237        1.43541e-05    8.28732e-06    
3.43282        1.43541e-05    8.28732e-06    
3.44327        9.56938e-06    6.76657e-06    
3.45372        1.91388e-05    9.56938e-06    
3.46417        1.43541e-05    8.28732e-06    
3.47462        4.78469e-06    4.78469e-06    
3.48507        1.91388e-05    9.56938e-06    
3.49552        2.39234e-05    1.06989e-05    
3.50597        2.39234e-05    1.06989e-05    
3.51642        3.82775e-05    1.35331e-05    
3.52687        2.87081e-05    1.172e-05      
3.53732        9.56938e-06    6.76657e-06    
3.54777        1.43541e-05    8.28732e-06    
3.55822        9.56938e-06    6.76657e-06    
3.56867        9.56938e-06    6.76657e-06    
3.57912        4.78469e-06    4.78469e-06    
3.58957        1.91388e-05    9.56938e-06    
3.60002        4.78469e-06    4.78469e-06    
3.61047        2.39234e-05    1.06989e-05    
3.62092        2.87081e-05    1.172e-05      
3.63137        3.34928e-05    1.26591e-05    
3.64182        4.78469e-06    4.78469e-06    
3.65227        1.91388e-05    9.56938e-06    
3.66272        4.78469e-06    4.78469e-06    
3.67317        2.39234e-05    1.06989e-05    
3.68362        1.43541e-05    8.28732e-06    
3.69407        1.91388e-05    9.56938e-06    
3.70452        9.56938e-06    6.76657e-06    
3.71497        9.56938e-06    6.76657e-06    
3.72542        9.56938e-06    6.76657e-06    
3.73587        9.56938e-06    6.76657e-06    
3.74632        9.56938e-06    6.76657e-06    
3.75677        1.43541e-05    8.28732e-06    
3.76722        9.56938e-06    6.76657e-06    
3.77767        9.56938e-06    6.76657e-06    
3.78812        1.91388e-05    9.56938e-06    
3.79857        9.56938e-06    6.76657e-06    
3.80902        1.43541e-05    8.28732e-06    
3.81947        9.56938e-06    6.76657e-06    
3.82992        9.56938e-06    6.76657e-06    
3.84037        0              0              
3.85082        4.78469e-06    4.78469e-06    
3.86127        9.56938e-06    6.76657e-06    
3.87172        9.56938e-06    6.76657e-06    
3.88217        0              0              
3.89262        9.56938e-06    6.76657e-06    
3.90307        1.43541e-05    8.28732e-06    
3.91352        1.91388e-05    9.56938e-06    
3.92397        4.78469e-06    4.78469e-06    
3.93442        0              0              
3.94487        3.34928e-05    1.26591e-05    
3.95532        1.43541e-05    8.28732e-06    
3.96577        9.56938e-06    6.76657e-06    
3.97622        4.78469e-06    4.78469e-06    
3.98667        4.78469e-06    4.78469e-06    
3.99712        4.78469e-06    4.78469e-06    
4.00758        0              0              
4.01802        0              0              
4.02848        4.78469e-06    4.78469e-06    
4.03892        0              0              
4.04938        4.78469e-06    4.78469e-06    
4.05983        0              0              
4.07027        9.56938e-06    6.76657e-06    
4.08073        0              0              
4.09117        9.56938e-06    6.76657e-06    
4.10163        0              0              
4.11207        0              0              
4.12252        0              0              
4.13298        4.78469e-06    4.78469e-06    
4.14342        0              0              
4.15388        0              0              
4.16432        0              0              
4.17478        1.43541e-05    8.28732e-06    
4.18522        4.78469e-06    4.78469e-06    
4.19567        9.56938e-06    6.76657e-06    
4.20613        0              0              
4.21657        0              0              
4.22703        4.78469e-06    4.78469e-06    
4.23747        4.78469e-06    4.78469e-06    
4.24792        4.78469e-06    4.78469e-06    
4.25838        0              0              
4.26882        0              0              
4.27928        0              0              
4.28972        0              0              
4.30018        4.78469e-06    4.78469e-06    
4.31062        0              0              
4.32107        0              0              
4.33153        9.56938e-06    6.76657e-06    
4.34197        0              0              
4.35243        1.43541e-05    8.28732e-06    
4.36287        0              0              
4.37333        4.78469e-06    4.78469e-06    
4.38377        4.78469e-06    4.78469e-06    
4.39422        4.78469e-06    4.78469e-06    
4.40468        0              0              
4.41512        4.78469e-06    4.78469e-06    
4.42558        0              0              
4.43602        0              0              
4.44647        4.78469e-06    4.78469e-06    
4.45693        0              0              
4.46737        0              0              
4.47783        4.78469e-06    4.78469e-06    
4.48827        0              0              
4.49873        0              0              
4.50917        4.78469e-06    4.78469e-06    
4.51962        0              0              
4.53008        4.78469e-06    4.78469e-06    
4.54052        0              0              
4.55098        0              0              
4.56142        0              0              
4.57188        0              0              
4.58232        4.78469e-06    4.78469e-06    
4.59277        4.78469e-06    4.78469e-06    
4.60323        4.78469e-06    4.78469e-06    
4.61367        0              0              
4.62413        0              0              
4.63457        0              0              
4.64502        0              0              
4.65548        0              0              
4.66592        4.78469e-06    4.78469e-06    
4.67638        0              0              
4.68682        0              0              
4.69728        0              0              
4.70772        4.78469e-06    4.78469e-06    
4.71817        0              0              
4.72863        0              0              
4.73907        0              0              
4.74953        0              0              
4.75997        0              0              
4.77042        0              0              
4.78087        4.78469e-06    4.78469e-06    
4.79132        0              0              
4.80178        0              0              
4.81222        0              0              
4.82268        0              0              
4.83312        0              0              
4.84357        0              0              
4.85403        4.78469e-06    4.78469e-06    
4.86447        4.78469e-06    4.78469e-06    
4.87493        0              0              
4.88537        4.78469e-06    4.78469e-06    
4.89583        0              0              
4.90627        0              0              
4.91672        0              0              
4.92718        0              0              
4.93762        0              0              
4.94808        0              0              
4.95852        0              0              
4.96897        0              0              
4.97942        0              0              
4.98987        0              0              
5.00033        0              0              
5.01077        0              0              
5.02123        0              0              
5.03167        0              0              
5.04212        0              0              
5.05258        0              0              
5.06302        4.78469e-06    4.78469e-06    
5.07348        0              0              
5.08392        0              0              
5.09438        0              0              
5.10482        0              0              
5.11527        0              0              
5.12573        0              0              
5.13617        0              0              
5.14663        0              0              
5.15707        0              0              
5.16752        0              0              
5.17797        0              0              
5.18842        0              0              
5.19888        0              0              
5.20932        0              0              
5.21978        0              0              
