p (GeV)        dN/dp          error          
0.949479       2.29713        0.0044194      
0.955359       2.29033        0.00441231     
0.961238       2.27426        0.00439754     
0.967117       2.26015        0.00438518     
0.972996       2.24946        0.00437303     
0.978875       2.24064        0.00436457     
0.984754       2.22596        0.00435099     
0.990633       2.22178        0.00434713     
0.996513       2.20097        0.0043248      
1.00239        2.18787        0.00431342     
1.00827        2.17759        0.00430315     
1.01415        2.17001        0.00429607     
1.02003        2.14909        0.00427512     
1.02591        2.14091        0.00426603     
1.03179        2.12372        0.0042503      
1.03767        2.1149         0.00424076     
1.04355        2.10296        0.00422889     
1.04942        2.08093        0.00420765     
1.0553         2.07229        0.00419738     
1.06118        2.05405        0.00417983     
1.06706        2.04567        0.00417023     
1.07294        2.03039        0.00415549     
1.07882        2.00473        0.00413112     
1.0847         2.00023        0.00412421     
1.09058        1.98327        0.00410777     
1.09646        1.966          0.00408943     
1.10234        1.95992        0.00408306     
1.10822        1.9488         0.00407068     
1.1141         1.92232        0.00404425     
1.11997        1.91336        0.00403416     
1.12585        1.89188        0.00401128     
1.13173        1.87765        0.00399704     
1.13761        1.87262        0.00399192     
1.14349        1.85078        0.00396731     
1.14937        1.83582        0.00395011     
1.15525        1.82021        0.00393506     
1.16113        1.80241        0.00391486     
1.16701        1.79191        0.00390434     
1.17289        1.77609        0.00388592     
1.17877        1.76203        0.00387237     
1.18464        1.73491        0.00384093     
1.19052        1.7287         0.0038336      
1.1964         1.71708        0.00382149     
1.20228        1.69774        0.00379954     
1.20816        1.68061        0.00378023     
1.21404        1.66349        0.00376209     
1.21992        1.6502         0.00374615     
1.2258         1.64047        0.0037362      
1.23168        1.62106        0.00371326     
1.23756        1.60536        0.00369516     
1.24344        1.59206        0.00367907     
1.24932        1.57345        0.00365693     
1.25519        1.56229        0.00364604     
1.26107        1.5412         0.00362041     
1.26695        1.52796        0.00360474     
1.27283        1.51441        0.00358907     
1.27871        1.50066        0.00357224     
1.28459        1.48988        0.00355968     
1.29047        1.46653        0.00353122     
1.29635        1.45567        0.00351805     
1.30223        1.43534        0.00349386     
1.30811        1.42984        0.00348696     
1.31399        1.41337        0.00346645     
1.31986        1.395          0.0034447      
1.32574        1.38292        0.00342968     
1.33162        1.36399        0.00340647     
1.3375         1.35015        0.00338816     
1.34338        1.34406        0.00338151     
1.34926        1.32054        0.00335171     
1.35514        1.31558        0.00334466     
1.36102        1.29208        0.00331455     
1.3669         1.28097        0.00330057     
1.37278        1.26749        0.00328245     
1.37866        1.25292        0.00326454     
1.38454        1.23703        0.00324374     
1.39041        1.22609        0.00322899     
1.39629        1.21086        0.00320769     
1.40217        1.19942        0.00319452     
1.40805        1.17949        0.00316782     
1.41393        1.16913        0.00315428     
1.41981        1.15919        0.00313965     
1.42569        1.14246        0.00311616     
1.43157        1.12725        0.00309563     
1.43745        1.11224        0.00307599     
1.44333        1.10897        0.00307104     
1.44921        1.09556        0.0030523      
1.45508        1.07569        0.00302483     
1.46096        1.06501        0.00300946     
1.46684        1.05531        0.00299562     
1.47272        1.03921        0.00297255     
1.4786         1.02957        0.00295773     
1.48448        1.02155        0.00294736     
1.49036        1.00866        0.00292997     
1.49624        0.996593       0.00291144     
1.50212        0.982169       0.00289005     
1.508          0.970305       0.00287231     
1.51388        0.963884       0.00286287     
1.51976        0.94423        0.00283286     
1.52563        0.938243       0.00282432     
1.53151        0.926174       0.0028058      
1.53739        0.913987       0.00278794     
1.54327        0.899631       0.00276588     
1.54915        0.883558       0.00274108     
1.55503        0.876754       0.00273056     
1.56091        0.867373       0.00271548     
1.56679        0.853298       0.00269336     
1.57267        0.848314       0.00268599     
1.57855        0.83662        0.00266629     
1.58443        0.822392       0.00264476     
1.5903         0.810664       0.00262588     
1.59618        0.809457       0.00262386     
1.60206        0.792362       0.00259597     
1.60794        0.783313       0.00258141     
1.61382        0.77184        0.00256231     
1.6197         0.756081       0.00253614     
1.62558        0.748963       0.00252371     
1.63146        0.741666       0.00251164     
1.63734        0.733782       0.00249779     
1.64322        0.720676       0.00247548     
1.6491         0.714272       0.00246479     
1.65498        0.70399        0.00244755     
1.66085        0.69233        0.00242624     
1.66673        0.683911       0.00241177     
1.67261        0.678153       0.00240231     
1.67849        0.6685         0.00238372     
1.68437        0.656662       0.00236267     
1.69025        0.64689        0.00234534     
1.69613        0.639227       0.00233167     
1.70201        0.631352       0.00231743     
1.70789        0.622294       0.00230065     
1.71377        0.609112       0.00227665     
1.71965        0.606425       0.00227106     
1.72552        0.5969         0.00225274     
1.7314         0.589067       0.00223804     
1.73728        0.586685       0.0022338      
1.74316        0.574269       0.00220997     
1.74904        0.566189       0.00219418     
1.75492        0.558782       0.00218033     
1.7608         0.544392       0.0021514      
1.76668        0.541169       0.00214539     
1.77256        0.532715       0.00212841     
1.77844        0.5266         0.00211575     
1.78432        0.518674       0.00209982     
1.7902         0.511666       0.00208664     
1.79607        0.50135        0.00206508     
1.80195        0.4968         0.00205546     
1.80783        0.491204       0.00204417     
1.81371        0.487147       0.00203491     
1.81959        0.475708       0.00201161     
1.82547        0.470129       0.00199941     
1.83135        0.462509       0.00198316     
1.83723        0.457296       0.00197175     
1.84311        0.451904       0.00196022     
1.84899        0.445304       0.00194589     
1.85487        0.432768       0.00191833     
1.86074        0.43077        0.00191388     
1.86662        0.422622       0.00189609     
1.8725         0.416405       0.00188186     
1.87838        0.412646       0.0018737      
1.88426        0.404635       0.00185528     
1.89014        0.401105       0.00184658     
1.89602        0.393281       0.00182904     
1.9019         0.391138       0.00182383     
1.90778        0.381315       0.00180065     
1.91366        0.380218       0.00179819     
1.91954        0.370837       0.00177576     
1.92542        0.365462       0.00176282     
1.93129        0.36195        0.00175432     
1.93717        0.355461       0.00173838     
1.94305        0.349235       0.00172365     
1.94893        0.346165       0.00171588     
1.95481        0.343103       0.00170814     
1.96069        0.336682       0.00169206     
1.96657        0.331758       0.00168033     
1.97245        0.324555       0.00166155     
1.97833        0.319588       0.00164866     
1.98421        0.314332       0.00163519     
1.99009        0.312886       0.00163148     
1.99596        0.306397       0.00161347     
2.00184        0.300878       0.00160004     
2.00772        0.295035       0.00158385     
2.0136         0.289652       0.00156956     
2.01948        0.286811       0.00156151     
2.02536        0.282423       0.00155016     
2.03124        0.279999       0.00154328     
2.03712        0.273161       0.00152448     
2.043          0.269912       0.00151494     
2.04888        0.266238       0.0015054      
2.05476        0.260982       0.00149018     
2.06064        0.25707        0.00147813     
2.06651        0.25235        0.00146512     
2.07239        0.25201        0.00146394     
2.07827        0.243565       0.00143958     
2.08415        0.243556       0.00143915     
2.09003        0.238369       0.00142353     
2.09591        0.233717       0.00141001     
2.10179        0.231573       0.00140334     
2.10767        0.228112       0.0013929      
2.11355        0.222839       0.00137633     
2.11943        0.221776       0.00137347     
2.12531        0.217932       0.00136133     
2.13118        0.216971       0.00135871     
2.13706        0.208619       0.00133195     
2.14294        0.207539       0.00132823     
2.14882        0.206561       0.0013257      
2.1547         0.20122        0.00130817     
2.16058        0.198677       0.00129995     
2.16646        0.193838       0.00128406     
2.17234        0.190547       0.00127297     
2.17822        0.187077       0.00126124     
2.1841         0.184934       0.00125401     
2.18998        0.182765       0.00124676     
2.19586        0.180639       0.00123945     
2.20173        0.175451       0.00122168     
2.20761        0.171769       0.0012084      
2.21349        0.171097       0.0012061      
2.21937        0.167108       0.00119234     
2.22525        0.166878       0.00119183     
2.23113        0.164429       0.00118222     
2.23701        0.161172       0.0011709      
2.24289        0.158425       0.0011609      
2.24877        0.152318       0.00113829     
2.25465        0.154079       0.00114465     
2.26053        0.150354       0.00113107     
2.2664         0.145634       0.00111321     
2.27228        0.145141       0.00111107     
2.27816        0.142206       0.00109954     
2.28404        0.14116        0.00109582     
2.28992        0.138702       0.00108626     
2.2958         0.134688       0.00107025     
2.30168        0.13468        0.00107015     
2.30756        0.13104        0.00105575     
2.31344        0.129194       0.00104816     
2.31932        0.127281       0.00104073     
2.3252         0.123462       0.00102468     
2.33108        0.124304       0.00102809     
2.33695        0.120809       0.00101362     
2.34283        0.118589       0.00100406     
2.34871        0.118529       0.00100403     
2.35459        0.116131       0.000993688    
2.36047        0.11534        0.000990375    
2.36635        0.111028       0.00097171     
2.37223        0.109429       0.000964697    
2.37811        0.109293       0.000964173    
2.38399        0.106538       0.000951958    
2.38987        0.103213       0.000936773    
2.39575        0.104505       0.000942769    
2.40162        0.101427       0.000928796    
2.4075         0.100933       0.000926694    
2.41338        0.0982458      0.000913977    
2.41926        0.0963323      0.000905041    
2.42514        0.0938319      0.000893391    
2.43102        0.0921735      0.000885716    
2.4369         0.0911359      0.000880233    
2.44278        0.0886271      0.000868041    
2.44866        0.0878786      0.000864371    
2.45454        0.0862117      0.000856139    
2.46042        0.0853783      0.000851994    
2.4663         0.0848425      0.000849403    
2.47217        0.0819849      0.000835249    
2.47805        0.0815427      0.000832649    
2.48393        0.0802245      0.000825984    
2.48981        0.0789317      0.000819308    
2.49569        0.0772648      0.000810529    
2.50157        0.0752067      0.000799759    
2.50745        0.0737269      0.000791676    
2.51333        0.0735313      0.0007909      
2.51921        0.071167       0.000777816    
2.52509        0.0719834      0.000782263    
2.53097        0.0693215      0.000767951    
2.53684        0.0686921      0.000764178    
2.54272        0.066685       0.000753127    
2.5486         0.0661748      0.000750243    
2.55448        0.0653073      0.000745217    
2.56036        0.0642952      0.000739619    
2.56624        0.0622286      0.000727351    
2.57212        0.0609444      0.00071991     
2.578          0.0598898      0.000713557    
2.58388        0.0605702      0.000717698    
2.58976        0.0588012      0.000707044    
2.59564        0.0577466      0.000700884    
2.60152        0.056658       0.000694148    
2.60739        0.0552973      0.000685662    
2.61327        0.0542342      0.000679254    
2.61915        0.054685       0.000681962    
2.62503        0.0531031      0.000672248    
2.63091        0.0513511      0.000661079    
2.63679        0.0510365      0.000658724    
2.64267        0.0497778      0.000650775    
2.64855        0.0499989      0.000652439    
2.65443        0.048383       0.000641489    
2.66031        0.0467246      0.000630292    
2.66619        0.0465885      0.000629718    
2.67206        0.0460442      0.000625687    
2.67794        0.0445304      0.000615318    
2.68382        0.0434078      0.000607515    
2.6897         0.0441392      0.00061261     
2.69558        0.042872       0.000603755    
2.70146        0.042974       0.000604473    
2.70734        0.0406268      0.000587737    
2.71322        0.04021        0.000584715    
2.7191         0.0403716      0.000586012    
2.72498        0.0387132      0.000573984    
2.73086        0.0379733      0.000568224    
2.73674        0.0381094      0.00056924     
2.74261        0.0373014      0.000563175    
2.74849        0.0372249      0.000562597    
2.75437        0.0364595      0.000556785    
2.76025        0.0344609      0.000541446    
2.76613        0.0348946      0.000544707    
2.77201        0.03384        0.00053655     
2.77789        0.033738       0.00053574     
2.78377        0.0329896      0.000529633    
2.78965        0.0317309      0.000519432    
2.79553        0.0320456      0.00052214     
2.80141        0.0307528      0.000511507    
2.80728        0.030974       0.000513201    
2.81316        0.0299619      0.000504748    
2.81904        0.0299704      0.00050482     
2.82492        0.0292815      0.000498986    
2.8308         0.0290434      0.000496953    
2.83668        0.0278017      0.000486364    
2.84256        0.0274956      0.000483531    
2.84844        0.0271724      0.000480832    
2.85432        0.0261518      0.00047157     
2.8602         0.0267046      0.000476679    
2.86608        0.0259732      0.000469957    
2.87196        0.0259137      0.000469418    
2.87783        0.0249187      0.000460476    
2.88371        0.0250632      0.000461652    
2.88959        0.0242638      0.000454231    
2.89547        0.022886       0.000441148    
2.90135        0.0226479      0.000438847    
2.90723        0.0226734      0.000439095    
2.91311        0.0214232      0.000426819    
2.91899        0.0211341      0.000423929    
2.92487        0.0216529      0.000429269    
2.93075        0.0210065      0.000422819    
2.93663        0.0206918      0.000419471    
