p (GeV)        dN/dp          error          
1.02704        0.0147719      0.000308669    
1.03479        0.0152428      0.00031355     
1.04254        0.0147848      0.000308804    
1.05029        0.0147783      0.000308736    
1.05804        0.0152363      0.000313483    
1.06579        0.0150492      0.000311553    
1.07354        0.0151396      0.000312486    
1.0813         0.0153718      0.000314873    
1.08905        0.0159975      0.000321217    
1.0968         0.0149009      0.000310014    
1.10455        0.0157072      0.00031829     
1.1123         0.0157717      0.000318943    
1.12005        0.0157975      0.000319204    
1.1278         0.0154685      0.000315863    
1.13555        0.0162491      0.000323733    
1.1433         0.0160942      0.000322187    
1.15106        0.0159717      0.000321088    
1.15881        0.0160813      0.000322058    
1.16656        0.0153331      0.000314477    
1.17431        0.0158878      0.000320115    
1.18206        0.0159523      0.000320764    
1.18981        0.0161136      0.000322381    
1.19756        0.0163394      0.000324759    
1.20531        0.0163845      0.000325079    
1.21307        0.0167522      0.000328706    
1.22082        0.0162297      0.00032354     
1.22857        0.0173199      0.000334353    
1.23632        0.0159072      0.000320309    
1.24407        0.0172231      0.000333293    
1.25182        0.0165393      0.000326611    
1.25957        0.0168425      0.000329591    
1.26732        0.0167522      0.000328706    
1.27508        0.0165458      0.000326675    
1.28283        0.0168167      0.000329338    
1.29058        0.0161329      0.000322574    
1.29833        0.0170038      0.000331165    
1.30608        0.0171973      0.000333044    
1.31383        0.0162426      0.000323669    
1.32158        0.0171199      0.000332293    
1.32933        0.0173779      0.000334788    
1.33709        0.01632        0.000324439    
1.34484        0.0166038      0.000327375    
1.35259        0.0168619      0.00032978     
1.36034        0.0166038      0.000327247    
1.36809        0.0156879      0.000318225    
1.37584        0.0164619      0.000325846    
1.38359        0.016062       0.000321993    
1.39134        0.0158556      0.00031979     
1.3991         0.0167006      0.000328199    
1.40685        0.0158943      0.00032018     
1.4146         0.0164813      0.000326038    
1.42235        0.0164877      0.000326101    
1.4301         0.0165135      0.000326356    
1.43785        0.0157846      0.000319073    
1.4456         0.0162491      0.000323733    
1.45335        0.0163136      0.000324375    
1.4611         0.0168554      0.000329717    
1.46886        0.0157846      0.000319073    
1.47661        0.0161007      0.000322252    
1.48436        0.0161975      0.000323218    
1.49211        0.0157266      0.000318486    
1.49986        0.0158427      0.000319659    
1.50761        0.0161007      0.000322252    
1.51536        0.0161265      0.00032251     
1.52311        0.0157782      0.000319008    
1.53087        0.0156169      0.000317374    
1.53862        0.0155266      0.000316455    
1.54637        0.0155846      0.000317046    
1.55412        0.0149589      0.000310617    
1.56187        0.0160684      0.000321929    
1.56962        0.0155395      0.000316586    
1.57737        0.0158491      0.000319855    
1.58512        0.0149912      0.000310952    
1.59288        0.0157524      0.000318747    
1.60063        0.0145332      0.000306165    
1.60838        0.0150815      0.000311887    
1.61613        0.0149847      0.000310885    
1.62388        0.0148622      0.00030988     
1.63163        0.0149396      0.000310416    
1.63938        0.0137785      0.000298111    
1.64713        0.0147719      0.000308669    
1.65489        0.0147461      0.000308534    
1.66264        0.014688       0.000307792    
1.67039        0.0146429      0.000307318    
1.67814        0.0142494      0.000303161    
1.68589        0.0138881      0.000299294    
1.69364        0.014301       0.00030371     
1.70139        0.0140817      0.000301372    
1.70914        0.0136301      0.000296501    
1.7169         0.0140688      0.000301372    
1.72465        0.013643       0.000296642    
1.7324         0.0137269      0.000297552    
1.74015        0.0131141      0.000290835    
1.7479         0.0132753      0.000292617    
1.75565        0.0133785      0.000293753    
1.7634         0.013185       0.000291621    
1.77115        0.0128367      0.000287743    
1.7789         0.0129786      0.000289329    
1.78666        0.0133011      0.000292902    
1.79441        0.0127012      0.000286221    
1.80216        0.0129205      0.000288825    
1.80991        0.0123593      0.000282343    
1.81766        0.0128689      0.000288104    
1.82541        0.0123077      0.000281753    
1.83316        0.0119852      0.000278037    
1.84091        0.0129076      0.000288537    
1.84867        0.0121465      0.000279901    
1.85642        0.0119272      0.000277363    
1.86417        0.0121981      0.000280495    
1.87192        0.012011       0.000278336    
1.87967        0.0115401      0.000272826    
1.88742        0.0121142      0.000279529    
1.89517        0.011295       0.000269913    
1.90292        0.0110241      0.000266657    
1.91068        0.0113079      0.000270067    
1.91843        0.0110757      0.00026728     
1.92618        0.0112821      0.000269759    
1.93393        0.0108112      0.00026407     
1.94168        0.0106048      0.000261537    
1.94943        0.0107402      0.000263202    
1.95718        0.0102887      0.00025761     
1.96493        0.0108822      0.000264935    
1.97269        0.0102694      0.000257368    
1.98044        0.0104564      0.000259701    
1.98819        0.0103855      0.000258819    
1.99594        0.0106886      0.000262727    
2.00369        0.00978556     0.000251233    
2.01144        0.0097146      0.00025032     
2.01919        0.00988232     0.000252472    
2.02694        0.00979201     0.000251316    
2.0347         0.00972105     0.000250403    
2.04245        0.00994682     0.000253294    
2.0502         0.00923726     0.000244093    
2.05795        0.00939852     0.000246215    
2.0657         0.00910824     0.000242383    
2.07345        0.00897923     0.00024066     
2.0812         0.00903084     0.000241351    
2.08895        0.00886312     0.000239099    
2.09671        0.00895988     0.000240401    
2.10446        0.00926306     0.000244434    
2.11221        0.00874056     0.000237441    
2.11996        0.00814065     0.000229148    
2.12771        0.00830837     0.000231496    
2.13546        0.0081084      0.000228694    
2.14321        0.00834062     0.000231945    
2.15096        0.0081084      0.000228694    
2.15871        0.0080826      0.000228329    
2.16647        0.00812775     0.000228966    
2.17422        0.00818581     0.000229783    
2.18197        0.00724402     0.000216161    
2.18972        0.0075472      0.000220638    
2.19747        0.00754075     0.000220544    
2.20522        0.00739238     0.000218363    
2.21297        0.00741819     0.000218744    
2.22072        0.0075343      0.000220449    
2.22848        0.00775362     0.000223635    
2.23623        0.00709566     0.000213936    
2.24398        0.00685699     0.000210308    
2.25173        0.00700535     0.000212571    
2.25948        0.00688924     0.000210802    
2.26723        0.00677313     0.000209018    
2.27498        0.00645705     0.000204083    
2.28273        0.00659896     0.000206313    
2.29049        0.00612807     0.000198816    
2.29824        0.00617967     0.000199651    
2.30599        0.00587649     0.000194693    
2.31374        0.00619902     0.000199964    
2.32149        0.00616677     0.000199443    
2.32924        0.00599906     0.000196712    
2.33699        0.0059539      0.000195971    
2.34474        0.005941       0.000195758    
2.3525         0.00569588     0.000191677    
2.36025        0.00557977     0.000189714    
2.368          0.00571523     0.000192003    
2.37575        0.00557977     0.000189714    
2.3835         0.00538625     0.000186395    
2.39125        0.00527014     0.000184375    
2.399          0.00568298     0.00019146     
2.40675        0.00525724     0.000184149    
2.41451        0.0054443      0.000187397    
2.42226        0.00477989     0.00017559     
2.43001        0.00515403     0.000182333    
2.43776        0.00507662     0.000180958    
2.44551        0.00472184     0.000174521    
2.45326        0.00474764     0.000174997    
2.46101        0.00497341     0.00017911     
2.46876        0.00475409     0.000175116    
2.47651        0.00456057     0.000171515    
2.48427        0.00443801     0.000169195    
2.49202        0.00414128     0.000163441    
2.49977        0.00449607     0.000170298    
2.50752        0.00408323     0.000162291    
2.51527        0.0042703      0.000165967    
2.52302        0.00425739     0.000165716    
2.53077        0.00421224     0.000164835    
2.53852        0.00399292     0.000160487    
2.54628        0.00389616     0.00015853     
2.55403        0.00383811     0.000157345    
2.56178        0.00372845     0.000155081    
2.56953        0.00389616     0.00015853     
2.57728        0.00358653     0.000152101    
2.58503        0.00372845     0.000155081    
2.59278        0.00386391     0.000157873    
2.60053        0.00343172     0.000148782    
2.60829        0.00328335     0.00014553     
2.61604        0.00345107     0.000149201    
2.62379        0.00357363     0.000151827    
2.63154        0.00360588     0.000152511    
2.63929        0.0032382      0.000144526    
2.64704        0.00349622     0.000150174    
2.65479        0.00312854     0.000142058    
2.66254        0.0031995      0.00014366     
2.6703         0.00315434     0.000142643    
2.67805        0.00298663     0.000138799    
2.6858         0.00299308     0.000138949    
2.69355        0.00308984     0.000141177    
2.7013         0.00296082     0.000138198    
2.70905        0.00295437     0.000138047    
2.7168         0.00243188     0.000125247    
2.72455        0.00296727     0.000138348    
2.73231        0.00277376     0.000133761    
2.74006        0.00258024     0.000129011    
2.74781        0.00247058     0.000126239    
2.75556        0.0027286      0.000132668    
2.76331        0.00255444     0.000128364    
2.77106        0.00260604     0.000129654    
2.77881        0.00252218     0.000127551    
2.78656        0.00238027     0.000123911    
2.79431        0.00228351     0.000121366    
2.80207        0.00224481     0.000120333    
2.80982        0.00223836     0.00012016     
2.81757        0.00214805     0.000117711    
2.82532        0.00231576     0.00012222     
2.83307        0.00240607     0.000124581    
2.84082        0.00213515     0.000117357    
2.84857        0.00213515     0.000117357    
2.85632        0.00212225     0.000117002    
2.86408        0.00210935     0.000116646    
2.87183        0.00214805     0.000117711    
2.87958        0.00186422     0.000109659    
2.88733        0.00196743     0.000112654    
2.89508        0.00202549     0.000114304    
2.90283        0.00194163     0.000111913    
2.91058        0.00181907     0.000108323    
2.91833        0.00186422     0.000109659    
2.92609        0.00176101     0.000106581    
2.93384        0.00190293     0.000110792    
2.94159        0.0016062      0.000101788    
2.94934        0.00165135     0.000103209    
2.95709        0.00170296     0.000104809    
2.96484        0.00170941     0.000105007    
2.97259        0.00166425     0.000103611    
2.98034        0.00161265     0.000101992    
2.9881         0.0015675      0.000100554    
2.99585        0.00175456     0.000106385    
3.0036         0.00178682     0.000107359    
3.01135        0.00136753     9.39216e-05    
3.0191         0.00149009     9.804e-05      
3.02685        0.00142558     9.58945e-05    
3.0346         0.00124497     8.96141e-05    
3.04235        0.00155459     0.00010014     
3.05011        0.00120626     8.82102e-05    
3.05786        0.00139333     9.48035e-05    
3.06561        0.00138688     9.45838e-05    
3.07336        0.00124497     8.96141e-05    
3.08111        0.00127722     9.07675e-05    
3.08886        0.00118046     8.72617e-05    
3.09661        0.00119981     8.7974e-05     
3.10436        0.00116111     8.65435e-05    
3.11211        0.0011095      8.45984e-05    
3.11987        0.0010708      8.31098e-05    
3.12762        0.0010966      8.41051e-05    
3.13537        0.00103855     8.18486e-05    
3.14312        0.00112885     8.5333e-05     
3.15087        0.00121916     8.86806e-05    
3.15862        0.00112885     8.5333e-05     
3.16637        0.00105145     8.23554e-05    
3.17412        0.00086438     7.46708e-05    
3.18188        0.000986941    7.97892e-05    
3.18963        0.0010966      8.41051e-05    
3.19738        0.000948238    7.82091e-05    
3.20513        0.000903084    7.63242e-05    
3.21288        0.000825676    7.29799e-05    
3.22063        0.000877281    7.5226e-05     
3.22838        0.000980491    7.9528e-05     
3.23613        0.000993392    8.00495e-05    
3.24389        0.000780522    7.09564e-05    
3.25164        0.000812775    7.24076e-05    
3.25939        0.000851479    7.41115e-05    
3.26714        0.000748269    6.94749e-05    
3.27489        0.000728918    6.85706e-05    
3.28264        0.000851479    7.41115e-05    
3.29039        0.000838578    7.35479e-05    
3.29814        0.000877281    7.5226e-05     
3.3059         0.000683763    6.64128e-05    
3.31365        0.000786973    7.1249e-05     
3.3214         0.000786973    7.1249e-05     
3.32915        0.000670862    6.57833e-05    
3.3369         0.000657961    6.51477e-05    
3.34465        0.000722467    6.82665e-05    
3.3524         0.000767621    7.03675e-05    
3.36015        0.000612807    6.28725e-05    
3.36791        0.000554751    5.98203e-05    
3.37566        0.00065151     6.48275e-05    
3.38341        0.000612807    6.28725e-05    
3.39116        0.000593455    6.18718e-05    
3.39891        0.000574103    6.08547e-05    
3.40666        0.000477344    5.549e-05      
3.41441        0.000516048    5.76958e-05    
3.42216        0.000509597    5.73341e-05    
3.42991        0.000516048    5.76958e-05    
3.43767        0.000522498    5.80553e-05    
3.44542        0.000477344    5.549e-05      
3.45317        0.000477344    5.549e-05      
3.46092        0.000457992    5.43536e-05    
3.46867        0.000490245    5.62349e-05    
3.47642        0.000561202    6.0167e-05     
3.48417        0.000354783    4.78388e-05    
3.49192        0.000496696    5.66037e-05    
3.49968        0.000483795    5.58637e-05    
3.50743        0.000516048    5.76958e-05    
3.51518        0.000367684    4.87009e-05    
3.52293        0.000425739    5.24048e-05    
3.53068        0.000438641    5.31929e-05    
3.53843        0.000374135    4.91262e-05    
3.54618        0.000399937    5.0792e-05     
3.55393        0.000335431    4.65159e-05    
3.56169        0.000380585    4.95479e-05    
3.56944        0.000380585    4.95479e-05    
3.57719        0.000290277    4.32719e-05    
3.58494        0.000419289    5.20063e-05    
3.59269        0.000425739    5.24048e-05    
3.60044        0.00032253     4.56126e-05    
3.60819        0.000335431    4.65159e-05    
3.61594        0.000341882    4.6961e-05     
3.6237         0.000316079    4.51541e-05    
3.63145        0.000264474    4.13039e-05    
3.6392         0.000245123    3.97641e-05    
3.64695        0.000316079    4.51541e-05    
3.6547         0.000264474    4.13039e-05    
3.66245        0.000296727    4.375e-05      
3.6702         0.00032898     4.60664e-05    
3.67795        0.00021287     3.70558e-05    
3.68571        0.000316079    4.51541e-05    
3.69346        0.000225771    3.81622e-05    
3.70121        0.000309629    4.4691e-05     
3.70896        0.000277376    4.22994e-05    
3.71671        0.000290277    4.32719e-05    
3.72446        0.000258024    4.07971e-05    
3.73221        0.000283826    4.27884e-05    
3.73996        0.000354783    4.78388e-05    
3.74771        0.000180617    3.41333e-05    
3.75547        0.000283826    4.27884e-05    
3.76322        0.000154814    3.16013e-05    
3.77097        0.000258024    4.07971e-05    
3.77872        0.000232222    3.87036e-05    
3.78647        0.000245123    3.97641e-05    
3.79422        0.000180617    3.41333e-05    
3.80197        0.000180617    3.41333e-05    
3.80972        0.000161265    3.2253e-05     
3.81748        0.000245123    3.97641e-05    
3.82523        0.000141913    3.0256e-05     
3.83298        0.000129012    2.88479e-05    
3.84073        0.000180617    3.41333e-05    
3.84848        0.000187067    3.47375e-05    
3.85623        0.00021287     3.70558e-05    
3.86398        0.000148364    3.0936e-05     
3.87173        0.000161265    3.2253e-05     
