y              dN/dy          error          
-1.962         7.5e-05        1.76777e-05    
-1.95          0.000133333    2.35702e-05    
-1.938         0.000141667    2.42956e-05    
-1.926         0.000125       2.28218e-05    
-1.914         0.000183333    2.76385e-05    
-1.902         0.000170833    2.66797e-05    
-1.89          0.00025        3.22748e-05    
-1.878         0.0002625      3.30718e-05    
-1.866         0.000270833    3.35927e-05    
-1.854         0.0003125      3.60843e-05    
-1.842         0.000358333    3.864e-05      
-1.83          0.000479167    4.46824e-05    
-1.818         0.000495833    4.54528e-05    
-1.806         0.000545833    4.76895e-05    
-1.794         0.0006125      5.0518e-05     
-1.782         0.0007         5.40059e-05    
-1.77          0.000825       5.86299e-05    
-1.758         0.00100833     6.48177e-05    
-1.746         0.000995833    6.44147e-05    
-1.734         0.00132917     7.44185e-05    
-1.722         0.00139167     7.6148e-05     
-1.71          0.00158333     8.12225e-05    
-1.698         0.00174167     8.51868e-05    
-1.686         0.00205417     9.25139e-05    
-1.674         0.00229167     9.77157e-05    
-1.662         0.00262083     0.000104498    
-1.65          0.00274167     0.00010688     
-1.638         0.00306667     0.000113037    
-1.626         0.00349583     0.000120687    
-1.614         0.00403333     0.000129633    
-1.602         0.00451667     0.00013718     
-1.59          0.00497917     0.000144032    
-1.578         0.00531667     0.000148833    
-1.566         0.00604167     0.000158656    
-1.554         0.0065125      0.000164722    
-1.542         0.00729583     0.000174346    
-1.53          0.00819167     0.000184739    
-1.518         0.00939167     0.000197807    
-1.506         0.0100792      0.000204918    
-1.494         0.0109458      0.000213545    
-1.482         0.0119833      0.000223435    
-1.47          0.0142917      0.000244005    
-1.458         0.0152         0.000251638    
-1.446         0.0167         0.000263826    
-1.434         0.017575       0.00027058     
-1.422         0.0193125      0.000283637    
-1.41          0.0221375      0.000303727    
-1.398         0.0234042      0.000312289    
-1.386         0.025625       0.000326761    
-1.374         0.0277542      0.000340108    
-1.362         0.0306333      0.000357297    
-1.35          0.0325333      0.000368107    
-1.338         0.0348458      0.000381051    
-1.326         0.0377417      0.000396467    
-1.314         0.0417458      0.000416999    
-1.302         0.0449208      0.000432595    
-1.29          0.0483208      0.000448614    
-1.278         0.052975       0.000469928    
-1.266         0.0568625      0.000486835    
-1.254         0.0613292      0.000505528    
-1.242         0.0659458      0.000524081    
-1.23          0.0714208      0.000545409    
-1.218         0.0766667      0.000565088    
-1.206         0.0820458      0.000584695    
-1.194         0.0884833      0.000607069    
-1.182         0.0961083      0.000632749    
-1.17          0.102013       0.000652014    
-1.158         0.108475       0.00067227     
-1.146         0.116725       0.000697301    
-1.134         0.124308       0.000719851    
-1.122         0.132183       0.000742225    
-1.11          0.14265        0.000770748    
-1.098         0.150646       0.000792255    
-1.086         0.160046       0.000816722    
-1.074         0.171525       0.000845446    
-1.062         0.180258       0.000866651    
-1.05          0.192933       0.000896432    
-1.038         0.205379       0.000924996    
-1.026         0.215621       0.000948126    
-1.014         0.229483       0.000977795    
-1.002         0.243688       0.00100775     
-0.99          0.256408       0.00103342     
-0.978         0.271354       0.00106341     
-0.966         0.287621       0.00109483     
-0.954         0.301979       0.00112168     
-0.942         0.318625       0.00115212     
-0.93          0.338475       0.00118745     
-0.918         0.353192       0.00121306     
-0.906         0.372183       0.00124509     
-0.894         0.391288       0.00127692     
-0.882         0.412017       0.00131017     
-0.87          0.43175        0.00134118     
-0.858         0.4517         0.00137169     
-0.846         0.473967       0.00140542     
-0.834         0.494617       0.00143557     
-0.822         0.521446       0.0014742      
-0.81          0.543492       0.00150436     
-0.798         0.568017       0.00153856     
-0.786         0.594271       0.00157363     
-0.774         0.616183       0.00160232     
-0.762         0.644675       0.00163872     
-0.75          0.673067       0.00167437     
-0.738         0.70205        0.00171061     
-0.726         0.7269         0.00174049     
-0.714         0.758571       0.00177789     
-0.702         0.788033       0.00181184     
-0.69          0.819446       0.00184742     
-0.678         0.8498         0.00188217     
-0.666         0.875683       0.00191009     
-0.654         0.913246       0.00195043     
-0.642         0.943712       0.00198305     
-0.63          0.975429       0.00201642     
-0.618         1.00975        0.00205076     
-0.606         1.04278        0.00208431     
-0.594         1.07572        0.00211748     
-0.582         1.10583        0.00214654     
-0.57          1.14352        0.0021832      
-0.558         1.18374        0.00222059     
-0.546         1.21374        0.00224869     
-0.534         1.24814        0.0022806      
-0.522         1.28513        0.0023141      
-0.51          1.31805        0.0023435      
-0.498         1.35185        0.00237338     
-0.486         1.39218        0.0024087      
-0.474         1.4329         0.00244335     
-0.462         1.4605         0.00246688     
-0.45          1.49582        0.00249696     
-0.438         1.53889        0.00253152     
-0.426         1.57164        0.00255925     
-0.414         1.60614        0.00258644     
-0.402         1.63708        0.0026123      
-0.39          1.68244        0.00264733     
-0.378         1.71006        0.00266997     
-0.366         1.7452         0.00269695     
-0.354         1.78074        0.00272428     
-0.342         1.8156         0.00274988     
-0.33          1.84513        0.00277242     
-0.318         1.87645        0.0027963      
-0.306         1.90795        0.00282053     
-0.294         1.93732        0.00284153     
-0.282         1.96175        0.00285854     
-0.27          1.99522        0.00288326     
-0.258         2.02235        0.0029022      
-0.246         2.04975        0.0029225      
-0.234         2.07353        0.0029393      
-0.222         2.10372        0.00296014     
-0.21          2.12676        0.00297634     
-0.198         2.14904        0.00299208     
-0.186         2.1718         0.00300903     
-0.174         2.1885         0.00302003     
-0.162         2.21174        0.00303615     
-0.15          2.22552        0.00304443     
-0.138         2.25062        0.00306224     
-0.126         2.26673        0.00307309     
-0.114         2.27325        0.00307738     
-0.102         2.28579        0.00308543     
-0.09          2.30254        0.00309735     
-0.078         2.30973        0.00310189     
-0.066         2.31527        0.00310584     
-0.054         2.32626        0.00311266     
-0.042         2.33327        0.00311822     
-0.03          2.33418        0.00311903     
-0.018         2.33805        0.00312145     
-0.006         2.34262        0.00312432     
0.006          2.33807        0.00312047     
0.018          2.34142        0.00312378     
0.03           2.33857        0.00312206     
0.042          2.32753        0.00311436     
0.054          2.32835        0.00311544     
0.066          2.3188         0.00310852     
0.078          2.31044        0.00310261     
0.09           2.30165        0.00309688     
0.102          2.28718        0.00308712     
0.114          2.27241        0.0030779      
0.126          2.25985        0.00306848     
0.138          2.24104        0.00305681     
0.15           2.22773        0.00304635     
0.162          2.21335        0.00303665     
0.174          2.1939         0.00302382     
0.186          2.17261        0.00300936     
0.198          2.14691        0.00299072     
0.21           2.12386        0.00297401     
0.222          2.10367        0.00296042     
0.234          2.07812        0.00294224     
0.246          2.04795        0.00292022     
0.258          2.02521        0.00290484     
0.27           1.99738        0.00288488     
0.282          1.9695         0.0028644      
0.294          1.93369        0.00283828     
0.306          1.90373        0.00281658     
0.318          1.87281        0.00279367     
0.33           1.84097        0.00277017     
0.342          1.8098         0.00274661     
0.354          1.77428        0.0027188      
0.366          1.74745        0.0026986      
0.378          1.70865        0.00266742     
0.39           1.67484        0.00264137     
0.402          1.63561        0.00261027     
0.414          1.60467        0.00258605     
0.426          1.56742        0.00255528     
0.438          1.53363        0.00252773     
0.45           1.49907        0.00249973     
0.462          1.46239        0.00246855     
0.474          1.42678        0.00243776     
0.486          1.39235        0.00240897     
0.498          1.36129        0.0023824      
0.51           1.3236         0.00234858     
0.522          1.28588        0.00231458     
0.534          1.24843        0.00228043     
0.546          1.21465        0.00224978     
0.558          1.18183        0.00221903     
0.57           1.14381        0.00218308     
0.582          1.11266        0.00215301     
0.594          1.07496        0.00211675     
0.606          1.04034        0.00208205     
0.618          1.00475        0.00204546     
0.63           0.975408       0.00201623     
0.642          0.940725       0.0019795      
0.654          0.911146       0.00194853     
0.666          0.876525       0.0019112      
0.678          0.847688       0.00187877     
0.69           0.816196       0.00184445     
0.702          0.788062       0.00181213     
0.714          0.755783       0.00177468     
0.726          0.729712       0.00174354     
0.738          0.702513       0.00171122     
0.75           0.6732         0.00167538     
0.762          0.6461         0.00164073     
0.774          0.621825       0.00160922     
0.786          0.5941         0.00157318     
0.798          0.567575       0.00153744     
0.81           0.541933       0.00150297     
0.822          0.519508       0.00147119     
0.834          0.498642       0.00144092     
0.846          0.474217       0.00140577     
0.858          0.4517         0.00137153     
0.87           0.430971       0.00134001     
0.882          0.414662       0.00131433     
0.894          0.3899         0.0012747      
0.906          0.374075       0.00124842     
0.918          0.352508       0.00121215     
0.93           0.335721       0.00118276     
0.942          0.316625       0.00114864     
0.954          0.303083       0.0011239      
0.966          0.287704       0.00109496     
0.978          0.270196       0.0010613      
0.99           0.257046       0.00103487     
1.002          0.243787       0.00100794     
1.014          0.229446       0.000978035    
1.026          0.218321       0.000953882    
1.038          0.204229       0.00092264     
1.05           0.192158       0.000894676    
1.062          0.182033       0.000870709    
1.074          0.170642       0.000843131    
1.086          0.159712       0.000815662    
1.098          0.150154       0.000791031    
1.11           0.140646       0.00076533     
1.122          0.131992       0.000741501    
1.134          0.125442       0.000722802    
1.146          0.116542       0.00069663     
1.158          0.109342       0.000675072    
1.17           0.102867       0.000654731    
1.182          0.0944708      0.000627402    
1.194          0.0870833      0.00060237     
1.206          0.0822375      0.000585406    
1.218          0.0763792      0.000564121    
1.23           0.0712208      0.000544709    
1.242          0.0668542      0.000527674    
1.254          0.0623125      0.000509763    
1.266          0.0569583      0.000487209    
1.278          0.0531         0.000470296    
1.29           0.04945        0.000453783    
1.302          0.0450542      0.000433356    
1.314          0.0422083      0.000419467    
1.326          0.0377292      0.000396489    
1.338          0.0347292      0.000380413    
1.35           0.0324208      0.00036747     
1.362          0.0298917      0.000352851    
1.374          0.0276167      0.000339265    
1.386          0.0251625      0.000323747    
1.398          0.0235208      0.000313177    
1.41           0.0211583      0.000296938    
1.422          0.0192375      0.000283086    
1.434          0.0173333      0.000268714    
1.446          0.0166833      0.000263628    
1.458          0.01465        0.000247044    
1.47           0.0137917      0.000239699    
1.482          0.012075       0.000224288    
1.494          0.0111792      0.000215809    
1.506          0.0101875      0.000206016    
1.518          0.00908333     0.000194533    
1.53           0.00830833     0.00018605     
1.542          0.007375       0.00017529     
1.554          0.0067         0.000167076    
1.566          0.00587083     0.000156397    
1.578          0.00542917     0.0001504      
1.59           0.00520833     0.000147309    
1.602          0.0043         0.00013385     
1.614          0.00397917     0.00012876     
1.626          0.00354167     0.000121476    
1.638          0.00302917     0.000112344    
1.65           0.0026125      0.000104332    
1.662          0.0026375      0.00010483     
1.674          0.00237917     9.95636e-05    
1.686          0.00210417     9.3633e-05     
1.698          0.0017875      8.63004e-05    
1.71           0.00147917     7.85053e-05    
1.722          0.001475       7.83947e-05    
1.734          0.001275       7.28863e-05    
1.746          0.00110417     6.80834e-05    
1.758          0.000908333    6.15198e-05    
1.77           0.000841667    5.92192e-05    
1.782          0.0006875      5.35216e-05    
1.794          0.000654167    5.2208e-05     
1.806          0.000529167    4.69558e-05    
1.818          0.000454167    4.35012e-05    
1.83           0.0005125      4.62104e-05    
1.842          0.000354167    3.84147e-05    
1.854          0.000416667    4.16666e-05    
1.866          0.00035        3.81881e-05    
1.878          0.000295833    3.51089e-05    
1.89           0.00015        2.5e-05        
1.902          0.000179167    2.73226e-05    
1.914          0.00015        2.5e-05        
1.926          0.0001375      2.39357e-05    
1.938          0.000158333    2.5685e-05     
1.95           0.000125       2.28218e-05    
1.962          8.33333e-05    1.86339e-05    
1.974          9.16667e-05    1.95434e-05    
1.986          7.5e-05        1.76777e-05    
1.998          3.33333e-05    1.17851e-05    
2.01           3.33333e-05    1.17851e-05    
2.022          3.33333e-05    1.17851e-05    
2.034          3.75e-05       1.25e-05       
2.046          2.08333e-05    9.31695e-06    
2.058          2.08333e-05    9.31695e-06    
2.07           2.5e-05        1.02062e-05    
2.082          1.66667e-05    8.33333e-06    
2.094          1.66667e-05    8.33333e-06    
2.106          4.16667e-06    4.16667e-06    
2.118          4.16667e-06    4.16667e-06    
2.13           8.33333e-06    5.89256e-06    
2.142          4.16667e-06    4.16667e-06    
2.154          4.16667e-06    4.16667e-06    
2.166          0              0              
2.178          4.16667e-06    4.16667e-06    
2.19           4.16667e-06    4.16667e-06    
2.202          8.33333e-06    5.89256e-06    
2.214          0              0              
2.226          0              0              
2.238          8.33333e-06    5.89256e-06    
2.25           4.16667e-06    4.16667e-06    
2.262          0              0              
2.274          0              0              
2.286          0              0              
2.298          0              0              
2.31           0              0              
2.322          0              0              
2.334          0              0              
2.346          0              0              
2.358          0              0              
2.37           0              0              
2.382          0              0              
2.394          0              0              
2.406          0              0              
2.418          0              0              
2.43           0              0              
2.442          0              0              
2.454          0              0              
2.466          0              0              
2.478          0              0              
2.49           0              0              
2.502          0              0              
2.514          0              0              
2.526          0              0              
2.538          0              0              
2.55           0              0              
2.562          0              0              
2.574          0              0              
2.586          0              0              
2.598          0              0              
2.61           0              0              
2.622          0              0              
2.634          0              0              
2.646          0              0              
2.658          0              0              
2.67           0              0              
2.682          0              0              
2.694          0              0              
2.706          0              0              
2.718          0              0              
2.73           0              0              
2.742          0              0              
2.754          0              0              
2.766          0              0              
2.778          0              0              
2.79           0              0              
2.802          0              0              
2.814          0              0              
2.826          0              0              
2.838          0              0              
2.85           0              0              
2.862          0              0              
2.874          0              0              
2.886          0              0              
2.898          0              0              
2.91           0              0              
2.922          0              0              
2.934          0              0              
2.946          0              0              
2.958          0              0              
2.97           0              0              
2.982          0              0              
2.994          0              0              
