p (GeV)        dN/dp          error          
0.773106       2.48874        0.00460103     
0.778985       2.48494        0.00459711     
0.784864       2.48123        0.0045945      
0.790743       2.49172        0.00460231     
0.796622       2.48952        0.00460057     
0.802501       2.48266        0.00459462     
0.80838        2.47904        0.00459072     
0.81426        2.47625        0.0045883      
0.820139       2.47047        0.00458471     
0.826018       2.45858        0.00457255     
0.831897       2.45954        0.00457295     
0.837776       2.45312        0.00456703     
0.843655       2.44192        0.0045572      
0.849534       2.44374        0.00455944     
0.855413       2.43796        0.00455386     
0.861293       2.43383        0.00455023     
0.867172       2.42355        0.00453931     
0.873051       2.42613        0.00454163     
0.87893        2.40843        0.00452652     
0.884809       2.41569        0.00453284     
0.890688       2.39704        0.00451368     
0.896567       2.38565        0.0045052      
0.902446       2.38175        0.00450068     
0.908326       2.36231        0.00448203     
0.914205       2.35983        0.00448039     
0.920084       2.35665        0.00447531     
0.925963       2.34372        0.00446385     
0.931842       2.33785        0.00445921     
0.937721       2.32896        0.0044502      
0.9436         2.31461        0.00443686     
0.949479       2.29663        0.00442056     
0.955359       2.28979        0.00441246     
0.961238       2.27563        0.004398       
0.967117       2.27273        0.00439631     
0.972996       2.25441        0.00437801     
0.978875       2.24184        0.0043673      
0.984754       2.23131        0.00435526     
0.990633       2.22236        0.00434719     
0.996513       2.21035        0.00433609     
1.00239        2.18574        0.00431234     
1.00827        2.17845        0.00430453     
1.01415        2.16561        0.00429124     
1.02003        2.15275        0.00427936     
1.02591        2.13489        0.00426111     
1.03179        2.13085        0.00425684     
1.03767        2.11098        0.00423784     
1.04355        2.09981        0.00422611     
1.04942        2.08553        0.00421208     
1.0553         2.06678        0.00419188     
1.06118        2.0541         0.00417982     
1.06706        2.04333        0.00416867     
1.07294        2.03257        0.00415659     
1.07882        2.02073        0.00414564     
1.0847         1.99695        0.00412073     
1.09058        1.98359        0.00410785     
1.09646        1.97262        0.00409499     
1.10234        1.95583        0.00407909     
1.10822        1.94057        0.00406149     
1.1141         1.92153        0.00404274     
1.11997        1.91374        0.00403502     
1.12585        1.90166        0.0040214      
1.13173        1.88496        0.00400518     
1.13761        1.85732        0.00397415     
1.14349        1.85795        0.00397588     
1.14937        1.83084        0.00394653     
1.15525        1.81814        0.00393317     
1.16113        1.81051        0.00392431     
1.16701        1.78796        0.0038988      
1.17289        1.77915        0.00389068     
1.17877        1.75905        0.00386833     
1.18464        1.74202        0.00384891     
1.19052        1.72664        0.00383123     
1.1964         1.70455        0.00380799     
1.20228        1.69413        0.0037975      
1.20816        1.68279        0.00378242     
1.21404        1.66388        0.00376148     
1.21992        1.65419        0.00375043     
1.2258         1.63358        0.00372716     
1.23168        1.62522        0.00371799     
1.23756        1.60303        0.00369183     
1.24344        1.59018        0.0036781      
1.24932        1.57549        0.00366025     
1.25519        1.56282        0.00364538     
1.26107        1.54417        0.00362438     
1.26695        1.52894        0.00360536     
1.27283        1.51768        0.00359224     
1.27871        1.50231        0.00357469     
1.28459        1.48889        0.00355834     
1.29047        1.47018        0.00353639     
1.29635        1.45402        0.00351641     
1.30223        1.44121        0.00350083     
1.30811        1.42686        0.00348368     
1.31399        1.40681        0.00345894     
1.31986        1.39715        0.00344656     
1.32574        1.38213        0.00342889     
1.33162        1.36459        0.00340752     
1.3375         1.35115        0.00338953     
1.34338        1.34037        0.00337649     
1.34926        1.32179        0.00335376     
1.35514        1.31115        0.003339       
1.36102        1.29789        0.00332234     
1.3669         1.2866         0.00330766     
1.37278        1.26982        0.0032858      
1.37866        1.25321        0.00326424     
1.38454        1.23877        0.00324561     
1.39041        1.22772        0.00323146     
1.39629        1.21251        0.00321113     
1.40217        1.19605        0.00318921     
1.40805        1.18506        0.0031743      
1.41393        1.17607        0.00316331     
1.41981        1.15781        0.00313818     
1.42569        1.14105        0.00311556     
1.43157        1.12985        0.00309932     
1.43745        1.1222         0.00308906     
1.44333        1.10931        0.00307195     
1.44921        1.09424        0.00305043     
1.45508        1.08183        0.00303187     
1.46096        1.071          0.00301842     
1.46684        1.05367        0.0029931      
1.47272        1.0462         0.00298321     
1.4786         1.03467        0.00296598     
1.48448        1.01874        0.00294289     
1.49036        1.00891        0.00292887     
1.49624        0.99024        0.00290308     
1.50212        0.987051       0.00289756     
1.508          0.973826       0.00287799     
1.51388        0.955039       0.00284973     
1.51976        0.941236       0.00282993     
1.52563        0.937681       0.00282415     
1.53151        0.921267       0.00279957     
1.53739        0.91067        0.00278262     
1.54327        0.895592       0.00276041     
1.54915        0.890829       0.00275316     
1.55503        0.874585       0.00272703     
1.56091        0.867203       0.00271516     
1.56679        0.85994        0.00270481     
1.57267        0.843246       0.00267822     
1.57855        0.833865       0.00266262     
1.58443        0.818454       0.00263808     
1.5903         0.815648       0.00263411     
1.59618        0.804065       0.00261528     
1.60206        0.79021        0.00259239     
1.60794        0.782658       0.00257925     
1.61382        0.774077       0.00256649     
1.6197         0.762468       0.00254673     
1.62558        0.75205        0.00252929     
1.63146        0.737439       0.00250459     
1.63734        0.731826       0.00249472     
1.64322        0.721314       0.00247637     
1.6491         0.715123       0.00246651     
1.65498        0.701617       0.00244328     
1.66085        0.695324       0.00243227     
1.66673        0.685331       0.00241392     
1.67261        0.675814       0.00239765     
1.67849        0.66651        0.00238047     
1.68437        0.652758       0.00235627     
1.69025        0.651712       0.0023536      
1.69613        0.637671       0.00232792     
1.70201        0.632219       0.0023187      
1.70789        0.624888       0.002305       
1.71377        0.613492       0.00228416     
1.71965        0.606476       0.00227173     
1.72552        0.604197       0.00226733     
1.7314         0.589237       0.00223858     
1.73728        0.580868       0.002223       
1.74316        0.57119        0.00220463     
1.74904        0.567456       0.00219661     
1.75492        0.554368       0.00217086     
1.7608         0.550286       0.00216341     
1.76668        0.539323       0.00214162     
1.77256        0.53547        0.00213458     
1.77844        0.524882       0.00211266     
1.78432        0.520783       0.00210451     
1.7902         0.512168       0.00208755     
1.79607        0.506393       0.00207496     
1.80195        0.496145       0.00205362     
1.80783        0.490855       0.00204313     
1.81371        0.483175       0.00202749     
1.81959        0.47399        0.00200763     
1.82547        0.469593       0.00199835     
1.83135        0.46358        0.0019861      
1.83723        0.457729       0.0019733      
1.84311        0.450994       0.00195859     
1.84899        0.443339       0.00194151     
1.85487        0.435158       0.00192341     
1.86074        0.432394       0.00191777     
1.86662        0.421372       0.00189418     
1.8725         0.419901       0.00188959     
1.87838        0.411498       0.00187044     
1.88426        0.406676       0.00185977     
1.89014        0.400161       0.00184489     
1.89602        0.392558       0.00182748     
1.9019         0.390066       0.0018213      
1.90778        0.379844       0.00179731     
1.91366        0.378585       0.0017941      
1.91954        0.372445       0.00177959     
1.92542        0.365904       0.00176421     
1.93129        0.358004       0.00174527     
1.93717        0.358225       0.00174556     
1.94305        0.353284       0.00173344     
1.94893        0.346046       0.00171525     
1.95481        0.342746       0.00170772     
1.96069        0.33607        0.00169031     
1.96657        0.330364       0.00167677     
1.97245        0.323857       0.00165951     
1.97833        0.322497       0.00165634     
1.98421        0.31639        0.0016406      
1.99009        0.309519       0.00162267     
1.99596        0.307494       0.00161715     
2.00184        0.301635       0.0016015      
2.00772        0.297706       0.00159116     
2.0136         0.289677       0.00156982     
2.01948        0.289669       0.00156906     
2.02536        0.283715       0.00155336     
2.03124        0.276384       0.00153323     
2.03712        0.277286       0.00153544     
2.043          0.271715       0.00152007     
2.04888        0.266128       0.00150451     
2.05476        0.260447       0.00148832     
2.06064        0.257955       0.00148096     
2.06651        0.254153       0.00147004     
2.07239        0.248897       0.0014552      
2.07827        0.246133       0.00144702     
2.08415        0.244067       0.0014404      
2.09003        0.237552       0.00142145     
2.09591        0.236191       0.00141718     
2.10179        0.232475       0.00140627     
2.10767        0.23           0.00139869     
2.11355        0.22676        0.00138851     
2.11943        0.222176       0.00137476     
2.12531        0.216248       0.00135602     
2.13118        0.214479       0.00135059     
2.13706        0.210677       0.00133832     
2.14294        0.205685       0.00132268     
2.14882        0.203508       0.00131557     
2.1547         0.198975       0.00130109     
2.16058        0.196577       0.00129291     
2.16646        0.193643       0.00128353     
2.17234        0.190743       0.00127362     
2.17822        0.187443       0.00126247     
2.1841         0.188302       0.00126558     
2.18998        0.180231       0.00123782     
2.19586        0.179678       0.00123621     
2.20173        0.176327       0.00122466     
2.20761        0.173648       0.00121528     
2.21349        0.168588       0.00119748     
2.21937        0.169668       0.0012013      
2.22525        0.167049       0.00119213     
2.23113        0.161963       0.00117382     
2.23701        0.160347       0.00116803     
2.24289        0.1576         0.0011575      
2.24877        0.155457       0.00115012     
2.25465        0.15407        0.00114474     
2.26053        0.150609       0.00113177     
2.2664         0.148109       0.00112255     
2.27228        0.146714       0.00111693     
2.27816        0.142657       0.00110154     
2.28404        0.139715       0.00109021     
2.28992        0.138702       0.00108613     
2.2958         0.137282       0.00108036     
2.30168        0.133455       0.00106528     
2.30756        0.132477       0.00106192     
2.31344        0.130785       0.00105445     
2.31932        0.127043       0.00103969     
2.3252         0.125291       0.00103223     
2.33108        0.12325        0.00102366     
2.33695        0.121455       0.00101618     
2.34283        0.11796        0.00100205     
2.34871        0.115587       0.000991505    
2.35459        0.113826       0.000983862    
2.36047        0.115051       0.000989061    
2.36635        0.114141       0.000985293    
2.37223        0.112134       0.000976678    
2.37811        0.10869        0.000961509    
2.38399        0.106223       0.000950477    
2.38987        0.104157       0.000941505    
2.39575        0.103731       0.000939354    
2.40162        0.101061       0.000927201    
2.4075         0.0989177      0.000917094    
2.41338        0.0966129      0.000906516    
2.41926        0.094895       0.00089835     
2.42514        0.0934067      0.000891448    
2.43102        0.0928454      0.000888932    
2.4369         0.0905066      0.000877767    
2.44278        0.0890693      0.000870202    
2.44866        0.0887716      0.000868998    
2.45454        0.0872238      0.000861398    
2.46042        0.0851231      0.000850806    
2.4663         0.0832946      0.00084154     
2.47217        0.0824697      0.000837366    
2.47805        0.0808878      0.000829563    
2.48393        0.0801139      0.00082559     
2.48981        0.0786766      0.000817895    
2.49569        0.0777496      0.000813066    
2.50157        0.0742882      0.000794682    
2.50745        0.0734462      0.00079026     
2.51333        0.073089       0.00078852     
2.51921        0.0713031      0.000778652    
2.52509        0.0716433      0.000780506    
2.53097        0.0710649      0.000777351    
2.53684        0.0684625      0.000763279    
2.54272        0.0681734      0.000761668    
2.5486         0.0653583      0.000745507    
2.55448        0.0656475      0.000747154    
2.56036        0.0625007      0.000728939    
2.56624        0.0640231      0.000737858    
2.57212        0.0625858      0.000729534    
2.578          0.0609869      0.000720362    
2.58388        0.059269       0.000709952    
2.58976        0.058495       0.000705304    
2.59564        0.0565985      0.000693784    
2.60152        0.0568111      0.000694981    
2.60739        0.0543448      0.000679945    
2.61327        0.0545064      0.000680848    
2.61915        0.0539366      0.000677389    
2.62503        0.0534348      0.000674126    
2.63091        0.051062       0.000658999    
2.63679        0.0514872      0.000661735    
2.64267        0.0497438      0.000650442    
2.64855        0.0506367      0.000656361    
2.65443        0.0488678      0.000644581    
2.66031        0.047371       0.000634749    
2.66619        0.046461       0.000628627    
2.67206        0.0460953      0.000626149    
2.67794        0.0458911      0.000624647    
2.68382        0.0449386      0.000618132    
2.6897         0.0436459      0.000609297    
2.69558        0.042872       0.000603755    
2.70146        0.0437565      0.000610068    
2.70734        0.0413326      0.000593185    
2.71322        0.0415197      0.000594403    
2.7191         0.0390449      0.000576183    
2.72498        0.0388408      0.000574802    
2.73086        0.0389003      0.000575116    
2.73674        0.037378       0.000563753    
2.74261        0.0375226      0.00056497     
2.74849        0.0362894      0.000555615    
2.75437        0.0352518      0.000547488    
2.76025        0.0359152      0.000552614    
2.76613        0.0351753      0.000547157    
2.77201        0.0340186      0.000537963    
2.77789        0.0333383      0.00053256     
2.78377        0.0336444      0.000534862    
2.78965        0.0326494      0.000526895    
2.79553        0.03185        0.000520406    
2.80141        0.0321136      0.000522693    
2.80728        0.0313227      0.000516081    
2.81316        0.0299449      0.000504605    
2.81904        0.0298939      0.000504319    
2.82492        0.0293581      0.000499637    
2.8308         0.0289243      0.000495933    
2.83668        0.0287202      0.000494181    
2.84256        0.0275806      0.000484279    
2.84844        0.0262029      0.00047203     
2.85432        0.0266536      0.000476072    
2.8602         0.0257691      0.000468107    
2.86608        0.0257436      0.000467875    
2.87196        0.024672       0.000458194    
2.87783        0.0247741      0.000458982    
2.88371        0.024553       0.000456929    
2.88959        0.024723       0.000458509    
2.89547        0.0240682      0.000452397    
2.90135        0.022818       0.000440492    
2.90723        0.0225033      0.000437445    
2.91311        0.0216529      0.0004291      
2.91899        0.0224608      0.000437031    
2.92487        0.0217039      0.000429605    
2.93075        0.0210745      0.000423332    
2.93663        0.0201305      0.000413743    
