pT (GeV)       dN/dpt         error          
3.07651        0.000625563    5.66356e-05    
3.08626        0.000528139    5.2039e-05     
3.09601        0.000492246    5.02395e-05    
3.10576        0.000507629    5.10185e-05    
3.11551        0.000528139    5.2039e-05     
3.12527        0.000523011    5.17857e-05    
3.13502        0.000481991    4.97135e-05    
3.14477        0.000481991    4.97135e-05    
3.15452        0.000451226    4.81007e-05    
3.16427        0.000471736    4.91817e-05    
3.17402        0.000364057    4.32055e-05    
3.18377        0.000394822    4.49941e-05    
3.19352        0.000369185    4.35087e-05    
3.20328        0.000369185    4.35087e-05    
3.21303        0.000384567    4.44059e-05    
3.22278        0.000369185    4.35087e-05    
3.23253        0.000405078    4.55747e-05    
3.24228        0.000358929    4.29002e-05    
3.25203        0.000328164    4.10204e-05    
3.26178        0.000328164    4.10204e-05    
3.27153        0.000348674    4.22829e-05    
3.28129        0.000256378    3.62573e-05    
3.29104        0.000297399    3.90503e-05    
3.30079        0.000297399    3.90503e-05    
3.31054        0.000246123    3.55248e-05    
3.32029        0.000323037    4.06987e-05    
3.33004        0.000292271    3.87122e-05    
3.33979        0.000282016    3.8027e-05     
3.34954        0.000323037    4.06987e-05    
3.3593         0.000205103    3.24295e-05    
3.36905        0.000235868    3.47768e-05    
3.3788         0.00021023     3.28324e-05    
3.38855        0.000235868    3.47768e-05    
3.3983         0.000215358    3.32304e-05    
3.40805        0.000225613    3.40124e-05    
3.4178         0.000220485    3.36236e-05    
3.42755        0.000215358    3.32304e-05    
3.43731        0.000194847    3.16084e-05    
3.44706        0.000240995    3.51528e-05    
3.45681        0.000184592    3.07654e-05    
3.46656        0.000133317    2.61455e-05    
3.47631        0.000235868    3.47768e-05    
3.48606        0.00016921     2.94556e-05    
3.49581        0.000179465    3.0335e-05     
3.50556        0.000205103    3.24295e-05    
3.51531        0.000123062    2.51198e-05    
3.52507        0.000153827    2.80848e-05    
3.53482        0.000174337    2.98986e-05    
3.54457        0.00016921     2.94556e-05    
3.55432        0.000128189    2.56378e-05    
3.56407        0.000179465    3.0335e-05     
3.57382        0.000102551    2.29312e-05    
3.58357        0.000148699    2.76128e-05    
3.59332        7.17859e-05    1.91856e-05    
3.60308        0.000123062    2.51198e-05    
3.61283        0.000123062    2.51198e-05    
3.62258        0.000133317    2.61455e-05    
3.63233        9.74237e-05    2.23505e-05    
3.64208        7.17859e-05    1.91856e-05    
3.65183        0.000133317    2.61455e-05    
3.66158        0.000153827    2.80848e-05    
3.67133        0.000123062    2.51198e-05    
3.68109        0.000123062    2.51198e-05    
3.69084        0.000102551    2.29312e-05    
3.70059        0.000123062    2.51198e-05    
3.71034        8.2041e-05     2.05102e-05    
3.72009        6.15308e-05    1.77624e-05    
3.72984        0.000123062    2.51198e-05    
3.73959        8.2041e-05     2.05102e-05    
3.74934        5.64032e-05    1.70062e-05    
3.7591         0.000102551    2.29312e-05    
3.76885        8.2041e-05     2.05102e-05    
3.7786         6.66583e-05    1.84877e-05    
3.78835        5.64032e-05    1.70062e-05    
3.7981         5.12756e-05    1.62148e-05    
3.80785        7.69135e-05    1.9859e-05     
3.8176         5.12756e-05    1.62148e-05    
3.82735        8.2041e-05     2.05102e-05    
3.83711        6.15308e-05    1.77624e-05    
3.84686        7.69135e-05    1.9859e-05     
3.85661        5.12756e-05    1.62148e-05    
3.86636        6.15308e-05    1.77624e-05    
3.87611        4.61481e-05    1.53827e-05    
3.88586        6.66583e-05    1.84877e-05    
3.89561        4.61481e-05    1.53827e-05    
3.90536        4.61481e-05    1.53827e-05    
3.91511        7.69135e-05    1.9859e-05     
3.92487        5.64032e-05    1.70062e-05    
3.93462        4.61481e-05    1.53827e-05    
3.94437        2.56378e-05    1.14656e-05    
3.95412        3.58929e-05    1.35663e-05    
3.96387        2.56378e-05    1.14656e-05    
3.97362        4.10205e-05    1.45029e-05    
3.98337        4.10205e-05    1.45029e-05    
3.99312        5.12756e-05    1.62148e-05    
4.00288        3.58929e-05    1.35663e-05    
4.01263        5.12756e-05    1.62148e-05    
4.02238        5.64032e-05    1.70062e-05    
4.03213        2.05103e-05    1.02551e-05    
4.04188        3.07654e-05    1.25599e-05    
4.05163        6.15308e-05    1.77624e-05    
4.06138        3.58929e-05    1.35663e-05    
4.07113        3.07654e-05    1.25599e-05    
4.08089        2.56378e-05    1.14656e-05    
4.09064        3.07654e-05    1.25599e-05    
4.10039        1.53827e-05    8.8812e-06     
4.11014        4.61481e-05    1.53827e-05    
4.11989        2.56378e-05    1.14656e-05    
4.12964        3.07654e-05    1.25599e-05    
4.13939        2.56378e-05    1.14656e-05    
4.14914        1.53827e-05    8.8812e-06     
4.1589         4.10205e-05    1.45029e-05    
4.16865        2.56378e-05    1.14656e-05    
4.1784         1.02551e-05    7.25147e-06    
4.18815        2.05103e-05    1.02551e-05    
4.1979         1.53827e-05    8.8812e-06     
4.20765        3.07654e-05    1.25599e-05    
4.2174         2.05103e-05    1.02551e-05    
4.22715        1.02551e-05    7.25147e-06    
4.23691        2.56378e-05    1.14656e-05    
4.24666        2.05103e-05    1.02551e-05    
4.25641        1.53827e-05    8.8812e-06     
4.26616        1.02551e-05    7.25147e-06    
4.27591        1.02551e-05    7.25147e-06    
4.28566        3.07654e-05    1.25599e-05    
4.29541        2.05103e-05    1.02551e-05    
4.30516        2.05103e-05    1.02551e-05    
4.31491        0              0              
4.32467        1.53827e-05    8.8812e-06     
4.33442        1.02551e-05    7.25147e-06    
4.34417        1.53827e-05    8.8812e-06     
4.35392        5.12756e-06    5.12756e-06    
4.36367        2.05103e-05    1.02551e-05    
4.37342        1.02551e-05    7.25147e-06    
4.38317        5.12756e-06    5.12756e-06    
4.39292        5.12756e-06    5.12756e-06    
4.40268        1.02551e-05    7.25147e-06    
4.41243        1.02551e-05    7.25147e-06    
4.42218        1.53827e-05    8.8812e-06     
4.43193        1.02551e-05    7.25147e-06    
4.44168        2.05103e-05    1.02551e-05    
4.45143        1.02551e-05    7.25147e-06    
4.46118        0              0              
4.47093        1.02551e-05    7.25147e-06    
4.48069        5.12756e-06    5.12756e-06    
4.49044        1.02551e-05    7.25147e-06    
4.50019        0              0              
4.50994        0              0              
4.51969        0              0              
4.52944        5.12756e-06    5.12756e-06    
4.53919        1.53827e-05    8.8812e-06     
4.54894        3.58929e-05    1.35663e-05    
4.5587         5.12756e-06    5.12756e-06    
4.56845        1.02551e-05    7.25147e-06    
4.5782         1.53827e-05    8.8812e-06     
4.58795        0              0              
4.5977         5.12756e-06    5.12756e-06    
4.60745        1.02551e-05    7.25147e-06    
4.6172         5.12756e-06    5.12756e-06    
4.62695        1.02551e-05    7.25147e-06    
4.63671        1.53827e-05    8.8812e-06     
4.64646        0              0              
4.65621        5.12756e-06    5.12756e-06    
4.66596        5.12756e-06    5.12756e-06    
4.67571        1.53827e-05    8.8812e-06     
4.68546        5.12756e-06    5.12756e-06    
4.69521        5.12756e-06    5.12756e-06    
4.70496        0              0              
4.71471        1.02551e-05    7.25147e-06    
4.72447        5.12756e-06    5.12756e-06    
4.73422        5.12756e-06    5.12756e-06    
4.74397        1.02551e-05    7.25147e-06    
4.75372        0              0              
4.76347        1.02551e-05    7.25147e-06    
4.77322        5.12756e-06    5.12756e-06    
4.78297        1.02551e-05    7.25147e-06    
4.79272        0              0              
4.80248        0              0              
4.81223        0              0              
4.82198        0              0              
4.83173        5.12756e-06    5.12756e-06    
4.84148        0              0              
4.85123        1.02551e-05    7.25147e-06    
4.86098        5.12756e-06    5.12756e-06    
4.87073        0              0              
