p (GeV)        dN/dp          error          
0.851179       1.03973e-05    7.35203e-06    
0.860797       5.19867e-06    5.19867e-06    
0.870415       5.19867e-06    5.19867e-06    
0.880032       2.07947e-05    1.03973e-05    
0.88965        5.19867e-06    5.19867e-06    
0.899268       1.5596e-05     9.00436e-06    
0.908886       0              0              
0.918504       2.07947e-05    1.03973e-05    
0.928122       2.07947e-05    1.03973e-05    
0.937739       5.19867e-06    5.19867e-06    
0.947357       1.5596e-05     9.00436e-06    
0.956975       2.07947e-05    1.03973e-05    
0.966593       2.59934e-05    1.16246e-05    
0.976211       1.03973e-05    7.35203e-06    
0.985829       0              0              
0.995446       2.59934e-05    1.16246e-05    
1.00506        1.5596e-05     9.00436e-06    
1.01468        5.19867e-06    5.19867e-06    
1.0243         3.63907e-05    1.37544e-05    
1.03392        1.03973e-05    7.35203e-06    
1.04354        2.07947e-05    1.03973e-05    
1.05315        1.5596e-05     9.00436e-06    
1.06277        2.07947e-05    1.03973e-05    
1.07239        2.59934e-05    1.16246e-05    
1.08201        5.19867e-06    5.19867e-06    
1.09162        2.07947e-05    1.03973e-05    
1.10124        2.07947e-05    1.03973e-05    
1.11086        2.59934e-05    1.16246e-05    
1.12048        1.5596e-05     9.00436e-06    
1.1301         0              0              
1.13971        2.07947e-05    1.03973e-05    
1.14933        1.5596e-05     9.00436e-06    
1.15895        1.03973e-05    7.35203e-06    
1.16857        3.63907e-05    1.37544e-05    
1.17819        1.5596e-05     9.00436e-06    
1.1878         1.5596e-05     9.00436e-06    
1.19742        2.07947e-05    1.03973e-05    
1.20704        2.07947e-05    1.03973e-05    
1.21666        2.07947e-05    1.03973e-05    
1.22627        1.5596e-05     9.00436e-06    
1.23589        1.5596e-05     9.00436e-06    
1.24551        3.1192e-05     1.27341e-05    
1.25513        2.59934e-05    1.16246e-05    
1.26475        2.59934e-05    1.16246e-05    
1.27436        3.1192e-05     1.27341e-05    
1.28398        3.63907e-05    1.37544e-05    
1.2936         3.63907e-05    1.37544e-05    
1.30322        4.15894e-05    1.47041e-05    
1.31284        3.1192e-05     1.27341e-05    
1.32245        4.15894e-05    1.47041e-05    
1.33207        4.67881e-05    1.5596e-05     
1.34169        3.1192e-05     1.27341e-05    
1.35131        2.07947e-05    1.03973e-05    
1.36092        1.03973e-05    7.35203e-06    
1.37054        5.19867e-05    1.64396e-05    
1.38016        4.15894e-05    1.47041e-05    
1.38978        5.19867e-05    1.64396e-05    
1.3994         2.07947e-05    1.03973e-05    
1.40901        2.59934e-05    1.16246e-05    
1.41863        3.63907e-05    1.37544e-05    
1.42825        5.19867e-05    1.64396e-05    
1.43787        2.07947e-05    1.03973e-05    
1.44748        2.07947e-05    1.03973e-05    
1.4571         3.63907e-05    1.37544e-05    
1.46672        2.59934e-05    1.16246e-05    
1.47634        3.63907e-05    1.37544e-05    
1.48596        3.1192e-05     1.27341e-05    
1.49557        4.67881e-05    1.5596e-05     
1.50519        3.1192e-05     1.27341e-05    
1.51481        3.1192e-05     1.27341e-05    
1.52443        3.1192e-05     1.27341e-05    
1.53405        2.59934e-05    1.16246e-05    
1.54366        3.63907e-05    1.37544e-05    
1.55328        4.67881e-05    1.5596e-05     
1.5629         2.59934e-05    1.16246e-05    
1.57252        5.71854e-05    1.7242e-05     
1.58213        7.27814e-05    1.94516e-05    
1.59175        4.15894e-05    1.47041e-05    
1.60137        4.15894e-05    1.47041e-05    
1.61099        2.59934e-05    1.16246e-05    
1.62061        4.15894e-05    1.47041e-05    
1.63022        4.15894e-05    1.47041e-05    
1.63984        4.15894e-05    1.47041e-05    
1.64946        5.19867e-05    1.64396e-05    
1.65908        6.75827e-05    1.87441e-05    
1.6687         1.5596e-05     9.00436e-06    
1.67831        4.67881e-05    1.5596e-05     
1.68793        2.07947e-05    1.03973e-05    
1.69755        3.1192e-05     1.27341e-05    
1.70717        5.19867e-05    1.64396e-05    
1.71678        4.15894e-05    1.47041e-05    
1.7264         3.1192e-05     1.27341e-05    
1.73602        3.1192e-05     1.27341e-05    
1.74564        4.15894e-05    1.47041e-05    
1.75526        1.5596e-05     9.00436e-06    
1.76487        3.63907e-05    1.37544e-05    
1.77449        5.19867e-05    1.64396e-05    
1.78411        3.1192e-05     1.27341e-05    
1.79373        6.75827e-05    1.87441e-05    
1.80335        4.15894e-05    1.47041e-05    
1.81296        3.63907e-05    1.37544e-05    
1.82258        4.15894e-05    1.47041e-05    
1.8322         4.15894e-05    1.47041e-05    
1.84182        4.15894e-05    1.47041e-05    
1.85143        4.15894e-05    1.47041e-05    
1.86105        2.07947e-05    1.03973e-05    
1.87067        4.15894e-05    1.47041e-05    
1.88029        3.63907e-05    1.37544e-05    
1.88991        6.75827e-05    1.87441e-05    
1.89952        5.19867e-05    1.64396e-05    
1.90914        6.23841e-05    1.80087e-05    
1.91876        5.71854e-05    1.7242e-05     
1.92838        3.1192e-05     1.27341e-05    
1.93799        5.19867e-05    1.64396e-05    
1.94761        5.19867e-05    1.64396e-05    
1.95723        2.59934e-05    1.16246e-05    
1.96685        4.15894e-05    1.47041e-05    
1.97647        4.67881e-05    1.5596e-05     
1.98608        4.67881e-05    1.5596e-05     
1.9957         4.67881e-05    1.5596e-05     
2.00532        4.15894e-05    1.47041e-05    
2.01494        3.1192e-05     1.27341e-05    
2.02456        6.23841e-05    1.80087e-05    
2.03417        3.1192e-05     1.27341e-05    
2.04379        4.67881e-05    1.5596e-05     
2.05341        4.15894e-05    1.47041e-05    
2.06303        6.75827e-05    1.87441e-05    
2.07264        4.15894e-05    1.47041e-05    
2.08226        2.07947e-05    1.03973e-05    
2.09188        3.1192e-05     1.27341e-05    
2.1015         2.07947e-05    1.03973e-05    
2.11112        3.63907e-05    1.37544e-05    
2.12073        2.59934e-05    1.16246e-05    
2.13035        4.67881e-05    1.5596e-05     
2.13997        3.1192e-05     1.27341e-05    
2.14959        6.75827e-05    1.87441e-05    
2.15921        1.03973e-05    7.35203e-06    
2.16882        3.63907e-05    1.37544e-05    
2.17844        4.15894e-05    1.47041e-05    
2.18806        2.59934e-05    1.16246e-05    
2.19768        1.5596e-05     9.00436e-06    
2.20729        3.1192e-05     1.27341e-05    
2.21691        5.19867e-05    1.64396e-05    
2.22653        4.15894e-05    1.47041e-05    
2.23615        5.19867e-05    1.64396e-05    
2.24577        6.75827e-05    1.87441e-05    
2.25538        3.1192e-05     1.27341e-05    
2.265          2.59934e-05    1.16246e-05    
2.27462        3.1192e-05     1.27341e-05    
2.28424        4.15894e-05    1.47041e-05    
2.29385        3.63907e-05    1.37544e-05    
2.30347        5.71854e-05    1.7242e-05     
2.31309        1.5596e-05     9.00436e-06    
2.32271        5.19867e-06    5.19867e-06    
2.33233        4.67881e-05    1.5596e-05     
2.34194        1.5596e-05     9.00436e-06    
2.35156        3.1192e-05     1.27341e-05    
2.36118        2.07947e-05    1.03973e-05    
2.3708         3.63907e-05    1.37544e-05    
2.38042        5.19867e-06    5.19867e-06    
2.39003        2.07947e-05    1.03973e-05    
2.39965        6.23841e-05    1.80087e-05    
2.40927        3.63907e-05    1.37544e-05    
2.41889        4.15894e-05    1.47041e-05    
2.4285         2.07947e-05    1.03973e-05    
2.43812        3.1192e-05     1.27341e-05    
2.44774        5.19867e-05    1.64396e-05    
2.45736        4.15894e-05    1.47041e-05    
2.46698        5.19867e-05    1.64396e-05    
2.47659        2.07947e-05    1.03973e-05    
2.48621        2.59934e-05    1.16246e-05    
2.49583        3.1192e-05     1.27341e-05    
2.50545        2.07947e-05    1.03973e-05    
2.51507        3.1192e-05     1.27341e-05    
2.52468        4.15894e-05    1.47041e-05    
2.5343         3.63907e-05    1.37544e-05    
2.54392        4.15894e-05    1.47041e-05    
2.55354        2.07947e-05    1.03973e-05    
2.56315        3.63907e-05    1.37544e-05    
2.57277        2.59934e-05    1.16246e-05    
2.58239        3.63907e-05    1.37544e-05    
2.59201        4.67881e-05    1.5596e-05     
2.60163        2.07947e-05    1.03973e-05    
2.61124        3.63907e-05    1.37544e-05    
2.62086        3.1192e-05     1.27341e-05    
2.63048        2.59934e-05    1.16246e-05    
2.6401         4.15894e-05    1.47041e-05    
2.64971        3.63907e-05    1.37544e-05    
2.65933        2.07947e-05    1.03973e-05    
2.66895        1.5596e-05     9.00436e-06    
2.67857        1.03973e-05    7.35203e-06    
2.68819        1.5596e-05     9.00436e-06    
2.6978         3.1192e-05     1.27341e-05    
2.70742        1.5596e-05     9.00436e-06    
2.71704        2.07947e-05    1.03973e-05    
2.72666        1.03973e-05    7.35203e-06    
2.73628        3.1192e-05     1.27341e-05    
2.74589        5.19867e-06    5.19867e-06    
2.75551        5.19867e-05    1.64396e-05    
2.76513        1.03973e-05    7.35203e-06    
2.77475        1.5596e-05     9.00436e-06    
2.78436        1.03973e-05    7.35203e-06    
2.79398        3.1192e-05     1.27341e-05    
2.8036         4.15894e-05    1.47041e-05    
2.81322        2.59934e-05    1.16246e-05    
2.82284        1.03973e-05    7.35203e-06    
2.83245        2.59934e-05    1.16246e-05    
2.84207        1.5596e-05     9.00436e-06    
2.85169        1.03973e-05    7.35203e-06    
2.86131        2.07947e-05    1.03973e-05    
2.87093        1.5596e-05     9.00436e-06    
2.88054        5.19867e-06    5.19867e-06    
2.89016        2.07947e-05    1.03973e-05    
2.89978        1.03973e-05    7.35203e-06    
2.9094         2.07947e-05    1.03973e-05    
2.91901        1.03973e-05    7.35203e-06    
2.92863        1.5596e-05     9.00436e-06    
2.93825        1.03973e-05    7.35203e-06    
2.94787        1.5596e-05     9.00436e-06    
2.95749        1.5596e-05     9.00436e-06    
2.9671         1.5596e-05     9.00436e-06    
2.97672        2.59934e-05    1.16246e-05    
2.98634        2.07947e-05    1.03973e-05    
2.99596        2.07947e-05    1.03973e-05    
3.00558        5.19867e-06    5.19867e-06    
3.01519        0              0              
3.02481        1.5596e-05     9.00436e-06    
3.03443        1.5596e-05     9.00436e-06    
3.04405        2.07947e-05    1.03973e-05    
3.05366        5.19867e-06    5.19867e-06    
3.06328        2.59934e-05    1.16246e-05    
3.0729         3.1192e-05     1.27341e-05    
3.08252        2.59934e-05    1.16246e-05    
3.09214        1.5596e-05     9.00436e-06    
3.10175        2.07947e-05    1.03973e-05    
3.11137        3.63907e-05    1.37544e-05    
3.12099        1.5596e-05     9.00436e-06    
3.13061        5.19867e-06    5.19867e-06    
3.14022        5.19867e-06    5.19867e-06    
3.14984        2.07947e-05    1.03973e-05    
3.15946        0              0              
3.16908        5.19867e-06    5.19867e-06    
3.1787         1.5596e-05     9.00436e-06    
3.18831        5.19867e-06    5.19867e-06    
3.19793        1.5596e-05     9.00436e-06    
3.20755        5.19867e-06    5.19867e-06    
3.21717        1.5596e-05     9.00436e-06    
3.22679        1.03973e-05    7.35203e-06    
3.2364         5.19867e-06    5.19867e-06    
3.24602        0              0              
3.25564        0              0              
3.26526        2.59934e-05    1.16246e-05    
3.27487        1.03973e-05    7.35203e-06    
3.28449        2.59934e-05    1.16246e-05    
3.29411        1.03973e-05    7.35203e-06    
3.30373        0              0              
3.31335        5.19867e-06    5.19867e-06    
3.32296        5.19867e-06    5.19867e-06    
3.33258        2.59934e-05    1.16246e-05    
3.3422         0              0              
3.35182        1.03973e-05    7.35203e-06    
3.36144        5.19867e-06    5.19867e-06    
3.37105        5.19867e-06    5.19867e-06    
3.38067        1.5596e-05     9.00436e-06    
3.39029        2.07947e-05    1.03973e-05    
3.39991        1.03973e-05    7.35203e-06    
3.40952        1.03973e-05    7.35203e-06    
3.41914        5.19867e-06    5.19867e-06    
3.42876        5.19867e-06    5.19867e-06    
3.43838        2.07947e-05    1.03973e-05    
3.448          1.5596e-05     9.00436e-06    
3.45761        5.19867e-06    5.19867e-06    
3.46723        1.5596e-05     9.00436e-06    
3.47685        1.03973e-05    7.35203e-06    
3.48647        0              0              
3.49608        0              0              
3.5057         1.03973e-05    7.35203e-06    
3.51532        2.07947e-05    1.03973e-05    
3.52494        0              0              
3.53456        1.5596e-05     9.00436e-06    
3.54417        5.19867e-06    5.19867e-06    
3.55379        0              0              
3.56341        0              0              
3.57303        5.19867e-06    5.19867e-06    
3.58265        5.19867e-06    5.19867e-06    
3.59226        1.03973e-05    7.35203e-06    
3.60188        1.5596e-05     9.00436e-06    
3.6115         5.19867e-06    5.19867e-06    
3.62112        5.19867e-06    5.19867e-06    
3.63073        0              0              
3.64035        1.03973e-05    7.35203e-06    
3.64997        1.5596e-05     9.00436e-06    
3.65959        0              0              
3.66921        5.19867e-06    5.19867e-06    
3.67882        5.19867e-06    5.19867e-06    
3.68844        1.03973e-05    7.35203e-06    
3.69806        0              0              
3.70768        0              0              
3.7173         1.03973e-05    7.35203e-06    
3.72691        5.19867e-06    5.19867e-06    
3.73653        0              0              
3.74615        1.03973e-05    7.35203e-06    
3.75577        0              0              
3.76538        1.03973e-05    7.35203e-06    
3.775          0              0              
3.78462        2.07947e-05    1.03973e-05    
3.79424        5.19867e-06    5.19867e-06    
3.80386        0              0              
3.81347        5.19867e-06    5.19867e-06    
3.82309        0              0              
3.83271        1.5596e-05     9.00436e-06    
3.84233        0              0              
3.85194        0              0              
3.86156        0              0              
3.87118        0              0              
3.8808         5.19867e-06    5.19867e-06    
3.89042        0              0              
3.90003        5.19867e-06    5.19867e-06    
3.90965        0              0              
3.91927        0              0              
3.92889        0              0              
3.93851        1.03973e-05    7.35203e-06    
3.94812        0              0              
3.95774        0              0              
3.96736        5.19867e-06    5.19867e-06    
3.97698        5.19867e-06    5.19867e-06    
3.98659        0              0              
3.99621        0              0              
4.00583        0              0              
4.01545        0              0              
4.02507        0              0              
4.03468        0              0              
4.0443         5.19867e-06    5.19867e-06    
4.05392        5.19867e-06    5.19867e-06    
4.06354        5.19867e-06    5.19867e-06    
4.07316        5.19867e-06    5.19867e-06    
4.08277        0              0              
4.09239        1.03973e-05    7.35203e-06    
4.10201        5.19867e-06    5.19867e-06    
4.11163        0              0              
4.12124        0              0              
4.13086        5.19867e-06    5.19867e-06    
4.14048        5.19867e-06    5.19867e-06    
4.1501         1.03973e-05    7.35203e-06    
4.15972        0              0              
4.16933        0              0              
4.17895        0              0              
4.18857        0              0              
4.19819        0              0              
4.20781        0              0              
4.21742        5.19867e-06    5.19867e-06    
4.22704        0              0              
4.23666        5.19867e-06    5.19867e-06    
4.24628        0              0              
4.25589        1.03973e-05    7.35203e-06    
4.26551        0              0              
4.27513        0              0              
4.28475        0              0              
4.29437        0              0              
4.30398        5.19867e-06    5.19867e-06    
4.3136         0              0              
4.32322        0              0              
4.33284        0              0              
4.34245        0              0              
4.35207        0              0              
4.36169        0              0              
4.37131        0              0              
4.38093        1.03973e-05    7.35203e-06    
4.39054        0              0              
4.40016        0              0              
4.40978        0              0              
4.4194         5.19867e-06    5.19867e-06    
4.42902        0              0              
4.43863        0              0              
4.44825        0              0              
4.45787        0              0              
4.46749        0              0              
4.4771         0              0              
4.48672        0              0              
4.49634        0              0              
4.50596        0              0              
4.51558        0              0              
4.52519        0              0              
4.53481        0              0              
4.54443        0              0              
4.55405        0              0              
4.56367        0              0              
4.57328        0              0              
4.5829         0              0              
4.59252        0              0              
4.60214        0              0              
4.61175        0              0              
4.62137        0              0              
4.63099        0              0              
4.64061        0              0              
4.65023        0              0              
4.65984        0              0              
4.66946        0              0              
4.67908        5.19867e-06    5.19867e-06    
4.6887         0              0              
4.69831        0              0              
4.70793        0              0              
4.71755        0              0              
4.72717        0              0              
4.73679        0              0              
4.7464         0              0              
4.75602        0              0              
4.76564        0              0              
4.77526        0              0              
4.78488        0              0              
4.79449        0              0              
4.80411        0              0              
