y              dN/dy          error          
-1.662         0              0              
-1.65          0              0              
-1.638         0              0              
-1.626         4.16667e-06    4.16667e-06    
-1.614         0              0              
-1.602         0              0              
-1.59          0              0              
-1.578         0              0              
-1.566         0              0              
-1.554         4.16667e-06    4.16667e-06    
-1.542         1.25e-05       7.21688e-06    
-1.53          8.33333e-06    5.89256e-06    
-1.518         8.33333e-06    5.89256e-06    
-1.506         1.25e-05       7.21688e-06    
-1.494         4.16667e-06    4.16667e-06    
-1.482         4.16667e-06    4.16667e-06    
-1.47          8.33333e-06    5.89256e-06    
-1.458         8.33333e-06    5.89256e-06    
-1.446         1.25e-05       7.21688e-06    
-1.434         1.25e-05       7.21688e-06    
-1.422         0              0              
-1.41          2.08333e-05    9.31695e-06    
-1.398         1.25e-05       7.21688e-06    
-1.386         1.25e-05       7.21688e-06    
-1.374         2.5e-05        1.02062e-05    
-1.362         2.5e-05        1.02062e-05    
-1.35          4.58333e-05    1.38193e-05    
-1.338         4.16667e-05    1.31762e-05    
-1.326         1.66667e-05    8.33333e-06    
-1.314         3.75e-05       1.25e-05       
-1.302         6.66667e-05    1.66667e-05    
-1.29          5.41667e-05    1.50231e-05    
-1.278         5.83333e-05    1.55902e-05    
-1.266         7.91667e-05    1.81621e-05    
-1.254         0.0001         2.04124e-05    
-1.242         0.000120833    2.24382e-05    
-1.23          0.0001125      2.16506e-05    
-1.218         0.000133333    2.35702e-05    
-1.206         0.000125       2.28218e-05    
-1.194         0.0001625      2.60208e-05    
-1.182         0.000220833    3.03338e-05    
-1.17          0.0002375      3.14576e-05    
-1.158         0.000254167    3.25427e-05    
-1.146         0.000258333    3.28083e-05    
-1.134         0.000258333    3.28083e-05    
-1.122         0.000316667    3.63241e-05    
-1.11          0.0003         3.53553e-05    
-1.098         0.000479167    4.46824e-05    
-1.086         0.0004375      4.26955e-05    
-1.074         0.000570833    4.87694e-05    
-1.062         0.000679167    5.31962e-05    
-1.05          0.000704167    5.41664e-05    
-1.038         0.000733333    5.52768e-05    
-1.026         0.000904167    6.13785e-05    
-1.014         0.0008375      5.90724e-05    
-1.002         0.000929167    6.22213e-05    
-0.99          0.0010375      6.57485e-05    
-0.978         0.00103333     6.56163e-05    
-0.966         0.00125        7.21682e-05    
-0.954         0.00134167     7.47676e-05    
-0.942         0.00147917     7.85053e-05    
-0.93          0.0017125      8.44705e-05    
-0.918         0.00182083     8.71013e-05    
-0.906         0.00189583     8.8877e-05     
-0.894         0.00215417     9.47389e-05    
-0.882         0.00221667     9.61034e-05    
-0.87          0.00250833     0.00010223     
-0.858         0.0025125      0.000102315    
-0.846         0.00287083     0.000109368    
-0.834         0.00319167     0.000115317    
-0.822         0.00315        0.000114562    
-0.81          0.00325        0.000116366    
-0.798         0.00371667     0.00012444     
-0.786         0.00402083     0.000129432    
-0.774         0.00404167     0.000129767    
-0.762         0.0043625      0.000134819    
-0.75          0.00460417     0.000138503    
-0.738         0.00482917     0.000141846    
-0.726         0.00542917     0.0001504      
-0.714         0.00569167     0.000153992    
-0.702         0.0059375      0.000157283    
-0.69          0.00645833     0.000164035    
-0.678         0.00659167     0.00016572     
-0.666         0.00710833     0.000172092    
-0.654         0.0071625      0.000172746    
-0.642         0.00784583     0.000180798    
-0.63          0.00807083     0.000183372    
-0.618         0.0084625      0.000187768    
-0.606         0.00898333     0.000193459    
-0.594         0.00940833     0.000197982    
-0.582         0.0098875      0.000202961    
-0.57          0.0102375      0.000206521    
-0.558         0.0108042      0.000212241    
-0.546         0.011275       0.000216732    
-0.534         0.0110542      0.00021468     
-0.522         0.0118         0.000221798    
-0.51          0.0120833      0.000224366    
-0.498         0.012875       0.000231598    
-0.486         0.013275       0.000235167    
-0.474         0.0134583      0.000236785    
-0.462         0.0142         0.000243293    
-0.45          0.0143042      0.000244112    
-0.438         0.0142458      0.000243613    
-0.426         0.0153458      0.000252842    
-0.414         0.0162458      0.00026015     
-0.402         0.0163792      0.000261281    
-0.39          0.016875       0.000265138    
-0.378         0.017125       0.000267095    
-0.366         0.0174625      0.000269713    
-0.354         0.0179583      0.000273515    
-0.342         0.0183625      0.000276637    
-0.33          0.0183625      0.000276637    
-0.318         0.0192708      0.000283331    
-0.306         0.0201917      0.00029002     
-0.294         0.0197042      0.000286498    
-0.282         0.019825       0.000287436    
-0.27          0.0207333      0.000293883    
-0.258         0.0212333      0.000297405    
-0.246         0.0211917      0.000297113    
-0.234         0.0215917      0.000299903    
-0.222         0.0217083      0.000300712    
-0.21          0.0221417      0.000303698    
-0.198         0.0224         0.000305464    
-0.186         0.0227167      0.000307671    
-0.174         0.0230042      0.000309555    
-0.162         0.0237125      0.000314394    
-0.15          0.0230375      0.000309891    
-0.138         0.0234708      0.000312678    
-0.126         0.0231583      0.00031059     
-0.114         0.0239333      0.000315853    
-0.102         0.0242125      0.000317579    
-0.09          0.024075       0.000316676    
-0.078         0.023525       0.000313039    
-0.066         0.0242417      0.000317824    
-0.054         0.0243708      0.000318669    
-0.042         0.0241708      0.00031736     
-0.03          0.02505        0.00032313     
-0.018         0.0247083      0.000320867    
-0.006         0.0246875      0.000320732    
0.006          0.0250667      0.000323237    
0.018          0.0243708      0.000318615    
0.03           0.0245417      0.000319729    
0.042          0.0244         0.00031886     
0.054          0.0242958      0.000318234    
0.066          0.0243833      0.000318751    
0.078          0.0240458      0.000316484    
0.09           0.0242125      0.000317579    
0.102          0.0244583      0.000319186    
0.114          0.0240958      0.000316922    
0.126          0.0234333      0.000312428    
0.138          0.0231         0.000310199    
0.15           0.0231583      0.000310646    
0.162          0.0228542      0.000308544    
0.174          0.0227208      0.000307643    
0.186          0.0224542      0.00030589     
0.198          0.0219833      0.000302725    
0.21           0.0225125      0.000306287    
0.222          0.0218042      0.000301433    
0.234          0.0215542      0.000299643    
0.246          0.0209667      0.000295649    
0.258          0.0208125      0.000294444    
0.27           0.0201542      0.000289751    
0.282          0.0200292      0.000288851    
0.294          0.0199292      0.00028825     
0.306          0.0196792      0.000286317    
0.318          0.0195417      0.000285376    
0.33           0.0186917      0.000279042    
0.342          0.0185333      0.000277858    
0.354          0.0178042      0.000272338    
0.366          0.0182         0.000275348    
0.378          0.0171083      0.000266965    
0.39           0.0165292      0.000262408    
0.402          0.0159333      0.000257636    
0.414          0.0156708      0.000255573    
0.426          0.0153333      0.000252739    
0.438          0.0147542      0.000247921    
0.45           0.0144042      0.000244963    
0.462          0.0142833      0.000243934    
0.474          0.0134         0.000236272    
0.486          0.0132833      0.000235241    
0.498          0.0123792      0.000227095    
0.51           0.0121417      0.000224906    
0.522          0.0115375      0.000219399    
0.534          0.011225       0.000216251    
0.546          0.011125       0.000215286    
0.558          0.01035        0.000207653    
0.57           0.00975833     0.000201631    
0.582          0.00965417     0.000200552    
0.594          0.00960833     0.000200075    
0.606          0.00884167     0.000191928    
0.618          0.00855417     0.000188782    
0.63           0.00810833     0.000183797    
0.642          0.00775417     0.000179739    
0.654          0.0072375      0.000173648    
0.666          0.0069875      0.000170623    
0.678          0.00647917     0.0001643      
0.69           0.0059625      0.000157613    
0.702          0.005875       0.000156453    
0.714          0.0055875      0.000152577    
0.726          0.00539167     0.000149879    
0.738          0.00498333     0.000144092    
0.75           0.00467083     0.000139502    
0.762          0.00429167     0.00013372     
0.774          0.00429583     0.000133785    
0.786          0.0038625      0.000126858    
0.798          0.00375        0.000124997    
0.81           0.00347917     0.000120399    
0.822          0.00314583     0.000114486    
0.834          0.0030625      0.00011296     
0.846          0.00264583     0.000104995    
0.858          0.00242917     0.000100604    
0.87           0.00252083     0.000102485    
0.882          0.002175       9.51959e-05    
0.894          0.00192083     8.94611e-05    
0.906          0.00199167     9.10956e-05    
0.918          0.001725       8.47782e-05    
0.93           0.001575       8.10085e-05    
0.942          0.0013875      7.60339e-05    
0.954          0.00134583     7.48836e-05    
0.966          0.00122917     7.15643e-05    
0.978          0.0011125      6.80834e-05    
0.99           0.00100833     6.48177e-05    
1.002          0.0009875      6.41446e-05    
1.014          0.000825       5.86299e-05    
1.026          0.00085        5.95116e-05    
1.038          0.000695833    5.3845e-05     
1.05           0.000641667    5.17068e-05    
1.062          0.000645833    5.18744e-05    
1.074          0.000533333    4.71403e-05    
1.086          0.000408333    4.12478e-05    
1.098          0.0004         4.08247e-05    
1.11           0.0004         4.08247e-05    
1.122          0.000358333    3.864e-05      
1.134          0.0003125      3.60843e-05    
1.146          0.000283333    3.43592e-05    
1.158          0.000241667    3.17323e-05    
1.17           0.000195833    2.85652e-05    
1.182          0.0001625      2.60208e-05    
1.194          0.000195833    2.85652e-05    
1.206          0.000170833    2.66797e-05    
1.218          0.00015        2.5e-05        
1.23           0.000125       2.28218e-05    
1.242          0.000116667    2.20479e-05    
1.254          7.5e-05        1.76777e-05    
1.266          0.0001         2.04124e-05    
1.278          3.75e-05       1.25e-05       
1.29           8.75e-05       1.90941e-05    
1.302          5e-05          1.44338e-05    
1.314          3.75e-05       1.25e-05       
1.326          3.33333e-05    1.17851e-05    
1.338          2.5e-05        1.02062e-05    
1.35           5e-05          1.44338e-05    
1.362          2.5e-05        1.02062e-05    
1.374          8.33333e-06    5.89256e-06    
1.386          2.5e-05        1.02062e-05    
1.398          1.66667e-05    8.33333e-06    
1.41           1.25e-05       7.21688e-06    
1.422          8.33333e-06    5.89256e-06    
1.434          8.33333e-06    5.89256e-06    
1.446          4.16667e-06    4.16667e-06    
1.458          4.16667e-06    4.16667e-06    
1.47           1.25e-05       7.21688e-06    
1.482          1.25e-05       7.21688e-06    
1.494          0              0              
1.506          4.16667e-06    4.16667e-06    
1.518          4.16667e-06    4.16667e-06    
1.53           0              0              
1.542          4.16667e-06    4.16667e-06    
1.554          8.33333e-06    5.89256e-06    
1.566          4.16667e-06    4.16667e-06    
1.578          0              0              
1.59           0              0              
1.602          0              0              
1.614          0              0              
1.626          0              0              
1.638          0              0              
1.65           0              0              
1.662          0              0              
1.674          0              0              
1.686          0              0              
1.698          0              0              
1.71           0              0              
1.722          0              0              
1.734          0              0              
1.746          0              0              
1.758          0              0              
1.77           0              0              
1.782          0              0              
1.794          0              0              
1.806          0              0              
1.818          0              0              
1.83           0              0              
1.842          0              0              
1.854          0              0              
1.866          0              0              
1.878          0              0              
1.89           0              0              
1.902          0              0              
1.914          0              0              
1.926          0              0              
1.938          0              0              
1.95           0              0              
1.962          0              0              
1.974          0              0              
1.986          0              0              
1.998          0              0              
2.01           0              0              
2.022          0              0              
2.034          0              0              
2.046          0              0              
2.058          0              0              
2.07           0              0              
2.082          0              0              
2.094          0              0              
2.106          0              0              
2.118          0              0              
2.13           0              0              
2.142          0              0              
2.154          0              0              
2.166          0              0              
2.178          0              0              
2.19           0              0              
2.202          0              0              
2.214          0              0              
2.226          0              0              
2.238          0              0              
2.25           0              0              
2.262          0              0              
2.274          0              0              
2.286          0              0              
2.298          0              0              
2.31           0              0              
2.322          0              0              
2.334          0              0              
2.346          0              0              
2.358          0              0              
2.37           0              0              
2.382          0              0              
2.394          0              0              
2.406          0              0              
2.418          0              0              
2.43           0              0              
2.442          0              0              
2.454          0              0              
2.466          0              0              
2.478          0              0              
2.49           0              0              
2.502          0              0              
2.514          0              0              
2.526          0              0              
2.538          0              0              
2.55           0              0              
2.562          0              0              
2.574          0              0              
2.586          0              0              
2.598          0              0              
2.61           0              0              
2.622          0              0              
2.634          0              0              
2.646          0              0              
2.658          0              0              
2.67           0              0              
2.682          0              0              
2.694          0              0              
2.706          0              0              
2.718          0              0              
2.73           0              0              
2.742          0              0              
2.754          0              0              
2.766          0              0              
2.778          0              0              
2.79           0              0              
2.802          0              0              
2.814          0              0              
2.826          0              0              
2.838          0              0              
2.85           0              0              
2.862          0              0              
2.874          0              0              
2.886          0              0              
2.898          0              0              
2.91           0              0              
2.922          0              0              
2.934          0              0              
2.946          0              0              
2.958          0              0              
2.97           0              0              
2.982          0              0              
2.994          0              0              
