y              dN/dy          error          
-1.662         0              0              
-1.65          0              0              
-1.638         0              0              
-1.626         0              0              
-1.614         0              0              
-1.602         0              0              
-1.59          4.16667e-06    4.16667e-06    
-1.578         0              0              
-1.566         0              0              
-1.554         4.16667e-06    4.16667e-06    
-1.542         0              0              
-1.53          4.16667e-06    4.16667e-06    
-1.518         8.33333e-06    5.89256e-06    
-1.506         8.33333e-06    5.89256e-06    
-1.494         1.25e-05       7.21688e-06    
-1.482         0              0              
-1.47          1.25e-05       7.21688e-06    
-1.458         1.25e-05       7.21688e-06    
-1.446         2.08333e-05    9.31695e-06    
-1.434         1.66667e-05    8.33333e-06    
-1.422         4.16667e-06    4.16667e-06    
-1.41          2.08333e-05    9.31695e-06    
-1.398         3.33333e-05    1.17851e-05    
-1.386         1.66667e-05    8.33333e-06    
-1.374         2.08333e-05    9.31695e-06    
-1.362         8.33333e-06    5.89256e-06    
-1.35          3.33333e-05    1.17851e-05    
-1.338         2.91667e-05    1.1024e-05     
-1.326         2.91667e-05    1.1024e-05     
-1.314         5e-05          1.44338e-05    
-1.302         6.25e-05       1.61374e-05    
-1.29          8.75e-05       1.90941e-05    
-1.278         0.000108333    2.12459e-05    
-1.266         0.0001125      2.16506e-05    
-1.254         9.16667e-05    1.95434e-05    
-1.242         0.000133333    2.35702e-05    
-1.23          9.16667e-05    1.95434e-05    
-1.218         0.0002125      2.97559e-05    
-1.206         0.000158333    2.5685e-05     
-1.194         0.000195833    2.85652e-05    
-1.182         0.0001625      2.60208e-05    
-1.17          0.000245833    3.20047e-05    
-1.158         0.0002625      3.30718e-05    
-1.146         0.000308333    3.5843e-05     
-1.134         0.000341667    3.77307e-05    
-1.122         0.000304167    3.56e-05       
-1.11          0.000395833    4.06115e-05    
-1.098         0.000466667    4.40957e-05    
-1.086         0.0004375      4.26955e-05    
-1.074         0.000495833    4.54528e-05    
-1.062         0.000508333    4.60222e-05    
-1.05          0.000591667    4.96514e-05    
-1.038         0.000716667    5.46451e-05    
-1.026         0.0007625      5.63654e-05    
-1.014         0.000829167    5.87778e-05    
-1.002         0.000958333    6.31903e-05    
-0.99          0.000933333    6.23606e-05    
-0.978         0.00109167     6.7443e-05     
-0.966         0.00139583     7.62619e-05    
-0.954         0.00132917     7.44185e-05    
-0.942         0.00136667     7.54609e-05    
-0.93          0.00164583     8.281e-05      
-0.918         0.001775       8.59981e-05    
-0.906         0.00192917     8.96549e-05    
-0.894         0.00211667     9.39107e-05    
-0.882         0.00215417     9.47389e-05    
-0.87          0.00221667     9.61034e-05    
-0.858         0.00252083     0.000102485    
-0.846         0.0026875      0.000105819    
-0.834         0.00307083     0.000113114    
-0.822         0.00314167     0.000114411    
-0.81          0.00320833     0.000115618    
-0.798         0.003775       0.000125413    
-0.786         0.0039625      0.00012849     
-0.774         0.00438333     0.00013514     
-0.762         0.00440833     0.000135525    
-0.75          0.0047         0.000139937    
-0.738         0.00503333     0.000144814    
-0.726         0.00525833     0.000148015    
-0.714         0.00584167     0.000156008    
-0.702         0.006175       0.000160397    
-0.69          0.00662083     0.000166086    
-0.678         0.00660417     0.000165877    
-0.666         0.0073         0.000174396    
-0.654         0.0072875      0.000174247    
-0.642         0.00779583     0.000180221    
-0.63          0.00809583     0.000183656    
-0.618         0.00876667     0.000191112    
-0.606         0.00900833     0.000193728    
-0.594         0.00962917     0.000200292    
-0.582         0.00966667     0.000200768    
-0.57          0.0103625      0.000207778    
-0.558         0.0103292      0.000207444    
-0.546         0.0108833      0.000212935    
-0.534         0.0107792      0.000211914    
-0.522         0.0114667      0.000218566    
-0.51          0.0121375      0.000224868    
-0.498         0.0127542      0.000230509    
-0.486         0.0131042      0.00023365     
-0.474         0.0133667      0.000235978    
-0.462         0.0138292      0.000240097    
-0.45          0.0146083      0.000246693    
-0.438         0.0147667      0.000248026    
-0.426         0.0161292      0.000259214    
-0.414         0.0158125      0.000256657    
-0.402         0.0162042      0.000259816    
-0.39          0.0169333      0.000265661    
-0.378         0.0167167      0.000263892    
-0.366         0.0180917      0.000274591    
-0.354         0.0174542      0.000269649    
-0.342         0.01805        0.000274212    
-0.33          0.0186542      0.000278762    
-0.318         0.0189708      0.000281118    
-0.306         0.0195708      0.000285528    
-0.294         0.0200542      0.000289091    
-0.282         0.0204792      0.000292136    
-0.27          0.02035        0.000291274    
-0.258         0.0207625      0.00029409     
-0.246         0.0211167      0.000296704    
-0.234         0.0213458      0.000298192    
-0.222         0.0217333      0.000300943    
-0.21          0.0216333      0.000300192    
-0.198         0.0221958      0.000304069    
-0.186         0.0222         0.000304098    
-0.174         0.0228833      0.000308741    
-0.162         0.02265        0.000307276    
-0.15          0.0227167      0.000307615    
-0.138         0.0235292      0.000313122    
-0.126         0.0234667      0.000312761    
-0.114         0.023425       0.000312428    
-0.102         0.0240875      0.000316758    
-0.09          0.0243833      0.000318751    
-0.078         0.0240667      0.000316621    
-0.066         0.0245792      0.000320082    
-0.054         0.02425        0.000317824    
-0.042         0.0242917      0.000318152    
-0.03          0.024325       0.00031837     
-0.018         0.0244917      0.000319512    
-0.006         0.0250375      0.000322996    
0.006          0.0244833      0.000319404    
0.018          0.0248667      0.000321839    
0.03           0.0245292      0.000319702    
0.042          0.0247417      0.000321083    
0.054          0.0245708      0.000319973    
0.066          0.0244292      0.000318996    
0.078          0.0241625      0.000317415    
0.09           0.0242208      0.000317633    
0.102          0.0235542      0.000313288    
0.114          0.0238125      0.000315       
0.126          0.0234917      0.000312817    
0.138          0.0238875      0.000315441    
0.15           0.0235083      0.000312928    
0.162          0.0235042      0.0003129      
0.174          0.0230292      0.000309723    
0.186          0.0232292      0.000311065    
0.198          0.0227708      0.000307981    
0.21           0.022025       0.000302897    
0.222          0.0220458      0.00030304     
0.234          0.0210583      0.000296177    
0.246          0.0217167      0.00030077     
0.258          0.0204833      0.000292107    
0.27           0.0205708      0.000292789    
0.282          0.0203542      0.000291184    
0.294          0.0195167      0.000285193    
0.306          0.0190917      0.000282011    
0.318          0.0191208      0.000282288    
0.33           0.0186958      0.000279135    
0.342          0.017925       0.000273261    
0.354          0.0176333      0.000271029    
0.366          0.0172708      0.000268229    
0.378          0.0169         0.000265334    
0.39           0.0165833      0.000262837    
0.402          0.0165833      0.000262903    
0.414          0.015825       0.000256894    
0.426          0.0150917      0.00025074     
0.438          0.0146542      0.00024708     
0.45           0.0149917      0.000249908    
0.462          0.0140667      0.000242077    
0.474          0.0139         0.000240639    
0.486          0.0130333      0.000233017    
0.498          0.0125583      0.000228732    
0.51           0.0124667      0.000227896    
0.522          0.0115625      0.000219478    
0.534          0.0111708      0.000215729    
0.546          0.011025       0.000214316    
0.558          0.01005        0.000204706    
0.57           0.0101417      0.000205552    
0.582          0.00964167     0.000200422    
0.594          0.009075       0.000194444    
0.606          0.00856667     0.00018892     
0.618          0.00877917     0.000191249    
0.63           0.00794583     0.000181946    
0.642          0.00763333     0.000178333    
0.654          0.00748333     0.000176572    
0.666          0.00696667     0.000170368    
0.678          0.00640833     0.000163399    
0.69           0.00641667     0.000163506    
0.702          0.00607083     0.000159039    
0.714          0.00555417     0.000152121    
0.726          0.00507917     0.000145471    
0.738          0.00479583     0.000141356    
0.75           0.00452083     0.000137244    
0.762          0.00445417     0.000136228    
0.774          0.00434583     0.000134561    
0.786          0.003975       0.000128692    
0.798          0.00354583     0.000121547    
0.81           0.00345833     0.000120038    
0.822          0.00324583     0.000116292    
0.834          0.00284583     0.000108891    
0.846          0.00292917     0.000110474    
0.858          0.00252917     0.000102654    
0.87           0.00245        0.000101035    
0.882          0.00228333     9.75378e-05    
0.894          0.00210833     9.37257e-05    
0.906          0.0019         8.89746e-05    
0.918          0.00171667     8.45732e-05    
0.93           0.00151667     7.94942e-05    
0.942          0.00160833     8.18612e-05    
0.954          0.0014         7.63756e-05    
0.966          0.0012625      7.25282e-05    
0.978          0.00119167     7.04642e-05    
0.99           0.00101667     6.5085e-05     
1.002          0.00102083     6.52183e-05    
1.014          0.000783333    5.71302e-05    
1.026          0.000804167    5.78849e-05    
1.038          0.0007625      5.63654e-05    
1.05           0.000679167    5.31962e-05    
1.062          0.000595833    4.98259e-05    
1.074          0.000533333    4.71403e-05    
1.086          0.000504167    4.58332e-05    
1.098          0.000408333    4.12478e-05    
1.11           0.000479167    4.46824e-05    
1.122          0.000329167    3.70341e-05    
1.134          0.000295833    3.51089e-05    
1.146          0.000229167    3.09008e-05    
1.158          0.000233333    3.11804e-05    
1.17           0.000245833    3.20047e-05    
1.182          0.000225       3.06186e-05    
1.194          0.000179167    2.73226e-05    
1.206          0.000220833    3.03338e-05    
1.218          0.0001125      2.16506e-05    
1.23           8.33333e-05    1.86339e-05    
1.242          0.000120833    2.24382e-05    
1.254          7.91667e-05    1.81621e-05    
1.266          9.16667e-05    1.95434e-05    
1.278          8.33333e-05    1.86339e-05    
1.29           7.91667e-05    1.81621e-05    
1.302          7.5e-05        1.76777e-05    
1.314          4.16667e-05    1.31762e-05    
1.326          4.16667e-05    1.31762e-05    
1.338          3.75e-05       1.25e-05       
1.35           3.33333e-05    1.17851e-05    
1.362          1.25e-05       7.21688e-06    
1.374          4.58333e-05    1.38193e-05    
1.386          1.66667e-05    8.33333e-06    
1.398          2.91667e-05    1.1024e-05     
1.41           8.33333e-06    5.89256e-06    
1.422          1.66667e-05    8.33333e-06    
1.434          4.16667e-06    4.16667e-06    
1.446          8.33333e-06    5.89256e-06    
1.458          2.08333e-05    9.31695e-06    
1.47           1.25e-05       7.21688e-06    
1.482          1.66667e-05    8.33333e-06    
1.494          4.16667e-06    4.16667e-06    
1.506          8.33333e-06    5.89256e-06    
1.518          0              0              
1.53           8.33333e-06    5.89256e-06    
1.542          4.16667e-06    4.16667e-06    
1.554          0              0              
1.566          8.33333e-06    5.89256e-06    
1.578          0              0              
1.59           0              0              
1.602          0              0              
1.614          4.16667e-06    4.16667e-06    
1.626          0              0              
1.638          0              0              
1.65           0              0              
1.662          0              0              
1.674          0              0              
1.686          0              0              
1.698          0              0              
1.71           0              0              
1.722          0              0              
1.734          0              0              
1.746          0              0              
1.758          0              0              
1.77           0              0              
1.782          0              0              
1.794          0              0              
1.806          0              0              
1.818          0              0              
1.83           0              0              
1.842          0              0              
1.854          0              0              
1.866          0              0              
1.878          0              0              
1.89           0              0              
1.902          0              0              
1.914          0              0              
1.926          0              0              
1.938          0              0              
1.95           0              0              
1.962          0              0              
1.974          0              0              
1.986          0              0              
1.998          0              0              
2.01           0              0              
2.022          0              0              
2.034          0              0              
2.046          0              0              
2.058          0              0              
2.07           0              0              
2.082          0              0              
2.094          0              0              
2.106          0              0              
2.118          0              0              
2.13           0              0              
2.142          0              0              
2.154          0              0              
2.166          0              0              
2.178          0              0              
2.19           0              0              
2.202          0              0              
2.214          0              0              
2.226          0              0              
2.238          0              0              
2.25           0              0              
2.262          0              0              
2.274          0              0              
2.286          0              0              
2.298          0              0              
2.31           0              0              
2.322          0              0              
2.334          0              0              
2.346          0              0              
2.358          0              0              
2.37           0              0              
2.382          0              0              
2.394          0              0              
2.406          0              0              
2.418          0              0              
2.43           0              0              
2.442          0              0              
2.454          0              0              
2.466          0              0              
2.478          0              0              
2.49           0              0              
2.502          0              0              
2.514          0              0              
2.526          0              0              
2.538          0              0              
2.55           0              0              
2.562          0              0              
2.574          0              0              
2.586          0              0              
2.598          0              0              
2.61           0              0              
2.622          0              0              
2.634          0              0              
2.646          0              0              
2.658          0              0              
2.67           0              0              
2.682          0              0              
2.694          0              0              
2.706          0              0              
2.718          0              0              
2.73           0              0              
2.742          0              0              
2.754          0              0              
2.766          0              0              
2.778          0              0              
2.79           0              0              
2.802          0              0              
2.814          0              0              
2.826          0              0              
2.838          0              0              
2.85           0              0              
2.862          0              0              
2.874          0              0              
2.886          0              0              
2.898          0              0              
2.91           0              0              
2.922          0              0              
2.934          0              0              
2.946          0              0              
2.958          0              0              
2.97           0              0              
2.982          0              0              
2.994          0              0              
