y              dN/dy          error          
-1.674         0              0              
-1.662         4.16667e-06    4.16667e-06    
-1.65          0              0              
-1.638         4.16667e-06    4.16667e-06    
-1.626         0              0              
-1.614         0              0              
-1.602         4.16667e-06    4.16667e-06    
-1.59          0              0              
-1.578         0              0              
-1.566         0              0              
-1.554         0              0              
-1.542         0              0              
-1.53          4.16667e-06    4.16667e-06    
-1.518         4.16667e-06    4.16667e-06    
-1.506         8.33333e-06    5.89256e-06    
-1.494         4.16667e-06    4.16667e-06    
-1.482         0              0              
-1.47          0              0              
-1.458         4.16667e-06    4.16667e-06    
-1.446         8.33333e-06    5.89256e-06    
-1.434         1.25e-05       7.21688e-06    
-1.422         1.25e-05       7.21688e-06    
-1.41          2.91667e-05    1.1024e-05     
-1.398         0              0              
-1.386         2.08333e-05    9.31695e-06    
-1.374         2.91667e-05    1.1024e-05     
-1.362         2.5e-05        1.02062e-05    
-1.35          4.58333e-05    1.38193e-05    
-1.338         2.91667e-05    1.1024e-05     
-1.326         5e-05          1.44338e-05    
-1.314         5e-05          1.44338e-05    
-1.302         6.66667e-05    1.66667e-05    
-1.29          7.08333e-05    1.71796e-05    
-1.278         6.25e-05       1.61374e-05    
-1.266         9.58333e-05    1.99826e-05    
-1.254         7.91667e-05    1.81621e-05    
-1.242         7.08333e-05    1.71796e-05    
-1.23          0.000108333    2.12459e-05    
-1.218         0.000108333    2.12459e-05    
-1.206         0.0001375      2.39357e-05    
-1.194         0.000141667    2.42956e-05    
-1.182         0.000179167    2.73226e-05    
-1.17          0.000241667    3.17323e-05    
-1.158         0.000245833    3.20047e-05    
-1.146         0.000291667    3.48608e-05    
-1.134         0.000254167    3.25427e-05    
-1.122         0.0003625      3.8864e-05     
-1.11          0.000345833    3.79601e-05    
-1.098         0.00045        4.33012e-05    
-1.086         0.0005625      4.84121e-05    
-1.074         0.000558333    4.82325e-05    
-1.062         0.000533333    4.71403e-05    
-1.05          0.000695833    5.3845e-05     
-1.038         0.000733333    5.52768e-05    
-1.026         0.000779167    5.6978e-05     
-1.014         0.000833333    5.89253e-05    
-1.002         0.0008625      5.99476e-05    
-0.99          0.0010125      6.49515e-05    
-0.978         0.00116667     6.97212e-05    
-0.966         0.00135        7.49994e-05    
-0.954         0.00135        7.49994e-05    
-0.942         0.00150417     7.9166e-05     
-0.93          0.00155417     8.0471e-05     
-0.918         0.00174167     8.51868e-05    
-0.906         0.00170417     8.42648e-05    
-0.894         0.0022375      9.6554e-05     
-0.882         0.00215417     9.47389e-05    
-0.87          0.00239167     9.98248e-05    
-0.858         0.00254583     0.000102992    
-0.846         0.00275        0.000107042    
-0.834         0.00289583     0.000109843    
-0.822         0.00330833     0.000117406    
-0.81          0.00325        0.000116366    
-0.798         0.0035875      0.000122259    
-0.786         0.00380417     0.000125897    
-0.774         0.00420833     0.000132415    
-0.762         0.00430833     0.000133979    
-0.75          0.00466667     0.000139564    
-0.738         0.00482917     0.000141846    
-0.726         0.0054375      0.000150515    
-0.714         0.00584583     0.000156064    
-0.702         0.00574583     0.000154723    
-0.69          0.00636667     0.000162974    
-0.678         0.00656667     0.000165405    
-0.666         0.00694583     0.000170113    
-0.654         0.00758333     0.000177748    
-0.642         0.007875       0.000181134    
-0.63          0.00786667     0.000181038    
-0.618         0.0087625      0.000191067    
-0.606         0.0091125      0.000194845    
-0.594         0.00937917     0.000197763    
-0.582         0.00946667     0.000198595    
-0.57          0.0103917      0.00020807     
-0.558         0.0102875      0.000207109    
-0.546         0.010625       0.000210475    
-0.534         0.0115542      0.000219478    
-0.522         0.012125       0.000224829    
-0.51          0.01225        0.000225984    
-0.498         0.0127208      0.000230207    
-0.486         0.0133875      0.000236235    
-0.474         0.013175       0.00023428     
-0.462         0.0143583      0.000244573    
-0.45          0.014675       0.000247325    
-0.438         0.0146708      0.00024722     
-0.426         0.0152125      0.000251742    
-0.414         0.0161583      0.000259448    
-0.402         0.0163667      0.000261115    
-0.39          0.0165875      0.000262936    
-0.378         0.0166583      0.000263431    
-0.366         0.0172625      0.000268229    
-0.354         0.0181542      0.000275002    
-0.342         0.0178625      0.000272848    
-0.33          0.0190333      0.000281642    
-0.318         0.01905        0.000281703    
-0.306         0.0194167      0.000284401    
-0.294         0.0198083      0.000287556    
-0.282         0.0202875      0.000290707    
-0.27          0.0206333      0.000293233    
-0.258         0.0209458      0.000295503    
-0.246         0.0211417      0.000296762    
-0.234         0.0209375      0.000295385    
-0.222         0.0216208      0.000300106    
-0.21          0.0220167      0.000302897    
-0.198         0.0224792      0.00030606     
-0.186         0.02255        0.000306485    
-0.174         0.023175       0.000310869    
-0.162         0.0233375      0.000311845    
-0.15          0.0232292      0.00031112     
-0.138         0.0232         0.000310869    
-0.126         0.0237208      0.000314449    
-0.114         0.02365        0.000313924    
-0.102         0.0238         0.000314973    
-0.09          0.0239292      0.00031577     
-0.078         0.0242292      0.000317688    
-0.066         0.0242375      0.000317852    
-0.054         0.0246542      0.000320569    
-0.042         0.0242958      0.000318179    
-0.03          0.02425        0.000317824    
-0.018         0.0241792      0.000317415    
-0.006         0.0246833      0.000320705    
0.006          0.0237833      0.000314752    
0.018          0.0244125      0.000318941    
0.03           0.0249917      0.0003227      
0.042          0.0245         0.000319458    
0.054          0.0243375      0.000318506    
0.066          0.0241042      0.000316867    
0.078          0.0245542      0.000319811    
0.09           0.0241375      0.000317196    
0.102          0.0240667      0.000316621    
0.114          0.0241208      0.000316977    
0.126          0.02385        0.000315248    
0.138          0.0234417      0.000312539    
0.15           0.0233458      0.000311845    
0.162          0.0230417      0.000309919    
0.174          0.0226208      0.000306966    
0.186          0.0222042      0.000304126    
0.198          0.0222         0.000304098    
0.21           0.0222333      0.000304497    
0.222          0.0224958      0.000306117    
0.234          0.0219917      0.000302668    
0.246          0.0212         0.000297171    
0.258          0.0209708      0.00029562     
0.27           0.0204375      0.00029178     
0.282          0.0194167      0.000284401    
0.294          0.0197542      0.000286922    
0.306          0.0195         0.000285071    
0.318          0.0189417      0.000281025    
0.33           0.0189917      0.000281272    
0.342          0.0183583      0.000276606    
0.354          0.0177625      0.000272083    
0.366          0.0172833      0.000268326    
0.378          0.0173917      0.000269166    
0.39           0.0166042      0.000263068    
0.402          0.0160083      0.000258241    
0.414          0.0152708      0.000252361    
0.426          0.0151458      0.00025119     
0.438          0.0150708      0.000250775    
0.45           0.0147458      0.000247851    
0.462          0.0139958      0.000241467    
0.474          0.0133958      0.000236235    
0.486          0.0132958      0.000235352    
0.498          0.0126167      0.000229263    
0.51           0.0123333      0.000226751    
0.522          0.011675       0.000220543    
0.534          0.011025       0.000214397    
0.546          0.0108         0.000212118    
0.558          0.010675       0.000210887    
0.57           0.009925       0.000203345    
0.582          0.0096625      0.000200638    
0.594          0.009425       0.000198157    
0.606          0.00882083     0.000191702    
0.618          0.0085625      0.000188874    
0.63           0.0078625      0.00018099     
0.642          0.00765833     0.000178722    
0.654          0.00714583     0.000172545    
0.666          0.0066375      0.000166295    
0.678          0.00647083     0.000164194    
0.69           0.006475       0.000164458    
0.702          0.00585        0.000156119    
0.714          0.00585833     0.000156231    
0.726          0.0055         0.000151378    
0.738          0.00506667     0.000145292    
0.75           0.0048         0.000141417    
0.762          0.00438333     0.00013514     
0.774          0.00400833     0.000129231    
0.786          0.0039625      0.00012849     
0.798          0.00365833     0.00012346     
0.81           0.00359583     0.000122401    
0.822          0.0033625      0.000118363    
0.834          0.00297083     0.000111257    
0.846          0.00276667     0.000107366    
0.858          0.00264583     0.000104995    
0.87           0.00244583     0.000100949    
0.882          0.00214583     9.45555e-05    
0.894          0.0018625      8.80922e-05    
0.906          0.0019125      8.92668e-05    
0.918          0.00167083     8.34366e-05    
0.93           0.00154583     8.02549e-05    
0.942          0.001575       8.10085e-05    
0.954          0.0013375      7.46514e-05    
0.966          0.00111667     6.82108e-05    
0.978          0.00113333     6.8718e-05     
0.99           0.00102083     6.52183e-05    
1.002          0.000945833    6.27768e-05    
1.014          0.000866667    6.00922e-05    
1.026          0.000783333    5.71302e-05    
1.038          0.000620833    5.08605e-05    
1.05           0.0007125      5.4486e-05     
1.062          0.000516667    4.63979e-05    
1.074          0.000575       4.89471e-05    
1.086          0.000583333    4.93005e-05    
1.098          0.000425       4.20812e-05    
1.11           0.000433333    4.24917e-05    
1.122          0.0003125      3.60843e-05    
1.134          0.000266667    3.33333e-05    
1.146          0.000233333    3.11804e-05    
1.158          0.000233333    3.11804e-05    
1.17           0.0002625      3.30718e-05    
1.182          0.000166667    2.63523e-05    
1.194          0.0001625      2.60208e-05    
1.206          0.0001875      2.79508e-05    
1.218          0.000158333    2.5685e-05     
1.23           0.0001         2.04124e-05    
1.242          0.000133333    2.35702e-05    
1.254          9.16667e-05    1.95434e-05    
1.266          7.91667e-05    1.81621e-05    
1.278          9.16667e-05    1.95434e-05    
1.29           5.83333e-05    1.55902e-05    
1.302          3.75e-05       1.25e-05       
1.314          4.16667e-05    1.31762e-05    
1.326          3.75e-05       1.25e-05       
1.338          3.75e-05       1.25e-05       
1.35           3.75e-05       1.25e-05       
1.362          2.91667e-05    1.1024e-05     
1.374          1.66667e-05    8.33333e-06    
1.386          4.58333e-05    1.38193e-05    
1.398          1.66667e-05    8.33333e-06    
1.41           2.5e-05        1.02062e-05    
1.422          1.25e-05       7.21688e-06    
1.434          1.25e-05       7.21688e-06    
1.446          1.25e-05       7.21688e-06    
1.458          8.33333e-06    5.89256e-06    
1.47           0              0              
1.482          8.33333e-06    5.89256e-06    
1.494          8.33333e-06    5.89256e-06    
1.506          8.33333e-06    5.89256e-06    
1.518          0              0              
1.53           0              0              
1.542          8.33333e-06    5.89256e-06    
1.554          0              0              
1.566          0              0              
1.578          0              0              
1.59           0              0              
1.602          0              0              
1.614          0              0              
1.626          4.16667e-06    4.16667e-06    
1.638          0              0              
1.65           0              0              
1.662          0              0              
1.674          0              0              
1.686          0              0              
1.698          0              0              
1.71           0              0              
1.722          4.16667e-06    4.16667e-06    
1.734          0              0              
1.746          0              0              
1.758          0              0              
1.77           0              0              
1.782          0              0              
1.794          0              0              
1.806          0              0              
1.818          0              0              
1.83           0              0              
1.842          0              0              
1.854          0              0              
1.866          0              0              
1.878          0              0              
1.89           0              0              
1.902          0              0              
1.914          0              0              
1.926          0              0              
1.938          0              0              
1.95           0              0              
1.962          0              0              
1.974          0              0              
1.986          0              0              
1.998          0              0              
2.01           0              0              
2.022          0              0              
2.034          0              0              
2.046          0              0              
2.058          0              0              
2.07           0              0              
2.082          0              0              
2.094          0              0              
2.106          0              0              
2.118          0              0              
2.13           0              0              
2.142          0              0              
2.154          0              0              
2.166          0              0              
2.178          0              0              
2.19           0              0              
2.202          0              0              
2.214          0              0              
2.226          0              0              
2.238          0              0              
2.25           0              0              
2.262          0              0              
2.274          0              0              
2.286          0              0              
2.298          0              0              
2.31           0              0              
2.322          0              0              
2.334          0              0              
2.346          0              0              
2.358          0              0              
2.37           0              0              
2.382          0              0              
2.394          0              0              
2.406          0              0              
2.418          0              0              
2.43           0              0              
2.442          0              0              
2.454          0              0              
2.466          0              0              
2.478          0              0              
2.49           0              0              
2.502          0              0              
2.514          0              0              
2.526          0              0              
2.538          0              0              
2.55           0              0              
2.562          0              0              
2.574          0              0              
2.586          0              0              
2.598          0              0              
2.61           0              0              
2.622          0              0              
2.634          0              0              
2.646          0              0              
2.658          0              0              
2.67           0              0              
2.682          0              0              
2.694          0              0              
2.706          0              0              
2.718          0              0              
2.73           0              0              
2.742          0              0              
2.754          0              0              
2.766          0              0              
2.778          0              0              
2.79           0              0              
2.802          0              0              
2.814          0              0              
2.826          0              0              
2.838          0              0              
2.85           0              0              
2.862          0              0              
2.874          0              0              
2.886          0              0              
2.898          0              0              
2.91           0              0              
2.922          0              0              
2.934          0              0              
2.946          0              0              
2.958          0              0              
2.97           0              0              
2.982          0              0              
2.994          0              0              
