pT (GeV)       dN/dpt         error          
2.01246        0.14321        0.000953348    
2.02033        0.138493       0.000937377    
2.02821        0.137129       0.000932927    
2.03609        0.133872       0.000921937    
2.04396        0.129327       0.000906009    
2.05184        0.12602        0.000894371    
2.05972        0.124801       0.000890225    
2.06759        0.120751       0.000875557    
2.07547        0.118815       0.000868662    
2.08335        0.115971       0.00085804     
2.09122        0.114073       0.000851144    
2.0991         0.112162       0.000843906    
2.10698        0.107065       0.000824106    
2.11485        0.107058       0.000824228    
2.12273        0.104354       0.000813765    
2.13061        0.101891       0.000804117    
2.13848        0.0983617      0.000790085    
2.14636        0.0973206      0.00078595     
2.15423        0.0933912      0.00076989     
2.16211        0.0915249      0.000762009    
2.16999        0.0878367      0.000746673    
2.17786        0.0873987      0.000744812    
2.18574        0.0853166      0.000735897    
2.19362        0.0846501      0.000733021    
2.20149        0.0816919      0.000720283    
2.20937        0.0786259      0.000706432    
2.21725        0.0785116      0.000705805    
2.22512        0.0757566      0.000693553    
2.233          0.073776       0.000684322    
2.24088        0.0720494      0.000676276    
2.24875        0.0707544      0.000670237    
2.25663        0.0696308      0.000664841    
2.26451        0.0664441      0.000649404    
2.27238        0.0663552      0.000648908    
2.28026        0.0642287      0.000638621    
2.28814        0.0625338      0.00063015     
2.29601        0.0604961      0.000619681    
2.30389        0.0603247      0.000618869    
2.31177        0.0588773      0.000611408    
2.31964        0.0562937      0.00059779     
2.32752        0.0560779      0.000596644    
2.3354         0.054802       0.000589892    
2.34327        0.0530055      0.000580084    
2.35115        0.0524976      0.000577231    
2.35902        0.0505425      0.000566316    
2.3669         0.0489618      0.000557466    
2.37478        0.0488349      0.000556816    
2.38265        0.0472796      0.000547812    
2.39053        0.0460989      0.000541007    
2.39841        0.04382        0.000527401    
2.40628        0.0442897      0.000530219    
2.41416        0.0425567      0.000519671    
2.42204        0.0413252      0.000512414    
2.42991        0.04123        0.000511588    
2.43779        0.0391161      0.000498309    
2.44567        0.0387924      0.000496163    
2.45354        0.0384179      0.000493926    
2.46142        0.0373641      0.000486946    
2.4693         0.0364183      0.000480828    
2.47717        0.0353772      0.000473825    
2.48505        0.0335871      0.000461685    
2.49293        0.0337712      0.000463035    
2.5008         0.0322667      0.000452521    
2.50868        0.0321905      0.000451987    
2.51656        0.0314351      0.000446924    
2.52443        0.0304258      0.000439426    
2.53231        0.0296259      0.000433706    
2.54019        0.0293085      0.000431285    
2.54806        0.0281913      0.000422986    
2.55594        0.0273851      0.000416992    
2.56382        0.0259568      0.00040598     
2.57169        0.0252966      0.000400687    
2.57957        0.0252522      0.000400335    
2.58744        0.0242302      0.000392254    
2.59532        0.0242556      0.000392357    
2.6032         0.0244016      0.000393638    
2.61107        0.0230494      0.00038269     
2.61895        0.0223448      0.000376696    
2.62683        0.0224718      0.000377657    
2.6347         0.0207134      0.000362583    
2.64258        0.0214307      0.000368807    
2.65046        0.0199072      0.000355458    
2.65833        0.0198882      0.000355288    
2.66621        0.0202373      0.000358392    
2.67409        0.0189804      0.000347086    
2.68196        0.0184599      0.000342295    
2.68984        0.0186059      0.000343645    
2.69772        0.0171903      0.000330316    
2.70559        0.0173934      0.000332261    
2.71347        0.0163587      0.000322228    
2.72135        0.0161048      0.000319718    
2.72922        0.0154129      0.000312775    
2.7371         0.0153938      0.000312582    
2.74498        0.0152224      0.000310837    
2.75285        0.0148987      0.000307514    
2.76073        0.0143718      0.000302029    
2.76861        0.0135592      0.000293367    
2.77648        0.0138766      0.000296916    
2.78436        0.0132799      0.00029033     
2.79223        0.0124293      0.000280879    
2.80011        0.0128546      0.000285785    
2.80799        0.0124357      0.000280951    
2.81586        0.0119786      0.00027574     
2.82374        0.0116168      0.000271544    
2.83162        0.0112105      0.000266754    
2.83949        0.0113946      0.000268935    
2.84737        0.010982       0.000264021    
2.85525        0.0106709      0.000260256    
2.86312        0.0105313      0.000258547    
2.871          0.00989647     0.000250634    
2.87888        0.00985204     0.000250071    
2.88675        0.0096616      0.000247642    
2.89463        0.00924263     0.000242214    
2.90251        0.00884906     0.000237001    
2.91038        0.00887445     0.000237341    
2.91826        0.00874749     0.000235637    
2.92614        0.00858879     0.00023349     
2.93401        0.00828409     0.000229311    
2.94189        0.00788417     0.000223708    
2.94977        0.00804922     0.000226037    
2.95764        0.00777625     0.000222172    
2.96552        0.00729381     0.00021517     
2.9734         0.00726842     0.000214795    
2.98127        0.00732555     0.000215638    
2.98915        0.00688119     0.000208996    
2.99702        0.00628448     0.000199729    
3.0049         0.00658284     0.000204415    
3.01278        0.00620831     0.000198515    
3.02065        0.00651936     0.000203427    
3.02853        0.00573221     0.000190752    
3.03641        0.00597978     0.000194827    
3.04428        0.00545925     0.000186155    
3.05216        0.00561795     0.000188841    
3.06004        0.00560525     0.000188628    
3.06791        0.00527516     0.000182989    
3.07579        0.00564969     0.000189374    
3.08367        0.00532594     0.000183868    
3.09154        0.00503393     0.000178757    
3.09942        0.00451975     0.000169382    
3.1073         0.00455149     0.000169975    
3.11517        0.00454514     0.000169857    
3.12305        0.00485619     0.000175573    
3.13093        0.00409444     0.000161216    
3.1388         0.00440549     0.000167227    
3.14668        0.00410078     0.000161341    
3.15456        0.00378973     0.000155101    
3.16243        0.00408809     0.000161091    
3.17031        0.00362469     0.000151686    
3.17819        0.00385956     0.000156523    
3.18606        0.00348503     0.000148735    
3.19394        0.00362469     0.000151686    
3.20182        0.0032819      0.000144336    
3.20969        0.00361199     0.00015142     
3.21757        0.00326285     0.000143916    
3.22544        0.0029645      0.000137179    
3.23332        0.00302163     0.000138495    
3.2412         0.00302163     0.000138495    
3.24907        0.00303433     0.000138785    
3.25695        0.00286928     0.000134958    
3.26483        0.00290102     0.000135702    
3.2727         0.00274867     0.000132091    
3.28058        0.00269788     0.000130865    
3.28846        0.00264075     0.000129472    
3.29633        0.00261536     0.000128848    
3.30421        0.00260266     0.000128535    
3.31209        0.00255823     0.000127433    
3.31996        0.00231701     0.000121277    
3.32784        0.00210752     0.000115664    
3.33572        0.0021837      0.000117736    
3.34359        0.00219639     0.000118078    
3.35147        0.00237414     0.000122763    
3.35935        0.002025       0.000113377    
3.36722        0.00212022     0.000116012    
3.3751         0.00216465     0.000117222    
3.38298        0.00188534     0.000109398    
3.39085        0.00182187     0.000107541    
3.39873        0.00159334     0.00010057     
3.40661        0.00169491     0.000103726    
3.41448        0.00189169     0.000109582    
3.42236        0.00177108     0.000106031    
3.43023        0.00167586     0.000103141    
3.43811        0.00138386     9.3726e-05     
3.44599        0.00169491     0.000103726    
3.45386        0.00153621     9.87505e-05    
3.46174        0.0014029      9.43687e-05    
3.46962        0.00143464     9.54303e-05    
3.47749        0.00156795     9.97654e-05    
3.48537        0.00130133     9.08885e-05    
3.49325        0.00146638     9.64801e-05    
3.50112        0.00132038     9.15511e-05    
3.509          0.00123785     8.8644e-05     
3.51688        0.00114898     8.54027e-05    
3.52475        0.00119976     8.72696e-05    
3.53263        0.00119976     8.72696e-05    
3.54051        0.00106011     8.20334e-05    
3.54838        0.00111724     8.42149e-05    
3.55626        0.00106646     8.22786e-05    
3.56414        0.00107281     8.25232e-05    
3.57201        0.00096489     7.82626e-05    
3.57989        0.00099663     7.95394e-05    
3.58777        0.000926802    7.67024e-05    
3.59564        0.00110455     8.3735e-05     
3.60352        0.00100933     8.00444e-05    
3.6114         0.000901411    7.56444e-05    
3.61927        0.000799843    7.12555e-05    
3.62715        0.000799843    7.12555e-05    
3.63503        0.000863323    7.40291e-05    
3.6429         0.000742712    6.86635e-05    
3.65078        0.00071732     6.74796e-05    
3.65865        0.000787147    7.06877e-05    
3.66653        0.000793495    7.09721e-05    
3.67441        0.000628448    6.31613e-05    
3.68228        0.00059036     6.12174e-05    
3.69016        0.0006221      6.28415e-05    
3.69804        0.000723668    6.77775e-05    
3.70591        0.00065384     6.44246e-05    
3.71379        0.000736364    6.83694e-05    
3.72167        0.000609404    6.21969e-05    
3.72954        0.000526881    5.78326e-05    
3.73742        0.00065384     6.44246e-05    
3.7453         0.000501489    5.64218e-05    
3.75317        0.000533229    5.81799e-05    
3.76105        0.000507837    5.67778e-05    
3.76893        0.000584012    6.08874e-05    
3.7768         0.000469749    5.46071e-05    
3.78468        0.000507837    5.67778e-05    
3.79256        0.000533229    5.81799e-05    
3.80043        0.000450705    5.34888e-05    
3.80831        0.000450705    5.34888e-05    
3.81619        0.000514185    5.71315e-05    
3.82406        0.000450705    5.34888e-05    
3.83194        0.000298354    4.35194e-05    
3.83982        0.000380878    4.9171e-05     
3.84769        0.000438009    5.273e-05      
3.85557        0.00037453     4.87595e-05    
3.86344        0.00031105     4.44357e-05    
3.87132        0.000298354    4.35194e-05    
3.8792         0.00031105     4.44357e-05    
3.88707        0.00040627     5.07836e-05    
3.89495        0.000355486    4.75037e-05    
3.90283        0.00037453     4.87595e-05    
3.9107         0.000292006    4.30539e-05    
3.91858        0.000336442    4.62138e-05    
3.92646        0.000317398    4.48868e-05    
3.93433        0.00031105     4.44357e-05    
