pT (GeV)       dN/dpt         error          
1.97372        0.158495       0.00100287     
1.9816         0.155004       0.000992276    
1.98948        0.152644       0.000983817    
1.99736        0.149674       0.000974628    
2.00524        0.145321       0.000960427    
2.01312        0.141538       0.000947538    
2.021          0.140111       0.000942884    
2.02888        0.135345       0.00092683     
2.03676        0.131645       0.000913883    
2.04463        0.129056       0.000904957    
2.05251        0.125541       0.000892525    
2.06039        0.123732       0.000886222    
2.06827        0.120978       0.000876095    
2.07615        0.118725       0.000867913    
2.08403        0.116371       0.00085942     
2.09191        0.113801       0.000849801    
2.09979        0.10873        0.000830591    
2.10767        0.109219       0.000832452    
2.11555        0.105215       0.000817172    
2.12343        0.104066       0.000812757    
2.1313         0.0995922      0.000795027    
2.13918        0.096597       0.000782846    
2.14706        0.0964891      0.00078241     
2.15494        0.0946551      0.000775052    
2.16282        0.0917677      0.000763105    
2.1707         0.0893627      0.000753266    
2.17858        0.0873764      0.000744432    
2.18646        0.085168       0.000735191    
2.19434        0.0827503      0.000724529    
2.20222        0.0808528      0.000716294    
2.2101         0.0798756      0.000712184    
2.21798        0.0773055      0.00070031     
2.22585        0.0758015      0.000693412    
2.23373        0.0757         0.000693297    
2.24161        0.0719876      0.000676173    
2.24949        0.0695318      0.000664198    
2.25737        0.0689099      0.000661346    
2.26525        0.0666317      0.000650274    
2.27313        0.0660416      0.000647391    
2.28101        0.0639601      0.000637055    
2.28889        0.0622658      0.000628632    
2.29677        0.0604572      0.000619316    
2.30465        0.0585788      0.000609691    
2.31252        0.0578046      0.000605586    
2.3204         0.0576713      0.000604955    
2.32828        0.0557549      0.000594759    
2.33616        0.0542065      0.000586517    
2.34404        0.0526137      0.000577704    
2.35192        0.0521631      0.000575296    
2.3598         0.0498469      0.000562315    
2.36768        0.0486729      0.000555801    
2.37556        0.0481969      0.000553007    
2.38344        0.0462361      0.000541722    
2.39132        0.0453096      0.000536197    
2.3992         0.0437802      0.000527152    
2.40707        0.0436152      0.000526006    
2.41495        0.0420478      0.000516626    
2.42283        0.0410134      0.000510317    
2.43071        0.0401821      0.000504966    
2.43859        0.0388749      0.00049677     
2.44647        0.0381705      0.00049209     
2.45435        0.037612       0.00048856     
2.46223        0.0363365      0.000480126    
2.47011        0.0358923      0.000477183    
2.47799        0.034585       0.000468415    
2.48587        0.0341852      0.000465701    
2.49374        0.0327447      0.000455962    
2.50162        0.0319261      0.000450054    
2.5095         0.0315581      0.000447543    
2.51738        0.0311265      0.000444384    
2.52526        0.0297368      0.000434445    
2.53314        0.0293243      0.00043133     
2.54102        0.0281376      0.000422514    
2.5489         0.0281122      0.000422324    
2.55678        0.0272429      0.00041584     
2.56466        0.0263798      0.000409304    
2.57254        0.0259927      0.000406095    
2.58042        0.0252629      0.000400556    
2.58829        0.0240636      0.000390737    
2.59617        0.0238351      0.000388878    
2.60405        0.023283       0.000384454    
2.61193        0.0226802      0.000379341    
2.61981        0.022274       0.00037593     
2.62769        0.0216268      0.000370429    
2.63557        0.0214427      0.000368849    
2.64345        0.0202243      0.000358219    
2.65133        0.0207256      0.000362631    
2.65921        0.0199387      0.000355681    
2.66709        0.0192153      0.00034917     
2.67496        0.0184538      0.000342182    
2.68284        0.0183079      0.000340826    
2.69072        0.0177685      0.000335769    
2.6986         0.0170641      0.000329047    
2.70648        0.0166072      0.000324612    
2.71436        0.0171466      0.000329841    
2.72224        0.0161058      0.000319676    
2.73012        0.0156299      0.000314918    
2.738          0.0156362      0.000314982    
2.74588        0.0149953      0.000308459    
2.75376        0.0144686      0.000302994    
2.76164        0.014183       0.00029999     
2.76951        0.01365        0.000294299    
2.77739        0.013155       0.000288914    
2.78527        0.0138594      0.000296548    
2.79315        0.0132121      0.000289541    
2.80103        0.0124633      0.000281217    
2.80891        0.0120952      0.000277034    
2.81679        0.0125141      0.000281789    
2.82467        0.0120318      0.000276306    
2.83255        0.0117399      0.000272934    
2.84043        0.0109213      0.000263247    
2.84831        0.0103755      0.000256586    
2.85618        0.0104707      0.00025776     
2.86406        0.0102549      0.000255091    
2.87194        0.0101217      0.000253428    
2.87982        0.00973458     0.000248535    
2.8877         0.00937286     0.000243874    
2.89558        0.00899211     0.00023887     
2.90346        0.00942363     0.000244863    
2.91134        0.0090873      0.000240131    
2.91922        0.00865578     0.00023436     
2.9271         0.00830675     0.000229587    
2.93498        0.00815445     0.000227473    
2.94286        0.00801484     0.000225517    
2.95073        0.00784351     0.000223094    
2.95861        0.00748814     0.000217982    
2.96649        0.00706296     0.000211703    
2.97437        0.00762775     0.000220004    
2.98225        0.00734218     0.000215847    
2.99013        0.00629511     0.000199865    
2.99801        0.00652356     0.000203459    
3.00589        0.00597782     0.000194763    
3.01377        0.00691701     0.000209504    
3.02165        0.00550188     0.000186849    
3.02953        0.00613646     0.000197331    
3.0374         0.00639665     0.00020147     
3.04528        0.00527977     0.000183039    
3.05316        0.00573667     0.000190795    
3.06104        0.00542573     0.000185769    
3.06892        0.00552091     0.000187172    
3.0768         0.00517824     0.000181271    
3.08468        0.00489267     0.000176202    
3.09256        0.00538765     0.0001849      
3.10044        0.00442942     0.000167653    
3.10832        0.00470864     0.000172856    
3.1162         0.00494344     0.000177114    
3.12408        0.00435962     0.000166327    
3.13195        0.00435327     0.000166206    
3.13983        0.00390272     0.00015737     
3.14771        0.00413751     0.000162035    
3.15559        0.00420097     0.000163273    
3.16347        0.00375041     0.000154269    
3.17135        0.00387099     0.000156729    
3.17923        0.00357273     0.00015057     
3.18711        0.00346485     0.00014828     
3.19499        0.00342677     0.000147463    
3.20287        0.00359177     0.000150971    
3.21075        0.00349023     0.000148822    
3.21862        0.00313486     0.000141042    
3.2265         0.00286834     0.000134914    
3.23438        0.0031539      0.00014147     
3.24226        0.00277315     0.000132656    
3.25014        0.00279853     0.000133262    
3.25802        0.00283026     0.000134015    
3.2659         0.00273507     0.000131742    
3.27378        0.00264623     0.000129585    
3.28166        0.00267161     0.000130205    
3.28954        0.00230355     0.000120904    
3.29742        0.00251931     0.000126439    
3.3053         0.00236067     0.000122394    
3.31317        0.00251297     0.00012628     
3.32105        0.0021576      0.000117011    
3.32893        0.00232894     0.000121568    
3.33681        0.00223375     0.000119058    
3.34469        0.00204337     0.000113872    
3.35257        0.00221471     0.00011855     
3.36045        0.00192915     0.000110643    
3.36833        0.00208779     0.000115103    
3.37621        0.00203703     0.000113695    
3.38409        0.0020053      0.000112806    
3.39197        0.00187838     0.000109178    
3.39984        0.00194184     0.000111007    
3.40772        0.00187838     0.000109178    
3.4156         0.00155474     9.93281e-05    
3.42348        0.0015357      9.87181e-05    
3.43136        0.00168166     0.000103303    
3.43924        0.00162454     0.000101533    
3.44712        0.00147859     9.68651e-05    
3.455          0.00133898     9.21787e-05    
3.46288        0.00154205     9.89219e-05    
3.47076        0.0013136      9.13008e-05    
3.47864        0.0013834      9.36953e-05    
3.48652        0.00137706     9.34801e-05    
3.49439        0.00128821     9.04144e-05    
3.50227        0.00123745     8.86149e-05    
3.51015        0.00114226     8.51385e-05    
3.51803        0.00123745     8.86149e-05    
3.52591        0.0012311      8.83874e-05    
3.53379        0.00108515     8.29828e-05    
3.54167        0.00115495     8.56102e-05    
3.54955        0.00107245     8.24961e-05    
3.55743        0.00109149     8.32251e-05    
3.56531        0.000945536    7.7461e-05     
3.57319        0.00105976     8.20065e-05    
3.58106        0.000869385    7.42763e-05    
3.58894        0.000932844    7.69394e-05    
3.59682        0.000894769    7.53529e-05    
3.6047         0.000983611    7.90052e-05    
3.61258        0.000856694    7.37322e-05    
3.62046        0.000767851    6.98045e-05    
3.62834        0.000793235    7.09489e-05    
3.63622        0.000850348    7.34586e-05    
3.6441         0.000767851    6.98045e-05    
3.65198        0.000818618    7.20751e-05    
3.65986        0.000913806    7.61503e-05    
3.66774        0.00075516     6.92252e-05    
3.67561        0.000742468    6.8641e-05     
3.68349        0.000621896    6.28208e-05    
3.69137        0.000691701    6.62527e-05    
3.69925        0.000710738    6.71583e-05    
3.70713        0.000736122    6.8347e-05     
3.71501        0.000640934    6.37751e-05    
3.72289        0.000659971    6.47153e-05    
3.73077        0.000552091    5.91903e-05    
3.73865        0.000552091    5.91903e-05    
3.74653        0.000571129    6.02022e-05    
3.75441        0.000475941    5.49568e-05    
3.76228        0.00050767     5.67591e-05    
3.77016        0.000514016    5.71128e-05    
3.77804        0.000494979    5.60452e-05    
3.78592        0.000564783    5.98668e-05    
3.7938         0.00039979     5.03688e-05    
3.80168        0.000469595    5.45892e-05    
3.80956        0.000526708    5.78136e-05    
3.81744        0.000450557    5.34712e-05    
3.82532        0.000450557    5.34712e-05    
3.8332         0.000355369    4.74881e-05    
3.84108        0.000418828    5.15541e-05    
3.84896        0.00043152     5.23294e-05    
3.85683        0.000501324    5.64033e-05    
3.86471        0.000342677    4.66324e-05    
3.87259        0.000374407    4.87435e-05    
3.88047        0.000310948    4.44211e-05    
3.88835        0.000418828    5.15541e-05    
3.89623        0.000247489    3.963e-05      
3.90411        0.000260181    4.06334e-05    
3.91199        0.000304602    4.39655e-05    
3.91987        0.000279219    4.20937e-05    
3.92775        0.000342677    4.66324e-05    
3.93563        0.000298256    4.35051e-05    
